,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1270.32,SPT060617C01150000,,call,2006-06-17,2006-05-17,1150.0,130.0,119.7,121.7,180,8956,0.1318,0.9935,0.0002,-20.3966,4.029,0.9052837080420681,0.08493150684931507,-0.05700813727113974,1264.1842471276484,120.7
1,SPX,1270.32,SPT060617P01150000,,put,2006-06-17,2006-05-17,1150.0,1.9,1.85,2.35,53466,64305,0.2272,-0.0574,0.0014,-56.0763,42.0995,0.9052837080420681,0.08493150684931507,0.031996572605200835,1273.7768111991707,2.1
2,SPX,1270.32,SPT060617C01175000,,call,2006-06-17,2006-05-17,1175.0,99.2,95.8,97.8,2250,6348,0.1318,0.9799,0.0009,-30.5681,15.636,0.9249637886516784,0.08493150684931507,0.0008002024704987908,1270.406336931805,96.8
3,SPX,1270.32,SPT060617P01175000,,put,2006-06-17,2006-05-17,1175.0,2.9,3.0,3.4,14521,46831,0.209,-0.0882,0.0021,-71.3382,58.5299,0.9249637886516784,0.08493150684931507,0.029299919980294353,1273.4851105196603,3.2
4,SPX,1270.32,SPT060617P01180000,,put,2006-06-17,2006-05-17,1180.0,2.55,3.0,3.7,634,235,0.203,-0.0938,0.0023,-72.4392,61.2768,0.9288998047736003,0.08493150684931507,0.028869097026078833,1273.4385139882104,3.35
5,SPX,1270.32,SPT060617P01185000,,put,2006-06-17,2006-05-17,1185.0,3.5,3.3,4.1,622,2837,0.1999,-0.1031,0.0025,-76.3562,65.6832,0.9328358208955224,0.08493150684931507,0.02847675159941684,1273.3960805552354,3.6999999999999997
6,SPX,1270.32,SPT060617P01190000,,put,2006-06-17,2006-05-17,1190.0,4.0,3.6,4.4,1195,2582,0.1957,-0.1122,0.0027,-79.2787,69.7704,0.9367718370174445,0.08493150684931507,0.027645390051473998,1273.3061707743134,4.0
7,SPX,1270.32,SPT060617P01195000,,put,2006-06-17,2006-05-17,1195.0,3.7,4.0,4.8,612,5322,0.1923,-0.123,0.0029,-83.0305,74.4876,0.9407078531393666,0.08493150684931507,0.02734490715916152,1273.2736758236135,4.4
8,SPX,1270.32,SZP060617C01200000,,call,2006-06-17,2006-05-17,1200.0,77.5,72.6,74.6,984,28915,0.1367,0.9311,0.0026,-56.9093,47.0021,0.9446438692612885,0.08493150684931507,0.01625820299530863,1272.0753122574117,73.6
9,SPX,1270.32,SZP060617P01200000,,put,2006-06-17,2006-05-17,1200.0,4.6,4.8,5.0,16200,119336,0.1897,-0.1359,0.0031,-87.6103,79.8126,0.9446438692612885,0.08493150684931507,0.026820809693253563,1273.2170006337253,4.9
10,SPX,1270.32,SZP060617P01205000,,put,2006-06-17,2006-05-17,1205.0,4.4,4.9,5.7,796,3326,0.1852,-0.1477,0.0034,-90.2954,84.4313,0.9485798853832106,0.08493150684931507,0.026240327083638403,1273.1542309751835,5.300000000000001
11,SPX,1270.32,SZP060617C01210000,,call,2006-06-17,2006-05-17,1210.0,80.2,63.7,65.7,2,20,0.1407,0.8933,0.0035,-73.7198,66.039,0.9525159015051327,0.08493150684931507,0.01802850999690791,1272.2665893183769,64.7
12,SPX,1270.32,SZP060617P01210000,,put,2006-06-17,2006-05-17,1210.0,5.6,5.4,6.4,3507,8052,0.1824,-0.1628,0.0037,-94.6401,90.0421,0.9525159015051327,0.08493150684931507,0.025817100917936844,1273.1084679683843,5.9
13,SPX,1270.32,SZP060617P01215000,,put,2006-06-17,2006-05-17,1215.0,6.3,6.0,7.0,1668,3439,0.179,-0.1786,0.004,-98.3008,95.5286,0.9564519176270546,0.08493150684931507,0.025250079386256515,1273.047159095834,6.5
14,SPX,1270.32,SZP060617C01220000,,call,2006-06-17,2006-05-17,1220.0,62.5,55.1,57.1,1,0,0.1417,0.8503,0.0044,-88.9727,84.1368,0.9603879337489767,0.08493150684931507,0.018635161687858372,1272.3321430701944,56.1
