,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1511.95,SPXW130308P01375000,,put,2013-03-08,2013-02-20,1375.0,1.1,1.05,1.2,36,3014,0.2593,-0.0347,0.001,-73.2821,23.7953,0.9094216078574027,0.043835616438356165,0.04925555170974637,1515.2180498517785,1.125
1,SPX,1511.95,SPXW130308P01380000,,put,2013-03-08,2013-02-20,1380.0,0.6,0.95,1.3,8,27,0.2508,-0.0356,0.001,-72.2808,24.2676,0.9127285955223386,0.043835616438356165,0.046605315469553044,1515.0420300145875,1.125
2,SPX,1511.95,SPXW130308P01395000,,put,2013-03-08,2013-02-20,1395.0,1.4,1.25,1.6,20,10,0.2369,-0.046,0.0013,-84.1113,29.9038,0.9226495585171467,0.043835616438356165,0.04189784909149168,1514.7294262400576,1.425
3,SPX,1511.95,SPXW130308P01400000,,put,2013-03-08,2013-02-20,1400.0,1.5,1.4,1.7,61,1259,0.2324,-0.0504,0.0014,-88.6843,32.1431,0.9259565461820827,0.043835616438356165,0.03957020450007655,1514.5748806229726,1.5499999999999998
4,SPX,1511.95,SPXW130308P01405000,,put,2013-03-08,2013-02-20,1405.0,1.05,1.5,1.85,120,3,0.2275,-0.0549,0.0016,-92.9366,34.4133,0.9292635338470188,0.043835616438356165,0.03809731268122804,1514.477095069607,1.675
5,SPX,1511.95,SPXW130308P01410000,,put,2013-03-08,2013-02-20,1410.0,1.25,1.65,2.0,11,324,0.2229,-0.0601,0.0017,-97.8498,36.9844,0.9325705215119547,0.043835616438356165,0.036962798337731445,1514.4017787621797,1.825
6,SPX,1511.95,SPXW130308P01415000,,put,2013-03-08,2013-02-20,1415.0,2.0,1.8,2.15,116,107,0.2179,-0.0657,0.0019,-102.4112,39.6013,0.9358775091768907,0.043835616438356165,0.03452969146522443,1514.2402662193408,1.975
7,SPX,1511.95,SPXW130308P01420000,,put,2013-03-08,2013-02-20,1420.0,1.9,2.0,2.3,11,180,0.213,-0.0719,0.0021,-107.3491,42.4711,0.9391844968418267,0.043835616438356165,0.033115724099520294,1514.1464132892763,2.15
8,SPX,1511.95,SPXW130308P01425000,,put,2013-03-08,2013-02-20,1425.0,1.1,2.25,2.55,45,1908,0.2094,-0.0801,0.0023,-114.5859,46.1196,0.9424914845067628,0.043835616438356165,0.031531419312926114,1514.041261021327,2.4
9,SPX,1511.95,SPXW130308P01430000,,put,2013-03-08,2013-02-20,1430.0,2.35,2.5,2.8,42,1019,0.2051,-0.0886,0.0025,-121.0064,49.7322,0.9457984721716988,0.043835616438356165,0.029631361684595417,1513.9151614773161,2.65
10,SPX,1511.95,SPXW130308P01440000,,put,2013-03-08,2013-02-20,1440.0,3.14,3.0,3.4,21,189,0.1957,-0.1077,0.0031,-133.231,57.4061,0.9524124475015708,0.043835616438356165,0.026548676936994732,1513.710597844757,3.2
11,SPX,1511.95,SPXW130308P01445000,,put,2013-03-08,2013-02-20,1445.0,3.58,3.4,3.7,36,162,0.1915,-0.1197,0.0034,-140.4833,61.8704,0.9557194351665068,0.043835616438356165,0.024540790616963883,1513.5773715412702,3.55
12,SPX,1511.95,SPXW130308P01450000,,put,2013-03-08,2013-02-20,1450.0,3.5,3.7,4.1,65,4255,0.1865,-0.132,0.0037,-146.5039,66.2664,0.9590264228314428,0.043835616438356165,0.023187820014730964,1513.487606501815,3.9
13,SPX,1511.95,SPXW130308P01455000,,put,2013-03-08,2013-02-20,1455.0,2.55,4.1,4.6,55,111,0.1822,-0.1468,0.0041,-153.8176,71.2335,0.9623334104963788,0.043835616438356165,0.021498129055510486,1513.3755086774167,4.35
14,SPX,1511.95,SPXW130308P01460000,,put,2013-03-08,2013-02-20,1460.0,4.8,4.6,5.1,34,132,0.1779,-0.1634,0.0045,-161.1404,76.4487,0.9656403981613149,0.043835616438356165,0.019757190262116767,1513.2600196428486,4.85
15,SPX,1511.95,SPXW130308C01465000,,call,2013-03-08,2013-02-20,1465.0,52.7,47.7,50.5,39,3,0.1202,0.9028,0.0046,-80.0262,53.2648,0.9689473858262508,0.043835616438356165,0.018155821559502905,1513.1537970814181,49.1
16,SPX,1511.95,SPXW130308P01465000,,put,2013-03-08,2013-02-20,1465.0,4.9,5.2,5.7,114,42,0.174,-0.1825,0.0049,-169.0619,82.0286,0.9689473858262508,0.043835616438356165,0.018087846844855496,1513.1492883233102,5.45
17,SPX,1511.95,SPXW130308P01470000,,put,2013-03-08,2013-02-20,1470.0,5.9,5.9,6.4,104,1116,0.1703,-0.2041,0.0054,-177.0855,87.817,0.9722543734911868,0.043835616438356165,0.016335436307162318,1513.033055691507,6.15
18,SPX,1511.95,SPXW130308P01475000,,put,2013-03-08,2013-02-20,1475.0,5.95,6.6,7.2,71,3214,0.1661,-0.2274,0.0059,-183.8325,93.5033,0.9755613611561229,0.043835616438356165,0.014740486477705353,1512.92727476195,6.9
