,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3830.85,SPX220819P03450000,,put,2022-08-19,2022-07-18,3450.0,19.13,17.4,17.7,263,11349,0.2358,-0.0603,0.0005,-183.924,134.1864,0.9005834214338855,0.08767123287671233,0.013996840919007152,3835.5537992738214,17.549999999999997
1,SPX,3830.85,SPX220819P03455000,,put,2022-08-19,2022-07-18,3455.0,15.9,17.8,18.2,10,173,0.2358,-0.0629,0.0005,-189.9574,138.5916,0.9018886147982824,0.08767123287671233,0.013486133046347444,3835.3820685412093,18.0
2,SPX,3830.85,SPX220819P03460000,,put,2022-08-19,2022-07-18,3460.0,15.4,18.3,18.6,233,728,0.2358,-0.0655,0.0005,-196.0936,143.072,0.9031938081626794,0.08767123287671233,0.013491450124372181,3835.3838564233324,18.450000000000003
3,SPX,3830.85,SPX220819P03465000,,put,2022-08-19,2022-07-18,3465.0,17.35,18.8,19.1,59,465,0.2358,-0.0682,0.0005,-202.3301,147.6258,0.9044990015270763,0.08767123287671233,0.0133675343383,3835.3421896157606,18.950000000000003
4,SPX,3830.85,SPX220819P03470000,,put,2022-08-19,2022-07-18,3470.0,18.6,19.3,19.6,65,652,0.2358,-0.071,0.0005,-208.6645,152.2514,0.9058041948914732,0.08767123287671233,0.013132477991183243,3835.26315292658,19.450000000000003
5,SPX,3830.85,SPX220819P03475000,,put,2022-08-19,2022-07-18,3475.0,21.09,19.8,20.1,44,2817,0.2358,-0.0738,0.0005,-215.0939,156.9466,0.9071093882558702,0.08767123287671233,0.013371662607569695,3835.3435777431614,19.950000000000003
6,SPX,3830.85,SPX220819P03480000,,put,2022-08-19,2022-07-18,3480.0,18.8,20.3,20.7,9,1594,0.2358,-0.0768,0.0005,-221.6157,161.7095,0.9084145816202671,0.08767123287671233,0.012943853993659708,3835.199730093843,20.5
7,SPX,3830.85,SPX220819P03485000,,put,2022-08-19,2022-07-18,3485.0,19.9,20.8,21.2,15,660,0.2358,-0.0798,0.0006,-228.2266,166.5378,0.909719774984664,0.08767123287671233,0.01298513008234959,3835.2136086543364,21.0
8,SPX,3830.85,SPX220819P03490000,,put,2022-08-19,2022-07-18,3490.0,22.74,21.4,21.8,112,828,0.2358,-0.083,0.0006,-234.9234,171.4292,0.9110249683490609,0.08767123287671233,0.012418073789752654,3835.0229475736123,21.6
9,SPX,3830.85,SPX220819P03495000,,put,2022-08-19,2022-07-18,3495.0,20.5,22.0,22.3,20,384,0.2358,-0.0862,0.0006,-241.7027,176.381,0.9123301617134578,0.08767123287671233,0.012311414285836306,3834.9870865559565,22.15
10,SPX,3830.85,SPX220819P03500000,,put,2022-08-19,2022-07-18,3500.0,23.15,22.5,22.9,4751,31288,0.2358,-0.0895,0.0006,-248.5608,181.3908,0.9136353550778548,0.08767123287671233,0.012139048978974193,3834.9291346671653,22.7
11,SPX,3830.85,SPX220819P03505000,,put,2022-08-19,2022-07-18,3505.0,21.25,23.1,23.5,10,942,0.2358,-0.0929,0.0006,-255.494,186.4558,0.9149405484422517,0.08767123287671233,0.011910101457552634,3834.8521603146273,23.3
12,SPX,3830.85,SPX220819P03510000,,put,2022-08-19,2022-07-18,3510.0,21.8,23.7,24.1,12,453,0.2358,-0.0963,0.0006,-262.4983,191.573,0.9162457418066486,0.08767123287671233,0.012098896218650651,3834.9156348123165,23.9
13,SPX,3830.85,SPX220819P03515000,,put,2022-08-19,2022-07-18,3515.0,23.4,24.4,24.8,438,1422,0.2358,-0.0999,0.0007,-269.5694,196.7394,0.9175509351710456,0.08767123287671233,0.011767462322826237,3834.8042044506274,24.6
14,SPX,3830.85,SPX220819P03520000,,put,2022-08-19,2022-07-18,3520.0,22.9,25.0,25.4,88,1536,0.2358,-0.1035,0.0007,-276.7033,201.952,0.9188561285354425,0.08767123287671233,0.01184347067273929,3834.829758695974,25.2
15,SPX,3830.85,SPX220819P03525000,,put,2022-08-19,2022-07-18,3525.0,28.04,25.7,26.1,22,2463,0.2358,-0.1073,0.0007,-283.8952,207.2075,0.9201613218998395,0.08767123287671233,0.011435977718251673,3834.692760278859,25.9
16,SPX,3830.85,SPX220819P03530000,,put,2022-08-19,2022-07-18,3530.0,23.2,26.4,26.8,21,1046,0.2358,-0.1111,0.0007,-291.1406,212.5024,0.9214665152642364,0.08767123287671233,0.011424092007368603,3834.6887643971513,26.6
17,SPX,3830.85,SPX220819P03535000,,put,2022-08-19,2022-07-18,3535.0,25.5,27.0,27.5,18,483,0.2358,-0.1151,0.0007,-298.4347,217.8333,0.9227717086286333,0.08767123287671233,0.010960359588506857,3834.5328644871784,27.25
18,SPX,3830.85,SPX220819P03540000,,put,2022-08-19,2022-07-18,3540.0,25.98,27.7,28.2,20,2520,0.2358,-0.1191,0.0008,-305.7726,223.1967,0.9240769019930303,0.08767123287671233,0.010879317470794209,3834.505619988785,27.95
19,SPX,3830.85,SPX220819P03545000,,put,2022-08-19,2022-07-18,3545.0,31.0,28.5,28.9,10,393,0.2358,-0.1232,0.0008,-313.1491,228.5887,0.9253820953574272,0.08767123287671233,0.010764381890835575,3834.4669816188716,28.7
20,SPX,3830.85,SPX220819P03550000,,put,2022-08-19,2022-07-18,3550.0,29.7,29.2,29.6,165,7251,0.2358,-0.1274,0.0008,-320.559,234.0057,0.9266872887218242,0.08767123287671233,0.010618766849703025,3834.418030166536,29.4
21,SPX,3830.85,SPX220819P03555000,,put,2022-08-19,2022-07-18,3555.0,25.2,30.0,30.4,15,539,0.2358,-0.1317,0.0008,-327.9969,239.4437,0.9279924820862211,0.08767123287671233,0.01044515802198346,3834.35966885119,30.2
22,SPX,3830.85,SPX220819P03560000,,put,2022-08-19,2022-07-18,3560.0,29.9,30.8,31.2,93,498,0.2358,-0.1361,0.0008,-335.4574,244.8987,0.929297675450618,0.08767123287671233,0.010245758145309543,3834.292638568479,31.0
23,SPX,3830.85,SPX220819P03565000,,put,2022-08-19,2022-07-18,3565.0,28.5,31.5,32.0,14,931,0.2358,-0.1406,0.0008,-342.9349,250.3666,0.930602868815015,0.08767123287671233,0.01002232837913141,3834.2175317878005,31.75
24,SPX,3830.85,SPX220819P03570000,,put,2022-08-19,2022-07-18,3570.0,34.41,32.3,32.8,29,673,0.2358,-0.1451,0.0009,-350.4236,255.8433,0.9319080621794119,0.08767123287671233,0.010125386843507916,3834.252175106688,32.55
25,SPX,3830.85,SPX220819P03575000,,put,2022-08-19,2022-07-18,3575.0,34.0,33.2,33.6,526,6437,0.2358,-0.1498,0.0009,-357.9176,261.3246,0.9332132555438089,0.08767123287671233,0.009850223261090044,3834.1596789893338,33.400000000000006
26,SPX,3830.85,SPX220819P03580000,,put,2022-08-19,2022-07-18,3580.0,32.1,34.0,34.5,66,2805,0.2358,-0.1546,0.0009,-365.4112,266.806,0.9345184489082058,0.08767123287671233,0.009554318158605676,3834.060213109097,34.25
27,SPX,3830.85,SPX220819P03585000,,put,2022-08-19,2022-07-18,3585.0,32.8,34.9,35.3,14,861,0.2358,-0.1594,0.0009,-372.8982,272.2834,0.9358236422726027,0.08767123287671233,0.00956603986325192,3834.064153207245,35.099999999999994
28,SPX,3830.85,SPX220819P03590000,,put,2022-08-19,2022-07-18,3590.0,33.4,35.7,36.2,68,480,0.2358,-0.1644,0.0009,-380.3726,277.7522,0.9371288356369997,0.08767123287671233,0.009222810092289313,3833.9487826725153,35.95
29,SPX,3830.85,SPX220819P03595000,,put,2022-08-19,2022-07-18,3595.0,31.1,36.7,37.1,17,1220,0.2358,-0.1694,0.001,-387.8282,283.2079,0.9384340290013966,0.08767123287671233,0.009174602271862266,3833.932578755903,36.900000000000006
30,SPX,3830.85,SPX220819C03600000,,call,2022-08-19,2022-07-18,3600.0,279.9,268.6,273.0,8,144,0.2421,0.818,0.001,-413.6068,294.7161,0.9397392223657935,0.08767123287671233,0.003998366628946412,3832.19310818745,270.8
31,SPX,3830.85,SPX220819P03600000,,put,2022-08-19,2022-07-18,3600.0,38.0,37.6,38.0,2061,26396,0.2358,-0.1745,0.001,-395.2588,288.6461,0.9397392223657935,0.08767123287671233,0.009093641022801115,3833.905365704392,37.8
32,SPX,3830.85,SPX220819C03605000,,call,2022-08-19,2022-07-18,3605.0,305.22,264.6,268.9,1,22,0.2421,0.8128,0.001,-421.0742,299.9702,0.9410444157301905,0.08767123287671233,0.003878851312542536,3832.1529544671344,266.75
33,SPX,3830.85,SPX220819P03605000,,put,2022-08-19,2022-07-18,3605.0,39.02,38.5,39.0,238,352,0.2358,-0.1797,0.001,-402.6581,294.0622,0.9410444157301905,0.08767123287671233,0.008979931938943267,3833.8671456326124,38.75
