,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2961.79,SPX191018C02670000,,call,2019-10-18,2019-09-27,2670.0,310.43,294.1,299.8,1,10,0.1218,0.9992,0.0,-19.3946,0.3717,0.9014818741369239,0.057534246575342465,-0.20755142447513503,2926.6326633249823,296.95000000000005
1,SPX,2961.79,SPX191018P02670000,,put,2019-10-18,2019-09-27,2670.0,3.2,2.65,2.85,12,5582,0.2375,-0.0296,0.0004,-99.4109,47.0049,0.9014818741369239,0.057534246575342465,0.03724395317079336,2968.143336403556,2.75
2,SPX,2961.79,SPX191018P02675000,,put,2019-10-18,2019-09-27,2675.0,3.39,2.75,2.95,1030,21977,0.2375,-0.0319,0.0004,-105.8018,50.0321,0.9031700424405512,0.057534246575342465,0.03695829137612862,2968.094554371011,2.85
3,SPX,2961.79,SPX191018P02680000,,put,2019-10-18,2019-09-27,2680.0,3.64,2.9,3.1,147,3819,0.2375,-0.0344,0.0005,-112.4651,53.189,0.9048582107441784,0.057534246575342465,0.03590509735544098,2967.9147089481617,3.0
4,SPX,2961.79,SPX191018P02685000,,put,2019-10-18,2019-09-27,2685.0,4.4,3.0,3.3,31,874,0.2375,-0.037,0.0005,-119.4019,56.476,0.9065463790478056,0.057534246575342465,0.03551078461119976,2967.8473781544767,3.15
5,SPX,2961.79,SPX191018P02690000,,put,2019-10-18,2019-09-27,2690.0,3.55,3.1,3.4,7,3609,0.2375,-0.0397,0.0005,-126.6124,59.8935,0.9082345473514327,0.057534246575342465,0.03573168373966337,2967.885097552756,3.25
6,SPX,2961.79,SPX191018P02695000,,put,2019-10-18,2019-09-27,2695.0,4.1,3.3,3.5,112,1046,0.2375,-0.0426,0.0005,-134.096,63.441,0.90992271565506,0.057534246575342465,0.03543446832078617,2967.834346958015,3.4
7,SPX,2961.79,SPX191018C02700000,,call,2019-10-18,2019-09-27,2700.0,253.54,265.2,270.4,3,418,0.1218,0.9987,0.0,-21.1635,1.4175,0.9116108839586872,0.057534246575342465,-0.08670059545542912,2947.0526282836613,267.79999999999995
8,SPX,2961.79,SPX191018P02700000,,put,2019-10-18,2019-09-27,2700.0,3.9,3.4,3.7,12329,44735,0.2375,-0.0457,0.0006,-141.851,67.1181,0.9116108839586872,0.057534246575342465,0.034756885368063664,2967.7186504922115,3.55
9,SPX,2961.79,SPX191018P02705000,,put,2019-10-18,2019-09-27,2705.0,5.33,3.6,3.9,10,2815,0.2375,-0.049,0.0006,-149.8749,70.9234,0.9132990522623143,0.057534246575342465,0.033812808300706806,2967.557458000044,3.75
10,SPX,2961.79,SPX191018P02710000,,put,2019-10-18,2019-09-27,2710.0,4.7,3.8,4.0,62,2518,0.2375,-0.0524,0.0006,-158.1642,74.8556,0.9149872205659415,0.057534246575342465,0.033619615450553836,2967.5244731736357,3.9
