,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2896.71,SPX180921P02610000,,put,2018-09-21,2018-09-04,2610.0,1.4,1.3,1.45,68,7301,0.2134,-0.0098,0.0002,-38.1374,16.0297,0.9010221941443913,0.04657534246575343,0.04727036603624936,2903.094519343904,1.375
1,SPX,2896.71,SPX180921P02615000,,put,2018-09-21,2018-09-04,2615.0,1.6,1.35,1.45,2,1431,0.2134,-0.011,0.0002,-42.0649,17.681,0.9027482903017561,0.04657534246575343,0.045298963749233145,2902.8279731099024,1.4
2,SPX,2896.71,SPX180921P02620000,,put,2018-09-21,2018-09-04,2620.0,1.85,1.4,1.5,230,1698,0.2134,-0.0122,0.0002,-46.305,19.464,0.9044743864591208,0.04657534246575343,0.04715911394225204,2903.079476695605,1.45
3,SPX,2896.71,SPX180921C02625000,,call,2018-09-21,2018-09-04,2625.0,271.5,273.6,275.9,1,7388,0.0837,0.9991,0.0,-1.1296,0.0,0.9062004826164856,0.04657534246575343,-0.9076571362514275,2776.8055055481614,274.75
4,SPX,2896.71,SPX180921P02625000,,put,2018-09-21,2018-09-04,2625.0,1.55,1.4,1.55,21,40673,0.2134,-0.0136,0.0003,-50.8722,21.3846,0.9062004826164856,0.04657534246575343,0.04642948016974173,2902.9808231879974,1.475
5,SPX,2896.71,SPX180921P02630000,,put,2018-09-21,2018-09-04,2630.0,1.73,1.45,1.6,3,4229,0.2134,-0.0152,0.0003,-55.7805,23.4487,0.9079265787738503,0.04657534246575343,0.04398033108805134,2902.6496991756685,1.525
6,SPX,2896.71,SPX180921P02635000,,put,2018-09-21,2018-09-04,2635.0,1.96,1.5,1.6,2,1955,0.2134,-0.0169,0.0003,-61.0434,25.6621,0.909652674931215,0.04657534246575343,0.04284457400213003,2902.496158074038,1.55
7,SPX,2896.71,SPX180921P02640000,,put,2018-09-21,2018-09-04,2640.0,1.65,1.55,1.65,22,6085,0.2134,-0.0187,0.0003,-66.6735,28.0301,0.9113787710885798,0.04657534246575343,0.04292743065558846,2902.507359051847,1.6
8,SPX,2896.71,SPX180921P02645000,,put,2018-09-21,2018-09-04,2645.0,1.7,1.6,1.7,10,2652,0.2134,-0.0207,0.0004,-72.6827,30.5577,0.9131048672459445,0.04657534246575343,0.042152085619291846,2902.40254571299,1.65
9,SPX,2896.71,SPX180921C02650000,,call,2018-09-21,2018-09-04,2650.0,249.9,248.9,251.2,2,15257,0.0837,0.9991,0.0,-1.7169,0.0007,0.9148309634033093,0.04657534246575343,-0.7041429278156347,2803.2512722676674,250.05
10,SPX,2896.71,SPX180921P02650000,,put,2018-09-21,2018-09-04,2650.0,1.71,1.6,1.75,1506,70702,0.2134,-0.0229,0.0004,-79.0819,33.2495,0.9148309634033093,0.04657534246575343,0.0409039097218724,2902.233821709584,1.675
11,SPX,2896.71,SPX180921P02660000,,put,2018-09-21,2018-09-04,2660.0,2.03,1.7,1.85,2,2781,0.2134,-0.0278,0.0005,-93.0872,39.1415,0.9182831557180388,0.04657534246575343,0.03962733541180183,2902.0612690548187,1.775
12,SPX,2896.71,SPX180921P02665000,,put,2018-09-21,2018-09-04,2665.0,1.9,1.75,1.9,8,1661,0.2134,-0.0306,0.0005,-100.7085,42.3481,0.9200092518754035,0.04657534246575343,0.038308537576799515,2901.8830198825917,1.825
13,SPX,2896.71,SPX180921P02670000,,put,2018-09-21,2018-09-04,2670.0,2.38,1.8,1.95,1,6336,0.2134,-0.0336,0.0006,-108.7497,45.7316,0.9217353480327682,0.04657534246575343,0.0373061009998972,2901.747537531462,1.875
14,SPX,2896.71,SPX180921P02675000,,put,2018-09-21,2018-09-04,2675.0,2.0,1.9,2.0,215,23437,0.2134,-0.0368,0.0006,-117.2143,49.2936,0.923461444190133,0.04657534246575343,0.03669469516506704,2901.6649072795203,1.95
15,SPX,2896.71,SPX180921P02680000,,put,2018-09-21,2018-09-04,2680.0,2.2,1.95,2.05,37,4036,0.2103,-0.0381,0.0006,-118.9,50.7424,0.9251875403474976,0.04657534246575343,0.036234834605187886,2901.6027596129293,2.0
16,SPX,2896.71,SPX180921P02685000,,put,2018-09-21,2018-09-04,2685.0,2.65,2.0,2.15,2,522,0.2076,-0.0398,0.0007,-121.5704,52.5598,0.9269136365048624,0.04657534246575343,0.03524061115312567,2901.4684002424065,2.075
17,SPX,2896.71,SPX180921P02690000,,put,2018-09-21,2018-09-04,2690.0,2.7,2.05,2.2,8,5065,0.2044,-0.0412,0.0007,-123.1352,54.073,0.9286397326622271,0.04657534246575343,0.03461832812439238,2901.384308071321,2.125
18,SPX,2896.71,SPX180921P02695000,,put,2018-09-21,2018-09-04,2695.0,2.7,2.15,2.25,3,8219,0.2016,-0.043,0.0007,-125.7125,55.9749,0.9303658288195918,0.04657534246575343,0.0338012224468575,2901.273892257191,2.2
19,SPX,2896.71,SPX180921C02700000,,call,2018-09-21,2018-09-04,2700.0,192.47,199.6,201.8,23,26484,0.0837,0.999,0.0,-2.9701,0.0862,0.9320919249769566,0.04657534246575343,-0.3148955629244796,2854.5358102547757,200.7
20,SPX,2896.71,SPX180921P02700000,,put,2018-09-21,2018-09-04,2700.0,2.75,2.2,2.35,278,58462,0.1987,-0.0448,0.0008,-128.1246,57.8853,0.9320919249769566,0.04657534246575343,0.03326993687181884,2901.2021016811445,2.2750000000000004
21,SPX,2896.71,SPX180921C02705000,,call,2018-09-21,2018-09-04,2705.0,191.83,194.6,196.8,2,7952,0.0837,0.999,0.0,-3.1283,0.1301,0.9338180211343213,0.04657534246575343,-0.275171984090424,2859.821987681174,195.7
22,SPX,2896.71,SPX180921P02705000,,put,2018-09-21,2018-09-04,2705.0,2.95,2.3,2.4,3,12490,0.1957,-0.0467,0.0008,-130.3622,59.8032,0.9338180211343213,0.04657534246575343,0.032049414660451914,2901.037183937759,2.3499999999999996
23,SPX,2896.71,SPX180921C02710000,,call,2018-09-21,2018-09-04,2710.0,190.05,189.7,191.9,1,8157,0.0837,0.999,0.0,-3.3052,0.194,0.9355441172916861,0.04657534246575343,-0.23552176370777061,2865.1081651075715,190.8
24,SPX,2896.71,SPX180921P02710000,,put,2018-09-21,2018-09-04,2710.0,2.5,2.35,2.5,10,8558,0.1927,-0.0486,0.0009,-132.6694,61.8135,0.9355441172916861,0.04657534246575343,0.031864041272361254,2901.0121369868166,2.425
25,SPX,2896.71,SPX180921P02715000,,put,2018-09-21,2018-09-04,2715.0,3.0,2.45,2.6,74,19728,0.19,-0.051,0.0009,-135.8219,64.1863,0.9372702134490508,0.04657534246575343,0.030652017701731673,2900.848378276084,2.5250000000000004
26,SPX,2896.71,SPX180921C02720000,,call,2018-09-21,2018-09-04,2720.0,180.2,179.9,182.1,1,10503,0.0837,0.9989,0.0,-3.7473,0.4166,0.9389963096064156,0.04657534246575343,-0.16746188383933078,2874.2047164894134,181.0
