,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1162.95,SPX111022C01050000,,call,2011-10-22,2011-09-26,1050.0,120.0,124.8,127.6,42,258,0.4477,0.8203,0.0019,-248.3982,80.0154,0.9028763059460854,0.07123287671232877,0.0028650425786924394,1163.1873651326964,126.19999999999999
1,SPX,1162.95,SPX111022P01050000,,put,2011-10-22,2011-09-26,1050.0,13.6,13.0,13.8,12359,119815,0.4396,-0.1749,0.0019,-251.8673,78.926,0.9028763059460854,0.07123287671232877,0.0090624393291074,1163.700977325116,13.4
2,SPX,1162.95,SPX111022P01055000,,put,2011-10-22,2011-09-26,1055.0,20.65,13.5,15.0,18,3155,0.437,-0.1844,0.002,-258.9166,81.6016,0.907175716926781,0.07123287671232877,0.00842469768579579,1163.6481137178907,14.25
3,SPX,1162.95,SPX111022P01060000,,put,2011-10-22,2011-09-26,1060.0,17.0,14.3,15.8,2381,8399,0.4333,-0.1938,0.0021,-264.7545,84.1357,0.9114751279074766,0.07123287671232877,0.007542698285588456,1163.575007081868,15.05
4,SPX,1162.95,SPX111022C01065000,,call,2011-10-22,2011-09-26,1065.0,98.19,112.1,114.9,3,31,0.4351,0.7929,0.0021,-264.3809,87.3189,0.9157745388881723,0.07123287671232877,0.001292050063291944,1163.057038706885,113.5
5,SPX,1162.95,SPX111022P01065000,,put,2011-10-22,2011-09-26,1065.0,22.75,15.1,16.6,12,1487,0.4291,-0.2034,0.0022,-269.9694,86.6124,0.9157745388881723,0.07123287671232877,0.006450505880606916,1163.4844844596296,15.850000000000001
6,SPX,1162.95,SPX111022P01070000,,put,2011-10-22,2011-09-26,1070.0,18.35,15.9,17.5,202,6547,0.4249,-0.2134,0.0022,-275.0431,89.0904,0.9200739498688679,0.07123287671232877,0.005448490062963163,1163.401442008831,16.7
7,SPX,1162.95,SPX111022P01075000,,put,2011-10-22,2011-09-26,1075.0,17.5,16.8,18.3,3908,66442,0.4204,-0.2236,0.0023,-279.6566,91.5303,0.9243733608495636,0.07123287671232877,0.004917627338207525,1163.3574489558466,17.55
8,SPX,1162.95,SPX111022P01080000,,put,2011-10-22,2011-09-26,1080.0,20.35,17.7,19.4,979,17653,0.4169,-0.2348,0.0024,-285.0695,94.0604,0.9286727718302592,0.07123287671232877,0.0038240780396269214,1163.2668308229067,18.549999999999997
9,SPX,1162.95,SPX111022P01085000,,put,2011-10-22,2011-09-26,1085.0,19.3,18.7,20.4,945,2464,0.4129,-0.2461,0.0025,-289.773,96.5112,0.9329721828109548,0.07123287671232877,0.00330600942126226,1163.2239029765524,19.549999999999997
10,SPX,1162.95,SPX111022P01090000,,put,2011-10-22,2011-09-26,1090.0,20.5,19.7,21.5,20,15214,0.409,-0.258,0.0026,-294.3322,98.9348,0.9372715937916505,0.07123287671232877,0.0022722921230618337,1163.1382525370664,20.6
11,SPX,1162.95,SPX111022P01095000,,put,2011-10-22,2011-09-26,1095.0,21.6,20.8,22.6,17,1365,0.405,-0.2702,0.0027,-298.5253,101.3032,0.9415710047723461,0.07123287671232877,0.0017908734923170744,1163.0983659140034,21.700000000000003
12,SPX,1162.95,SPX111022C01100000,,call,2011-10-22,2011-09-26,1100.0,85.0,84.2,86.8,1412,17192,0.4057,0.7143,0.0027,-295.4308,103.9345,0.9458704157530418,0.07123287671232877,-0.0031843792349919298,1162.6862350681001,85.5
13,SPX,1162.95,SPX111022P01100000,,put,2011-10-22,2011-09-26,1100.0,23.1,22.5,23.7,15303,135593,0.4033,-0.2839,0.0027,-304.6068,103.7723,0.9458704157530418,0.07123287671232877,0.0007111718426744545,1163.0089151625623,23.1
14,SPX,1162.95,SPX111022P01105000,,put,2011-10-22,2011-09-26,1105.0,24.95,23.0,25.0,229,1376,0.3963,-0.2959,0.0028,-305.3325,105.8131,0.9501698267337374,0.07123287671232877,0.00012612317121950267,1162.9604481249917,24.0
15,SPX,1162.95,SPX111022C01110000,,call,2011-10-22,2011-09-26,1110.0,75.0,76.5,79.3,4,89,0.3966,0.6879,0.0029,-301.1427,108.2056,0.954469237714433,0.07123287671232877,-0.004845630795726252,1162.5486558869136,77.9
16,SPX,1162.95,SPX111022P01110000,,put,2011-10-22,2011-09-26,1110.0,25.65,24.2,26.2,4352,5212,0.3916,-0.3094,0.0029,-307.8999,107.9409,0.954469237714433,0.07123287671232877,-0.0008356664664574964,1162.8807752213586,25.2
17,SPX,1162.95,SPX111022P01115000,,put,2011-10-22,2011-09-26,1115.0,35.4,25.8,27.5,15,1755,0.3887,-0.324,0.003,-311.7567,110.0669,0.9587686486951287,0.07123287671232877,-0.0017413692568932354,1162.8057534402258,26.65
18,SPX,1162.95,SPX111022C01120000,,call,2011-10-22,2011-09-26,1120.0,64.18,69.3,72.0,18,2114,0.3886,0.6593,0.0031,-306.3528,112.1702,0.9630680596758244,0.07123287671232877,-0.006021611595625878,1162.4512750140373,70.65
19,SPX,1162.95,SPX111022P01120000,,put,2011-10-22,2011-09-26,1120.0,29.0,26.9,28.9,3538,15606,0.3833,-0.3382,0.0031,-312.8879,111.9708,0.9630680596758244,0.07123287671232877,-0.002323987835750732,1162.7574961453788,27.9
20,SPX,1162.95,SPX111022C01125000,,call,2011-10-22,2011-09-26,1125.0,64.7,65.7,68.4,1146,17186,0.3839,0.6445,0.0032,-307.668,113.954,0.9673674706565201,0.07123287671232877,-0.006497213800710042,1162.4118935602235,67.05000000000001
21,SPX,1162.95,SPX111022P01125000,,put,2011-10-22,2011-09-26,1125.0,30.0,29.0,30.0,4190,79362,0.3805,-0.3537,0.0032,-315.9521,113.851,0.9673674706565201,0.07123287671232877,-0.0030220513077382632,1162.6996793858596,29.5
22,SPX,1162.95,SPX111022C01130000,,call,2011-10-22,2011-09-26,1130.0,56.0,62.3,64.9,4,3872,0.3799,0.6289,0.0032,-309.1449,115.6252,0.9716668816372157,0.07123287671232877,-0.007441535729996965,1162.333704499356,63.6
23,SPX,1162.95,SPX111022P01130000,,put,2011-10-22,2011-09-26,1130.0,31.4,29.8,31.9,4168,10260,0.3748,-0.369,0.0033,-315.9086,115.5046,0.9716668816372157,0.07123287671232877,-0.00399244450739232,1162.6193118281676,30.85
24,SPX,1162.95,SPX111022C01135000,,call,2011-10-22,2011-09-26,1135.0,56.9,59.0,61.4,59,896,0.3754,0.613,0.0033,-309.6672,117.1338,0.9759662926179113,0.07123287671232877,-0.008094339743871144,1162.2796559510882,60.2
25,SPX,1162.95,SPX111022P01135000,,put,2011-10-22,2011-09-26,1135.0,35.8,31.2,33.5,1106,3131,0.3699,-0.385,0.0034,-316.0915,117.0376,0.9759662926179113,0.07123287671232877,-0.004716132777677767,1162.5593798854638,32.35
26,SPX,1162.95,SPX111022C01140000,,call,2011-10-22,2011-09-26,1140.0,55.0,55.4,57.9,185,5942,0.3697,0.5968,0.0034,-308.5938,118.4636,0.980265703598607,0.07123287671232877,-0.00867590038688653,1162.2315080752205,56.65
27,SPX,1162.95,SPX111022P01140000,,put,2011-10-22,2011-09-26,1140.0,35.1,32.9,35.2,8159,40673,0.366,-0.4017,0.0034,-316.6284,118.4193,0.980265703598607,0.07123287671232877,-0.005396499974329706,1162.5030383769977,34.05
28,SPX,1162.95,SPX111022C01145000,,call,2011-10-22,2011-09-26,1145.0,51.4,52.1,54.6,1069,201,0.3651,0.5798,0.0035,-307.938,119.6299,0.9845651145793026,0.07123287671232877,-0.009539510650750309,1162.1600127632698,53.35
29,SPX,1162.95,SPX111022P01145000,,put,2011-10-22,2011-09-26,1145.0,40.5,34.4,36.9,1074,3633,0.3606,-0.4187,0.0035,-315.2677,119.5974,0.9845651145793026,0.07123287671232877,-0.006115986445449521,1162.4434603546138,35.65
30,SPX,1162.95,SPX111022C01150000,,call,2011-10-22,2011-09-26,1150.0,49.0,49.0,50.5,3147,98301,0.3574,0.5626,0.0036,-303.9669,120.5848,0.9888645255599983,0.07123287671232877,-0.010073985557375813,1162.1157676343735,49.75
31,SPX,1162.95,SPX111022P01150000,,put,2011-10-22,2011-09-26,1150.0,38.0,37.0,38.8,2666,129922,0.36,-0.4367,0.0036,-317.5285,120.5937,0.9888645255599983,0.07123287671232877,-0.007075028469439755,1162.3640503675047,37.9
32,SPX,1162.95,SPX111022C01155000,,call,2011-10-22,2011-09-26,1155.0,42.32,45.8,48.3,4,225,0.3564,0.5444,0.0036,-305.2541,121.3412,0.9931639365406939,0.07123287671232877,-0.010882034519121113,1162.0488785801979,47.05
33,SPX,1162.95,SPX111022P01155000,,put,2011-10-22,2011-09-26,1155.0,56.1,38.0,40.6,251,1526,0.3516,-0.4546,0.0037,-312.3112,121.3375,0.9931639365406939,0.07123287671232877,-0.007865334750707852,1162.2986160069963,39.3
34,SPX,1162.95,SPX111022C01160000,,call,2011-10-22,2011-09-26,1160.0,41.8,42.8,45.4,78,2129,0.3526,0.5261,0.0037,-303.432,121.8461,0.9974633475213895,0.07123287671232877,-0.011325980200826556,1162.0121310759807,44.099999999999994
35,SPX,1162.95,SPX111022P01160000,,put,2011-10-22,2011-09-26,1160.0,42.2,40.2,42.7,16,7282,0.3487,-0.4731,0.0037,-311.2615,121.8485,0.9974633475213895,0.07123287671232877,-0.008289384269524504,1162.2635078348046,41.45
36,SPX,1162.95,SPX111022C01165000,,call,2011-10-22,2011-09-26,1165.0,40.5,39.9,42.2,13,697,0.3473,0.5072,0.0037,-299.6227,122.0939,1.0017627585020852,0.07123287671232877,-0.012097932149625804,1161.9482356936878,41.05
37,SPX,1162.95,SPX111022P01165000,,put,2011-10-22,2011-09-26,1165.0,47.0,42.2,44.8,8,2075,0.3442,-0.4922,0.0038,-308.1305,122.0954,1.0017627585020852,0.07123287671232877,-0.009295802548800719,1162.1801880701246,43.5
38,SPX,1162.95,SPX111022C01170000,,call,2011-10-22,2011-09-26,1170.0,35.0,37.1,39.6,846,2372,0.3441,0.4881,0.0038,-296.9629,122.0659,1.0060621694827807,0.07123287671232877,-0.012819019474547833,1161.8885536106834,38.35
39,SPX,1162.95,SPX111022P01170000,,put,2011-10-22,2011-09-26,1170.0,46.0,44.2,47.0,52,30917,0.3394,-0.5117,0.0038,-304.0337,122.06,1.0060621694827807,0.07123287671232877,-0.010049636480501993,1162.1177832733824,45.6
40,SPX,1162.95,SPX111022C01175000,,call,2011-10-22,2011-09-26,1175.0,34.0,34.4,36.7,3066,60825,0.3393,0.4684,0.0038,-292.1864,121.7442,1.0103615804634765,0.07123287671232877,-0.013653513653898552,1161.8194890329798,35.55
41,SPX,1162.95,SPX111022P01175000,,put,2011-10-22,2011-09-26,1175.0,47.7,46.4,49.1,1701,54976,0.3342,-0.5317,0.0039,-298.8592,121.7195,1.0103615804634765,0.07123287671232877,-0.010735782935262159,1162.0609847767223,47.75
