,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1074.55,SXB020622P00975000,,put,2002-06-22,2002-05-28,975.0,2.2,1.9,2.4,66,23900,0.2616,-0.0702,0.0019,-73.1316,37.3204,0.9073565678656182,0.0684931506849315,0.02004636309226545,1076.026411946529,2.15
1,SPX,1074.55,SXB020622P00995000,,put,2002-06-22,2002-05-28,995.0,3.0,2.8,3.5,2366,29631,0.2482,-0.1087,0.0027,-96.0974,51.7005,0.9259690102833745,0.0684931506849315,0.01603470967373037,1075.730791943497,3.15
2,SPX,1074.55,SPQ020622C01010000,,call,2002-06-22,2002-05-28,1010.0,68.0,68.8,70.8,1,0,0.2782,0.8147,0.0034,-153.1614,73.8036,0.9399283420966916,0.0684931506849315,0.008566181795460627,1075.1806501038284,69.8
3,SPX,1074.55,SPQ020622P01010000,,put,2002-06-22,2002-05-28,1010.0,5.2,0.0,0.0,451,2486,0.2385,-0.1496,0.0035,-115.2448,64.5394,0.9399283420966916,0.0684931506849315,0.013138988066117227,1075.517455778639,0.0
4,SPX,1074.55,SPQ020622C01025000,,call,2002-06-22,2002-05-28,1025.0,57.5,55.6,57.6,9,3068,0.27,0.761,0.0041,-173.0271,85.7591,0.9538876739100088,0.0684931506849315,0.006285930828130712,1075.0127398111113,56.6
5,SPX,1074.55,SPQ020622P01025000,,put,2002-06-22,2002-05-28,1025.0,6.0,5.7,6.5,1581,33000,0.2291,-0.2035,0.0044,-134.5077,78.4435,0.9538876739100088,0.0684931506849315,0.010359721825232798,1075.3127390069887,6.1
6,SPX,1074.55,SPQ020622P01040000,,put,2002-06-22,2002-05-28,1040.0,8.8,8.3,9.3,544,1603,0.22,-0.2724,0.0054,-151.5688,92.0912,0.967847005723326,0.0684931506849315,0.0077076149491926566,1075.117424945051,8.8
7,SPX,1074.55,SPQ020622C01050000,,call,2002-06-22,2002-05-28,1050.0,35.9,35.6,37.2,152,10105,0.2578,0.6477,0.0052,-198.4104,102.8061,0.9771532269322042,0.0684931506849315,0.002788646129942715,1074.755262047358,36.400000000000006
8,SPX,1074.55,SPQ020622P01050000,,put,2002-06-22,2002-05-28,1050.0,11.1,10.3,11.9,8965,39091,0.2141,-0.3272,0.0061,-160.2082,100.0631,0.9771532269322042,0.0684931506849315,0.005866079319147868,1074.9818261651264,11.100000000000001
9,SPX,1074.55,SPQ020622C01060000,,call,2002-06-22,2002-05-28,1060.0,29.0,28.5,30.5,133,6934,0.2535,0.5947,0.0055,-203.8568,107.3693,0.9864594481410823,0.0684931506849315,0.0009584763278384922,1074.6205455168365,29.5
