,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1961.63,SPX141122P01770000,,put,2014-11-22,2014-10-27,1770.0,2.45,1.65,2.8,23,5020,0.2289,-0.0441,0.0008,-81.6831,48.151,0.9023108333375814,0.07123287671232877,-0.007045975831073116,1960.6456948789207,2.2249999999999996
1,SPX,1961.63,SPX141122P01775000,,put,2014-11-22,2014-10-27,1775.0,3.0,2.25,3.0,682,41113,0.232,-0.0508,0.0009,-92.8034,53.9529,0.9048597339967271,0.07123287671232877,-0.007312931264271991,1960.6084115880922,2.625
2,SPX,1961.63,SPX141122P01780000,,put,2014-11-22,2014-10-27,1780.0,2.7,2.0,3.2,6628,17120,0.2258,-0.0512,0.0009,-90.9933,54.3081,0.9074086346558728,0.07123287671232877,-0.007665344823975788,1960.5591942066044,2.6
3,SPX,1961.63,SPX141122P01785000,,put,2014-11-22,2014-10-27,1785.0,2.9,2.5,3.4,51,4236,0.2269,-0.0572,0.001,-99.8559,59.2769,0.9099575353150186,0.07123287671232877,-0.008227895388778467,1960.480632066353,2.95
4,SPX,1961.63,SPX141122P01790000,,put,2014-11-22,2014-10-27,1790.0,3.2,2.25,3.6,421,6758,0.2206,-0.0578,0.001,-97.903,59.7229,0.9125064359741643,0.07123287671232877,-0.009119803064097773,1960.3560805139318,2.925
5,SPX,1961.63,SPX141122P01795000,,put,2014-11-22,2014-10-27,1795.0,3.4,2.5,3.8,61,946,0.2189,-0.0621,0.0011,-102.9115,63.2199,0.91505533663331,0.07123287671232877,-0.009244542477654648,1960.3386617547058,3.15
6,SPX,1961.63,SPX141122C01800000,,call,2014-11-22,2014-10-27,1800.0,162.2,160.6,163.7,11,816,0.2267,0.9231,0.0012,-71.0499,73.0782,0.9176042372924557,0.07123287671232877,-0.021408242624400102,1958.640851472317,162.14999999999998
7,SPX,1961.63,SPX141122P01800000,,put,2014-11-22,2014-10-27,1800.0,3.52,3.3,3.7,7109,60513,0.2192,-0.0685,0.0012,-111.2452,68.2016,0.9176042372924557,0.07123287671232877,-0.009864029291957031,1960.2521581762985,3.5
8,SPX,1961.63,SPX141122P01805000,,put,2014-11-22,2014-10-27,1805.0,4.65,3.5,4.4,26,2817,0.2198,-0.0756,0.0013,-120.3933,73.5606,0.9201531379516015,0.07123287671232877,-0.010329813914969543,1960.1871196987586,3.95
9,SPX,1961.63,SPX141122C01810000,,call,2014-11-22,2014-10-27,1810.0,152.7,151.1,154.2,11,48,0.2218,0.9135,0.0014,-80.0461,79.9997,0.9227020386107472,0.07123287671232877,-0.02158046366761446,1958.6168234048023,152.64999999999998
10,SPX,1961.63,SPX141122P01810000,,put,2014-11-22,2014-10-27,1810.0,3.96,3.1,4.7,112,22344,0.213,-0.0764,0.0013,-117.6935,74.1237,0.9227020386107472,0.07123287671232877,-0.011058358468117762,1960.0853958318098,3.9000000000000004
11,SPX,1961.63,SPX141122P01815000,,put,2014-11-22,2014-10-27,1815.0,5.25,3.3,5.0,70,3492,0.2105,-0.0813,0.0014,-122.0479,77.7077,0.9252509392698929,0.07123287671232877,-0.011482110797690405,1960.0262313560756,4.15
12,SPX,1961.63,SPX141122C01820000,,call,2014-11-22,2014-10-27,1820.0,142.65,141.6,144.8,10,121,0.2165,0.9031,0.0015,-88.8132,87.2187,0.9277998399290386,0.07123287671232877,-0.021403884970218175,1958.6414594506768,143.2
13,SPX,1961.63,SPX141122P01820000,,put,2014-11-22,2014-10-27,1820.0,4.45,3.6,5.3,487,16627,0.2084,-0.0869,0.0015,-127.1961,81.7252,0.9277998399290386,0.07123287671232877,-0.01174214544418756,1959.9899260952411,4.45
