,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3829.34,SPX210319C03450000,,call,2021-03-19,2021-02-25,3450.0,401.4,402.7,408.8,6,8855,0.1943,0.9862,0.0002,0.239,30.8734,0.9009385429342915,0.06027397260273973,-0.006167777380952026,3827.9166827554377,405.75
1,SPX,3829.34,SPX210319P03450000,,put,2021-03-19,2021-02-25,3450.0,21.0,18.2,19.0,1094,13511,0.2245,-0.0265,0.0003,-110.4236,56.7875,0.9009385429342915,0.06027397260273973,0.013419245114277358,3832.438542644845,18.6
2,SPX,3829.34,SPX210319P03455000,,put,2021-03-19,2021-02-25,3455.0,20.4,18.6,19.4,10,207,0.2245,-0.0282,0.0003,-116.247,59.7748,0.9022442509675296,0.06027397260273973,0.012767136489510025,3832.287910928439,19.0
3,SPX,3829.34,SPX210319P03460000,,put,2021-03-19,2021-02-25,3460.0,20.84,18.9,19.7,48,2062,0.2245,-0.0299,0.0003,-122.2818,62.8698,0.9035499590007677,0.06027397260273973,0.013289308272890158,3832.408527833342,19.299999999999997
4,SPX,3829.34,SPX210319P03465000,,put,2021-03-19,2021-02-25,3465.0,10.72,19.2,20.1,11,341,0.2245,-0.0318,0.0003,-128.5297,66.0735,0.9048556670340058,0.06027397260273973,0.012290854120150952,3832.1778973687597,19.65
5,SPX,3829.34,SPX210319P03470000,,put,2021-03-19,2021-02-25,3470.0,22.0,19.6,20.5,1,383,0.2245,-0.0337,0.0004,-134.9921,69.3864,0.9061613750672439,0.06027397260273973,0.012460841443013865,3832.2171613412834,20.05
6,SPX,3829.34,SPX210319C03475000,,call,2021-03-19,2021-02-25,3475.0,376.59,378.2,384.3,1,8075,0.1943,0.9801,0.0003,-20.2258,42.9685,0.9074670831004821,0.06027397260273973,-0.002800839031850591,3828.693594211462,381.25
7,SPX,3829.34,SPX210319P03475000,,put,2021-03-19,2021-02-25,3475.0,23.87,19.9,20.8,16,10413,0.2245,-0.0358,0.0004,-141.6699,72.809,0.9074670831004821,0.06027397260273973,0.011345360671126539,3831.959512961003,20.35
8,SPX,3829.34,SPX210319P03480000,,put,2021-03-19,2021-02-25,3480.0,22.8,20.3,21.2,2,3981,0.2245,-0.0379,0.0004,-148.5637,76.3415,0.9087727911337201,0.06027397260273973,0.011369953145871612,3831.965193025723,20.75
9,SPX,3829.34,SPX210319P03485000,,put,2021-03-19,2021-02-25,3485.0,24.1,20.7,21.6,2,486,0.2245,-0.0401,0.0004,-155.6738,79.9839,0.9100784991669583,0.06027397260273973,0.01135445503483348,3831.9616134633247,21.15
