,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1265.29,SPT060722P01150000,,put,2006-07-22,2006-06-05,1150.0,5.0,3.8,4.4,3667,32293,0.2133,-0.0891,0.0017,-57.4538,72.6111,0.9088825486647331,0.12876712328767123,0.03556562079645528,1271.0979157500774,4.1
1,SPX,1265.29,SPT060722P01160000,,put,2006-07-22,2006-06-05,1160.0,5.0,4.4,5.2,224,2572,0.2082,-0.1037,0.0019,-62.4323,81.1718,0.9167858751748611,0.12876712328767123,0.03509587382029202,1271.0210319468538,4.800000000000001
2,SPX,1265.29,SPT060722P01165000,,put,2006-07-22,2006-06-05,1165.0,5.2,4.7,5.5,223,2933,0.2045,-0.1106,0.002,-64.0939,85.0446,0.9207375384299252,0.12876712328767123,0.03494595441920817,1270.9964955166804,5.1
3,SPX,1265.29,SPT060722P01175000,,put,2006-07-22,2006-06-05,1175.0,6.0,5.4,6.1,690,14066,0.197,-0.1261,0.0023,-67.3447,93.26,0.9286408649400533,0.12876712328767123,0.034261506820532486,1270.884482005019,5.75
4,SPX,1265.29,SPT060722C01185000,,call,2006-07-22,2006-06-05,1185.0,107.0,94.5,96.5,15,80,0.2299,0.8098,0.0026,-134.491,120.9579,0.9365441914501814,0.12876712328767123,0.02642041647120146,1269.6019497424659,95.5
5,SPX,1265.29,SPT060722P01185000,,put,2006-07-22,2006-06-05,1185.0,6.5,6.3,7.3,129,865,0.1922,-0.1472,0.0027,-72.6383,103.701,0.9365441914501814,0.12876712328767123,0.03400411182936906,1270.842360491826,6.8
6,SPX,1265.29,SPT060722P01190000,,put,2006-07-22,2006-06-05,1190.0,6.7,6.8,7.8,131,1395,0.1891,-0.1582,0.0028,-74.695,108.7486,0.9404958547052454,0.12876712328767123,0.03366055962597711,1270.786141920063,7.3
7,SPX,1265.29,SPT060722P01195000,,put,2006-07-22,2006-06-05,1195.0,8.4,7.3,8.3,35,399,0.1854,-0.1692,0.003,-76.2293,113.6221,0.9444475179603096,0.12876712328767123,0.03356646185000069,1270.770744279003,7.800000000000001
8,SPX,1265.29,SZP060722C01200000,,call,2006-07-22,2006-06-05,1200.0,81.0,81.2,83.2,504,2590,0.2166,0.7779,0.003,-137.8806,132.9021,0.9483991812153736,0.12876712328767123,0.026937115418345606,1269.686424041851,82.2
9,SPX,1265.29,SZP060722P01200000,,put,2006-07-22,2006-06-05,1200.0,8.9,7.9,8.9,3304,69552,0.1823,-0.1819,0.0032,-78.1538,118.9395,0.9483991812153736,0.12876712328767123,0.033305525058355885,1270.728046997628,8.4
10,SPX,1265.29,SZP060722P01205000,,put,2006-07-22,2006-06-05,1205.0,9.5,8.5,9.5,1231,120,0.1788,-0.1951,0.0034,-79.6714,124.1669,0.9523508444704376,0.12876712328767123,0.03300855278354957,1270.6794549487956,9.0
11,SPX,1265.29,SZP060722P01210000,,put,2006-07-22,2006-06-05,1210.0,10.3,9.2,10.2,1221,1840,0.1757,-0.2098,0.0036,-81.3734,129.6647,0.9563025077255017,0.12876712328767123,0.032763171206855124,1270.6393058230362,9.7
12,SPX,1265.29,SZP060722P01215000,,put,2006-07-22,2006-06-05,1215.0,9.7,9.9,10.9,208,386,0.1721,-0.2249,0.0039,-82.543,134.9947,0.9602541709805658,0.12876712328767123,0.03268108829861487,1270.6258757702615,10.4
13,SPX,1265.29,SZP060722P01220000,,put,2006-07-22,2006-06-05,1220.0,9.3,10.4,12.0,67,1387,0.1688,-0.2417,0.0041,-83.7582,140.4668,0.9642058342356298,0.12876712328767123,0.032359654453311196,1270.573285511844,11.2
14,SPX,1265.29,SZP060722C01225000,,call,2006-07-22,2006-06-05,1225.0,62.0,60.0,62.0,2470,1091,0.1936,0.7092,0.0039,-140.1014,153.4262,0.9681574974906939,0.12876712328767123,0.02724805807221758,1269.7372622769067,61.0
15,SPX,1265.29,SZP060722P01225000,,put,2006-07-22,2006-06-05,1225.0,12.2,11.2,12.8,1432,19151,0.165,-0.2591,0.0043,-84.3846,145.7334,0.9681574974906939,0.12876712328767123,0.032172907775491866,1270.5427326162373,12.0
16,SPX,1265.29,SZP060722P01230000,,put,2006-07-22,2006-06-05,1230.0,14.0,12.2,13.8,455,4800,0.162,-0.2788,0.0046,-85.3459,151.1747,0.9721091607457579,0.12876712328767123,0.031937554049753625,1270.5042283575162,13.0
17,SPX,1265.29,SZP060722P01235000,,put,2006-07-22,2006-06-05,1235.0,12.2,13.2,14.8,138,984,0.1585,-0.2993,0.0049,-85.6398,156.2993,0.976060824000822,0.12876712328767123,0.031783917400751635,1270.4790937771736,14.0
18,SPX,1265.29,SZP060722P01240000,,put,2006-07-22,2006-06-05,1240.0,13.8,14.3,15.9,18,2004,0.1551,-0.3214,0.0051,-85.6599,161.2106,0.9800124872558861,0.12876712328767123,0.03163786715552956,1270.4552007749687,15.100000000000001
19,SPX,1265.29,SZP060722P01245000,,put,2006-07-22,2006-06-05,1245.0,16.6,15.4,17.0,374,541,0.1511,-0.3447,0.0054,-84.8621,165.6952,0.9839641505109501,0.12876712328767123,0.03133314787522236,1270.4053518539463,16.2
20,SPX,1265.29,SZP060722C01250000,,call,2006-07-22,2006-06-05,1250.0,39.5,40.7,42.7,1105,2217,0.1729,0.6117,0.0049,-137.6191,171.934,0.9879158137660141,0.12876712328767123,0.02735596905283532,1269.754905889559,41.7
21,SPX,1265.29,SZP060722P01250000,,put,2006-07-22,2006-06-05,1250.0,18.7,16.7,18.3,1835,50935,0.1477,-0.3701,0.0057,-84.0384,169.8474,0.9879158137660141,0.12876712328767123,0.03115810352181614,1270.3767172935932,17.5
22,SPX,1265.29,SZP060722P01255000,,put,2006-07-22,2006-06-05,1255.0,17.8,18.1,19.7,4,558,0.1441,-0.3971,0.0059,-82.569,173.4107,0.9918674770210782,0.12876712328767123,0.030956404641265516,1270.3437232634215,18.9
23,SPX,1265.29,SZP060722P01260000,,put,2006-07-22,2006-06-05,1260.0,22.0,19.7,21.3,1397,11742,0.141,-0.426,0.0062,-80.8791,176.2847,0.9958191402761423,0.12876712328767123,0.030831142400438584,1270.3232332183538,20.5
