,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1332.63,SPX110521P01200000,,put,2011-05-21,2011-04-05,1200.0,4.5,4.0,5.5,868,72410,0.2265,-0.0922,0.0016,-72.9233,77.6098,0.9004750005627968,0.12602739726027398,-0.010612214688932572,1330.8488922491856,4.75
1,SPX,1332.63,SPX110521P01205000,,put,2011-05-21,2011-04-05,1205.0,4.95,4.3,5.8,16,260,0.2234,-0.0982,0.0016,-75.4143,81.3002,0.9042269797318084,0.12602739726027398,-0.010822418259683832,1330.8136366539622,5.05
2,SPX,1332.63,SPX110521P01210000,,put,2011-05-21,2011-04-05,1210.0,5.15,4.6,6.1,82,3378,0.22,-0.1044,0.0018,-77.6943,84.9689,0.9079789589008201,0.12602739726027398,-0.011277724272127358,1330.7372753853485,5.35
3,SPX,1332.63,SPX110521P01215000,,put,2011-05-21,2011-04-05,1215.0,5.35,4.9,6.4,133,1196,0.2164,-0.1107,0.0019,-79.8393,88.6736,0.9117309380698317,0.12602739726027398,-0.011277871187110466,1330.737250746332,5.65
4,SPX,1332.63,SPX110521P01220000,,put,2011-05-21,2011-04-05,1220.0,6.05,5.1,7.1,895,10239,0.2141,-0.1189,0.002,-83.1719,93.2715,0.9154829172388435,0.12602739726027398,-0.011635816500716104,1330.6772213236836,6.1
5,SPX,1332.63,SPX110521P01225000,,put,2011-05-21,2011-04-05,1225.0,6.1,5.5,7.5,3992,39769,0.211,-0.1268,0.0021,-85.8363,97.5616,0.919234896407855,0.12602739726027398,-0.011925977468897602,1330.6285617005644,6.5
6,SPX,1332.63,SPX110521P01230000,,put,2011-05-21,2011-04-05,1230.0,6.9,6.2,8.0,32,6897,0.2097,-0.1371,0.0022,-90.1489,102.9884,0.9229868755768668,0.12602739726027398,-0.011988244870038283,1330.6181197689566,7.1
7,SPX,1332.63,SPX110521P01235000,,put,2011-05-21,2011-04-05,1235.0,7.29,6.4,8.3,128,1143,0.2045,-0.1439,0.0024,-90.971,106.4129,0.9267388547458784,0.12602739726027398,-0.012296728124807838,1330.566389879213,7.3500000000000005
8,SPX,1332.63,SPX110521C01240000,,call,2011-05-21,2011-04-05,1240.0,96.5,94.8,98.7,1,21,0.1937,0.8527,0.0025,-62.9927,106.8564,0.9304908339148901,0.12602739726027398,-0.01854130447749653,1329.5196624249036,96.75
9,SPX,1332.63,SPX110521P01240000,,put,2011-05-21,2011-04-05,1240.0,7.8,6.9,8.8,866,10184,0.2015,-0.1537,0.0025,-93.7841,111.1837,0.9304908339148901,0.12602739726027398,-0.012601612587217016,1330.5152654508686,7.8500000000000005
10,SPX,1332.63,SPX110521P01245000,,put,2011-05-21,2011-04-05,1245.0,7.5,7.5,9.4,56,118,0.199,-0.1647,0.0027,-97.0502,116.3361,0.9342428130839017,0.12602739726027398,-0.012790480003972527,1330.4835962794643,8.45
