,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2884.53,SPX181116P02600000,,put,2018-11-16,2018-10-08,2600.0,7.3,6.9,7.2,1200,25773,0.1229,-0.0041,0.0001,-6.5085,11.2639,0.9013600135897355,0.10684931506849316,0.014502805426530256,2889.003375564573,7.050000000000001
1,SPX,2884.53,SPX181116P02605000,,put,2018-11-16,2018-10-08,2605.0,10.54,7.1,7.4,99,266,0.1229,-0.0047,0.0001,-7.3841,12.7818,0.9030933982312542,0.10684931506849316,0.014974586570493338,2889.149012428104,7.25
2,SPX,2884.53,SPX181116P02610000,,put,2018-11-16,2018-10-08,2610.0,10.25,7.3,7.6,16,1238,0.1229,-0.0054,0.0001,-8.3561,14.4672,0.904826782872773,0.10684931506849316,0.014855383107308686,2889.112214125055,7.449999999999999
3,SPX,2884.53,SPX181116P02615000,,put,2018-11-16,2018-10-08,2615.0,11.06,7.5,7.8,55,2734,0.1229,-0.0062,0.0002,-9.4318,16.3332,0.9065601675142917,0.10684931506849316,0.01451248248571732,2889.0063627584723,7.65
4,SPX,2884.53,SPX181116P02620000,,put,2018-11-16,2018-10-08,2620.0,8.35,7.7,8.1,22,2095,0.1229,-0.0071,0.0002,-10.6191,18.3931,0.9082935521558104,0.10684931506849316,0.014197219419931881,2888.909046361627,7.9
5,SPX,2884.53,SPX181116P02625000,,put,2018-11-16,2018-10-08,2625.0,11.1,8.0,8.3,57,14957,0.1229,-0.0081,0.0002,-11.9256,20.6607,0.9100269367973292,0.10684931506849316,0.01407437999276202,2888.871128787554,8.15
6,SPX,2884.53,SPX181116P02630000,,put,2018-11-16,2018-10-08,2630.0,12.55,8.2,8.5,3,1171,0.1229,-0.0092,0.0002,-13.3593,23.1498,0.9117603214388479,0.10684931506849316,0.014246973806551998,2888.924404484661,8.35
7,SPX,2884.53,SPX181116P02635000,,put,2018-11-16,2018-10-08,2635.0,12.1,8.4,8.7,3,2961,0.1229,-0.0104,0.0002,-14.9279,25.8741,0.9134937060803666,0.10684931506849316,0.014775201038555768,2889.0874620536247,8.55
8,SPX,2884.53,SPX181116P02640000,,put,2018-11-16,2018-10-08,2640.0,11.25,8.6,9.0,4,646,0.1229,-0.0118,0.0003,-16.6394,28.8475,0.9152270907218854,0.10684931506849316,0.014464270838331173,2888.9914804228697,8.8
9,SPX,2884.53,SPX181116P02650000,,put,2018-11-16,2018-10-08,2650.0,9.6,9.1,9.5,1115,24680,0.1229,-0.0151,0.0003,-20.5209,35.595,0.9186938600049227,0.10684931506849316,0.013707901343952038,2888.7580086080284,9.3
10,SPX,2884.53,SPX181116C02660000,,call,2018-11-16,2018-10-08,2660.0,236.86,238.3,240.0,2,0,0.0983,0.9932,0.0002,-19.7783,13.2878,0.9221606292879602,0.10684931506849316,-0.02116053286588429,2878.015478410162,239.15
