,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1123.92,SPQ041016P01025000,,put,2004-10-16,2004-09-10,1025.0,1.2,1.15,1.5,1140,20948,0.1826,-0.0486,0.0016,-32.9585,35.2416,0.9119866182646451,0.09863013698630137,0.013579363588388068,1125.426313324547,1.325
1,SPX,1123.92,SPQ041016P01035000,,put,2004-10-16,2004-09-10,1035.0,1.6,1.45,1.95,1,3338,0.1764,-0.062,0.002,-38.5748,42.7293,0.9208840486867392,0.09863013698630137,0.01276774906835464,1125.3362269463514,1.7
2,SPX,1123.92,SPQ041016P01040000,,put,2004-10-16,2004-09-10,1040.0,2.4,1.7,2.15,2,1365,0.1733,-0.0701,0.0022,-41.6411,46.9713,0.9253327638977863,0.09863013698630137,0.012140231035933908,1125.2665795786795,1.9249999999999998
3,SPX,1123.92,SPQ041016P01050000,,put,2004-10-16,2004-09-10,1050.0,2.5,2.5,2.8,1459,22804,0.1702,-0.0933,0.0028,-50.7246,58.314,0.9342301943198803,0.09863013698630137,0.0114912043040128,1125.1945495245263,2.65
4,SPX,1123.92,SPQ041016P01060000,,put,2004-10-16,2004-09-10,1060.0,4.2,2.95,3.5,427,4654,0.1613,-0.1147,0.0034,-55.7746,67.7407,0.9431276247419744,0.09863013698630137,0.010627336501658384,1125.0986832077267,3.225
5,SPX,1123.92,SPQ041016P01070000,,put,2004-10-16,2004-09-10,1070.0,5.0,3.5,4.3,1110,0,0.1516,-0.1409,0.0042,-60.365,78.1284,0.9520250551640685,0.09863013698630137,0.009584143283703236,1124.9829274331184,3.9
6,SPX,1123.92,SPQ041016C01075000,,call,2004-10-16,2004-09-10,1075.0,49.0,52.7,54.7,1,1843,0.1473,0.841,0.0047,-67.3437,84.1734,0.9564737703751156,0.09863013698630137,0.006310727719120559,1124.6197769674488,53.7
7,SPX,1123.92,SPQ041016P01075000,,put,2004-10-16,2004-09-10,1075.0,4.4,4.3,4.5,4159,20687,0.148,-0.1586,0.0047,-63.7233,84.5561,0.9564737703751156,0.09863013698630137,0.009211677343707368,1124.9416004068898,4.4
8,SPX,1123.92,SPQ041016P01080000,,put,2004-10-16,2004-09-10,1080.0,5.5,4.7,5.5,273,14373,0.1456,-0.1805,0.0052,-68.0426,91.8634,0.9609224855861627,0.09863013698630137,0.008742104078486315,1124.8895009831824,5.1
9,SPX,1123.92,SPQ041016P01085000,,put,2004-10-16,2004-09-10,1085.0,7.0,5.4,6.4,500,0,0.1433,-0.205,0.0057,-72.309,99.2962,0.9653712007972097,0.09863013698630137,0.008346664767974963,1124.8456286359199,5.9
10,SPX,1123.92,SPT041016C01100000,,call,2004-10-16,2004-09-10,1100.0,32.9,31.9,33.9,221,27584,0.1318,0.7098,0.0074,-84.2824,119.3453,0.9787173464303508,0.09863013698630137,0.0051978264406285,1124.496339171353,32.9
11,SPX,1123.92,SPT041016P01100000,,put,2004-10-16,2004-09-10,1100.0,8.6,8.5,9.0,4487,32183,0.1338,-0.2913,0.0073,-81.137,119.8534,0.9787173464303508,0.09863013698630137,0.007085203596964006,1124.7056861992635,8.75
12,SPX,1123.92,SPT041016C01105000,,call,2004-10-16,2004-09-10,1105.0,24.0,28.1,30.1,8,404,0.1285,0.6747,0.008,-86.2604,125.5512,0.9831660616413979,0.09863013698630137,0.004936076859151138,1124.4673091020763,29.1
13,SPX,1123.92,SPT041016P01105000,,put,2004-10-16,2004-09-10,1105.0,13.1,9.2,10.4,400,693,0.1292,-0.3246,0.008,-81.9832,125.6798,0.9831660616413979,0.09863013698630137,0.0066555938441258105,1124.658030652345,9.8
14,SPX,1123.92,SPT041016P01110000,,put,2004-10-16,2004-09-10,1110.0,11.2,11.0,11.5,301,2603,0.1266,-0.3636,0.0085,-83.6315,131.1369,0.9876147768524449,0.09863013698630137,0.0062573943750705175,1124.6138611736778,11.25
15,SPX,1123.92,SPT041016C01115000,,call,2004-10-16,2004-09-10,1115.0,22.5,21.2,23.0,2210,871,0.1229,0.5936,0.009,-88.5771,135.3678,0.992063492063492,0.09863013698630137,0.004333217587560596,1124.4004501595577,22.1
16,SPX,1123.92,SPT041016P01115000,,put,2004-10-16,2004-09-10,1115.0,13.5,12.0,13.6,236,853,0.1232,-0.405,0.009,-83.7841,135.3836,0.992063492063492,0.09863013698630137,0.005938928321456169,1124.5785372129003,12.8
17,SPX,1123.92,SPT041016C01120000,,call,2004-10-16,2004-09-10,1120.0,17.9,18.2,19.5,68,43,0.1191,0.5489,0.0095,-87.5047,138.2148,0.996512207274539,0.09863013698630137,0.004084696108384724,1124.3728895223514,18.85
18,SPX,1123.92,SPT041016P01120000,,put,2004-10-16,2004-09-10,1120.0,15.2,14.0,15.4,935,1761,0.121,-0.4502,0.0093,-83.7566,138.2384,0.996512207274539,0.09863013698630137,0.0054759269419214435,1124.5271835062642,14.7
19,SPX,1123.92,SPT041016C01125000,,call,2004-10-16,2004-09-10,1125.0,16.2,15.7,16.2,579,13546,0.1165,0.5008,0.0098,-86.1076,139.2963,1.000960922485586,0.09863013698630137,0.003695760648470707,1124.3297585536568,15.95
20,SPX,1123.92,SPT041016P01125000,,put,2004-10-16,2004-09-10,1125.0,16.7,16.1,17.3,203,3624,0.1178,-0.4975,0.0097,-81.8287,139.2961,1.000960922485586,0.09863013698630137,0.005150158696944125,1124.4910523911294,16.700000000000003
21,SPX,1123.92,SPT041016C01130000,,call,2004-10-16,2004-09-10,1130.0,14.0,12.6,14.2,821,1238,0.115,0.4514,0.0098,-84.2251,138.2921,1.005409637696633,0.09863013698630137,0.003367816721998606,1124.2933925221646,13.399999999999999
22,SPX,1123.92,SPT041016P01130000,,put,2004-10-16,2004-09-10,1130.0,19.0,18.5,19.8,24,1900,0.1161,-0.5465,0.0097,-79.7142,138.3166,1.005409637696633,0.09863013698630137,0.004772871857478654,1124.449208774315,19.15
23,SPX,1123.92,SPT041016C01140000,,call,2004-10-16,2004-09-10,1140.0,8.8,8.4,9.3,1466,7776,0.1097,0.3492,0.0096,-74.9023,129.2971,1.0143070681187272,0.09863013698630137,0.0026646576818392022,1124.2154224745177,8.850000000000001
