,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2699.65,SPX180720P02430000,,put,2018-07-20,2018-06-27,2430.0,4.0,3.8,4.1,10,926,0.2617,-0.048,0.0006,-141.4787,66.611,0.9001166817920842,0.06301369863013699,0.031135711941066194,2704.951848854631,3.9499999999999997
1,SPX,2699.65,SPX180720P02435000,,put,2018-07-20,2018-06-27,2435.0,2.8,3.9,4.2,1,3074,0.2617,-0.0512,0.0006,-149.0672,70.1907,0.9019687737299279,0.06301369863013699,0.031192638055657737,2704.9615518725127,4.05
2,SPX,2699.65,SPX180720P02440000,,put,2018-07-20,2018-06-27,2440.0,3.6,4.0,4.3,5,961,0.2617,-0.0546,0.0006,-156.8878,73.8805,0.9038208656677718,0.06301369863013699,0.03087600086735022,2704.907581718698,4.15
3,SPX,2699.65,SPX180720P02450000,,put,2018-07-20,2018-06-27,2450.0,4.8,4.3,4.6,386,22307,0.2572,-0.0589,0.0007,-163.5511,78.3843,0.9075250495434594,0.06301369863013699,0.029582768826552613,2704.6871641724892,4.449999999999999
4,SPX,2699.65,SPX180720P02455000,,put,2018-07-20,2018-06-27,2455.0,3.8,4.4,4.8,5,1762,0.2548,-0.0611,0.0007,-166.6576,80.6356,0.9093771414813031,0.06301369863013699,0.028849666896250986,2704.5622227795766,4.6
5,SPX,2699.65,SPX180720P02460000,,put,2018-07-20,2018-06-27,2460.0,5.1,4.6,4.9,566,6356,0.2523,-0.0633,0.0007,-169.6044,82.8852,0.9112292334191469,0.06301369863013699,0.028330330491080434,2704.473716596784,4.75
6,SPX,2699.65,SPX180720P02465000,,put,2018-07-20,2018-06-27,2465.0,5.0,4.8,5.1,1,408,0.2504,-0.066,0.0008,-173.9269,85.6536,0.9130813253569907,0.06301369863013699,0.02813483834137586,2704.4404012464897,4.949999999999999
7,SPX,2699.65,SPX180720P02470000,,put,2018-07-20,2018-06-27,2470.0,5.45,4.9,5.3,148,38934,0.2478,-0.0683,0.0008,-176.7719,87.9803,0.9149334172948345,0.06301369863013699,0.027876516815040487,2704.3963792788536,5.1
8,SPX,2699.65,SPX180720C02475000,,call,2018-07-20,2018-06-27,2475.0,271.1,233.3,236.0,1,102,0.104,0.9987,0.0,-13.8969,0.8043,0.9167855092326783,0.06301369863013699,-0.13653548681832026,2676.5229058741297,234.65
9,SPX,2699.65,SPX180720P02475000,,put,2018-07-20,2018-06-27,2475.0,4.78,5.1,5.5,275,14912,0.2456,-0.0711,0.0008,-180.567,90.6869,0.9167855092326783,0.06301369863013699,0.026992797694484618,2704.245785345421,5.3
10,SPX,2699.65,SPX180720P02480000,,put,2018-07-20,2018-06-27,2480.0,5.3,5.3,5.7,81,38823,0.2434,-0.0739,0.0009,-184.4298,93.4778,0.9186376011705221,0.06301369863013699,0.02701087995588796,2704.2488666464137,5.5
11,SPX,2699.65,SPX180720P02485000,,put,2018-07-20,2018-06-27,2485.0,5.86,5.5,5.9,715,2410,0.2411,-0.0769,0.0009,-188.1294,96.2771,0.9204896931083658,0.06301369863013699,0.025995034130873573,2704.0757672601812,5.7
12,SPX,2699.65,SPX180720P02490000,,put,2018-07-20,2018-06-27,2490.0,6.04,5.7,6.1,35,9183,0.2386,-0.0797,0.0009,-191.4256,99.0061,0.9223417850462097,0.06301369863013699,0.026092362756199083,2704.0923515068607,5.9
13,SPX,2699.65,SPX180720P02495000,,put,2018-07-20,2018-06-27,2495.0,6.05,5.9,6.3,54,3125,0.2361,-0.0828,0.001,-194.7735,101.8211,0.9241938769840534,0.06301369863013699,0.02512129731178766,2703.926892008238,6.1
14,SPX,2699.65,SPX180720C02500000,,call,2018-07-20,2018-06-27,2500.0,239.94,209.5,212.1,1,1188,0.104,0.9977,0.0001,-16.1735,2.8198,0.9260459689218973,0.06301369863013699,-0.05064857438765327,2691.047655961865,210.8
15,SPX,2699.65,SPX180720P02500000,,put,2018-07-20,2018-06-27,2500.0,6.75,6.1,6.5,5607,38504,0.2335,-0.0858,0.001,-197.9358,104.6444,0.9260459689218973,0.06301369863013699,0.0250961061664082,2703.9225998325905,6.3
16,SPX,2699.65,SPX180720P02505000,,put,2018-07-20,2018-06-27,2505.0,5.4,6.4,6.8,10,2694,0.2318,-0.0899,0.001,-203.2923,108.2827,0.927898060859741,0.06301369863013699,0.024200241171498556,2703.7699629328845,6.6
17,SPX,2699.65,SPX180720P02510000,,put,2018-07-20,2018-06-27,2510.0,6.0,6.6,7.0,30,1943,0.2291,-0.0931,0.0011,-206.3212,111.2119,0.9297501527975849,0.06301369863013699,0.024272582766552784,2703.782288127363,6.8
18,SPX,2699.65,SPX180720P02515000,,put,2018-07-20,2018-06-27,2515.0,6.2,6.9,7.2,62,2288,0.2266,-0.0968,0.0011,-209.8741,114.397,0.9316022447354286,0.06301369863013699,0.02348792344402787,2703.6486048473835,7.050000000000001
19,SPX,2699.65,SPX180720P02520000,,put,2018-07-20,2018-06-27,2520.0,7.3,7.1,7.5,126,2092,0.2241,-0.1006,0.0012,-213.4713,117.6792,0.9334543366732724,0.06301369863013699,0.02310525672477517,2703.5834118913185,7.3
20,SPX,2699.65,SPX180720C02525000,,call,2018-07-20,2018-06-27,2525.0,215.66,185.9,188.4,1,146,0.104,0.9947,0.0002,-21.4412,8.4008,0.9353064286111162,0.06301369863013699,-0.007987553576830323,2698.2915397727456,187.15
21,SPX,2699.65,SPX180720P02525000,,put,2018-07-20,2018-06-27,2525.0,6.55,7.4,7.8,623,10239,0.2218,-0.1048,0.0012,-217.6019,121.2251,0.9353064286111162,0.06301369863013699,0.022622059136962268,2703.501094255186,7.6
22,SPX,2699.65,SPX180720P02530000,,put,2018-07-20,2018-06-27,2530.0,8.17,7.7,8.1,54,2418,0.2195,-0.1092,0.0013,-221.7776,124.8726,0.93715852054896,0.06301369863013699,0.022153306618284487,2703.4212398789787,7.9
23,SPX,2699.65,SPX180720P02535000,,put,2018-07-20,2018-06-27,2535.0,4.6,8.0,8.4,22,2289,0.2171,-0.1137,0.0013,-225.7452,128.5405,0.9390106124868038,0.06301369863013699,0.02173575316179061,2703.350109509799,8.2
24,SPX,2699.65,SPX180720P02540000,,put,2018-07-20,2018-06-27,2540.0,8.6,8.4,8.8,95,12197,0.2153,-0.1191,0.0014,-231.248,132.8045,0.9408627044246476,0.06301369863013699,0.021079779206365636,2703.238367909453,8.600000000000001
25,SPX,2699.65,SPX180720P02545000,,put,2018-07-20,2018-06-27,2545.0,8.9,8.7,9.1,88,2191,0.2126,-0.1237,0.0014,-234.5302,136.4339,0.9427147963624914,0.06301369863013699,0.020860937377174545,2703.2010904199865,8.899999999999999
26,SPX,2699.65,SPX180720C02550000,,call,2018-07-20,2018-06-27,2550.0,166.8,162.6,165.0,3,254,0.104,0.9867,0.0005,-32.8879,21.3665,0.9445668883003352,0.06301369863013699,0.008215221243109057,2701.0478935926867,163.8
27,SPX,2699.65,SPX180720P02550000,,put,2018-07-20,2018-06-27,2550.0,8.85,9.0,9.4,1857,28288,0.2098,-0.1285,0.0015,-237.5764,140.0872,0.9445668883003352,0.06301369863013699,0.02032670411954622,2703.110091353706,9.2
28,SPX,2699.65,SPX180720P02555000,,put,2018-07-20,2018-06-27,2555.0,9.6,9.4,9.8,127,7716,0.2076,-0.1342,0.0016,-242.1512,144.3359,0.9464189802381789,0.06301369863013699,0.019810880867303374,2703.022231077821,9.600000000000001
29,SPX,2699.65,SPX180720P02560000,,put,2018-07-20,2018-06-27,2560.0,10.25,9.8,10.3,151,4442,0.2056,-0.1404,0.0016,-247.246,148.8467,0.9482710721760228,0.06301369863013699,0.01930962080056269,2702.9368540881396,10.05
30,SPX,2699.65,SPX180720P02565000,,put,2018-07-20,2018-06-27,2565.0,10.65,10.3,10.7,508,2244,0.2035,-0.1467,0.0017,-252.0915,153.3739,0.9501231641138665,0.06301369863013699,0.019119046269429195,2702.904395238532,10.5
31,SPX,2699.65,SPX180720P02570000,,put,2018-07-20,2018-06-27,2570.0,11.5,10.7,11.2,68,2155,0.2011,-0.1531,0.0018,-256.1659,157.7612,0.9519752560517104,0.06301369863013699,0.018461996864884523,2702.792488898639,10.95
32,SPX,2699.65,SPX180720P02575000,,put,2018-07-20,2018-06-27,2575.0,11.5,11.2,11.7,3549,11724,0.199,-0.1601,0.0018,-260.9851,162.4765,0.9538273479895542,0.06301369863013699,0.018033416806322432,2702.7194971496,11.45
33,SPX,2699.65,SPX180720P02580000,,put,2018-07-20,2018-06-27,2580.0,11.5,11.6,12.1,1337,15784,0.1961,-0.1665,0.0019,-263.735,166.6751,0.955679439927398,0.06301369863013699,0.0176288868295869,2702.650603194067,11.85
