,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2836.74,SPX200515P02555000,,put,2020-05-15,2020-04-24,2555.0,21.2,20.4,21.0,7,1339,0.3131,-0.0761,0.0007,-275.1385,95.7449,0.9006817685089222,0.057534246575342465,0.0018538852639459202,2837.042588192251,20.7
1,SPX,2836.74,SPX200515C02560000,,call,2020-05-15,2020-04-24,2560.0,265.2,290.4,292.3,1,2335,0.2532,0.9553,0.0005,-57.4041,60.6237,0.9024443551400552,0.057534246575342465,-0.023163056566785273,2832.9620824343433,291.35
2,SPX,2836.74,SPX200515P02560000,,put,2020-05-15,2020-04-24,2560.0,20.5,21.0,21.5,2544,1584,0.3131,-0.0799,0.0007,-285.7286,99.404,0.9024443551400552,0.057534246575342465,0.0018184309586187775,2837.0368010944353,21.25
3,SPX,2836.74,SPX200515P02565000,,put,2020-05-15,2020-04-24,2565.0,22.38,21.6,22.1,2,330,0.3131,-0.0839,0.0007,-296.4991,103.1235,0.9042069417711881,0.057534246575342465,0.0012233410869692887,2836.939668156766,21.85
4,SPX,2836.74,SPX200515C02570000,,call,2020-05-15,2020-04-24,2570.0,256.75,281.6,283.6,1,1704,0.2532,0.949,0.0006,-74.0554,67.6823,0.905969528402321,0.057534246575342465,-0.022259912967786066,2833.109291746576,282.6
5,SPX,2836.74,SPX200515P02570000,,put,2020-05-15,2020-04-24,2570.0,24.68,22.2,22.7,52,646,0.3131,-0.088,0.0008,-307.4414,106.9001,0.905969528402321,0.057534246575342465,0.0009589049728713356,2836.896506908831,22.45
6,SPX,2836.74,SPX200515C02575000,,call,2020-05-15,2020-04-24,2575.0,259.46,277.2,279.3,11,2515,0.2532,0.9456,0.0006,-82.8045,71.389,0.907732115033454,0.057534246575342465,-0.021859861629759197,2833.174501188591,278.25
7,SPX,2836.74,SPX200515P02575000,,put,2020-05-15,2020-04-24,2575.0,25.39,22.8,23.3,181,3535,0.3131,-0.0923,0.0008,-318.5463,110.7306,0.907732115033454,0.057534246575342465,0.00021498835831375296,2836.7750884021766,23.05
8,SPX,2836.74,SPX200515C02580000,,call,2020-05-15,2020-04-24,2580.0,273.8,272.8,274.9,1,878,0.2532,0.9421,0.0007,-91.8309,75.2115,0.9094947016645869,0.057534246575342465,-0.020825370272322972,2833.34313301581,273.85
9,SPX,2836.74,SPX200515P02580000,,put,2020-05-15,2020-04-24,2580.0,23.37,23.4,24.0,876,720,0.3131,-0.0967,0.0008,-329.8039,114.6114,0.9094947016645869,0.057534246575342465,-0.0001862193007372559,2836.709607366861,23.7
10,SPX,2836.74,SPX200515C02585000,,call,2020-05-15,2020-04-24,2585.0,246.05,268.5,270.6,2,126,0.2532,0.9383,0.0007,-101.1295,79.1475,0.9112572882957198,0.057534246575342465,-0.020944070904176278,2833.32378318593,269.55
11,SPX,2836.74,SPX200515P02585000,,put,2020-05-15,2020-04-24,2585.0,26.29,24.1,24.6,1,1212,0.3131,-0.1013,0.0008,-341.204,118.5389,0.9112572882957198,0.057534246575342465,-0.001005433652615531,2836.5759082227073,24.35
12,SPX,2836.74,SPX200515P02590000,,put,2020-05-15,2020-04-24,2590.0,24.62,24.7,25.3,6,1878,0.3131,-0.106,0.0009,-352.7356,122.5091,0.9130198749268528,0.057534246575342465,-0.0014804805031589652,2836.498381513727,25.0
13,SPX,2836.74,SPX200515C02595000,,call,2020-05-15,2020-04-24,2595.0,237.8,259.8,261.9,2,172,0.2532,0.9303,0.0008,-120.5186,87.3483,0.9147824615579856,0.057534246575342465,-0.01994752982840603,2833.486237142092,260.85
14,SPX,2836.74,SPX200515P02595000,,put,2020-05-15,2020-04-24,2595.0,24.98,25.4,25.9,7,545,0.3131,-0.1109,0.0009,-364.3874,126.518,0.9147824615579856,0.057534246575342465,-0.0023269177975707225,2836.3602498680802,25.65
15,SPX,2836.74,SPX200515C02600000,,call,2020-05-15,2020-04-24,2600.0,257.75,255.6,257.6,57,11735,0.2532,0.926,0.0008,-130.5938,91.6059,0.9165450481891185,0.057534246575342465,-0.01963319144254269,2833.537481833677,256.6
16,SPX,2836.74,SPX200515P02600000,,put,2020-05-15,2020-04-24,2600.0,25.9,26.1,26.6,1614,24569,0.3131,-0.1159,0.0009,-376.1475,130.5612,0.9165450481891185,0.057534246575342465,-0.002835519882903377,2836.277253401602,26.35
17,SPX,2836.74,SPX200515C02605000,,call,2020-05-15,2020-04-24,2605.0,248.96,251.2,253.0,2,241,0.2532,0.9215,0.0008,-140.9107,95.9631,0.9183076348202515,0.057534246575342465,-0.019384629548486403,2833.578004036606,252.1
18,SPX,2836.74,SPX200515P02605000,,put,2020-05-15,2020-04-24,2605.0,27.64,26.7,27.3,86,4192,0.3131,-0.121,0.001,-388.0034,134.6344,0.9183076348202515,0.057534246575342465,-0.003032159840170294,2836.2451652702516,27.0
19,SPX,2836.74,SPX200515P02610000,,put,2020-05-15,2020-04-24,2610.0,26.62,27.5,28.0,2,1689,0.3131,-0.1263,0.001,-399.9423,138.7329,0.9200702214513844,0.057534246575342465,-0.003570667668173988,2836.1572922624964,27.75
20,SPX,2836.74,SPX200515P02615000,,put,2020-05-15,2020-04-24,2615.0,42.89,28.2,28.8,1,858,0.3131,-0.1317,0.001,-411.9508,142.8521,0.9218328080825173,0.057534246575342465,-0.003808125676393097,2836.118545038154,28.5
21,SPX,2836.74,SPX200515P02620000,,put,2020-05-15,2020-04-24,2620.0,32.78,28.9,29.5,5,1017,0.3131,-0.1373,0.001,-424.0154,146.987,0.9235953947136503,0.057534246575342465,-0.004363263847877108,2836.0279624000095,29.2
22,SPX,2836.74,SPX200515P02625000,,put,2020-05-15,2020-04-24,2625.0,28.97,29.7,30.3,2234,7719,0.3131,-0.1431,0.0011,-436.1218,151.1327,0.9253579813447832,0.057534246575342465,-0.0052101565375616415,2835.889779360158,30.0
23,SPX,2836.74,SPX200515P02630000,,put,2020-05-15,2020-04-24,2630.0,32.18,30.5,31.0,15,992,0.3131,-0.149,0.0011,-448.2557,155.2839,0.9271205679759161,0.057534246575342465,-0.005764219587393191,2835.7993794406407,30.75
24,SPX,2836.74,SPX200515C02640000,,call,2020-05-15,2020-04-24,2640.0,201.18,221.6,223.3,6,272,0.2532,0.8841,0.0011,-218.8969,128.7961,0.9306457412381819,0.057534246575342465,-0.01911763437721853,2833.621531999791,222.45
25,SPX,2836.74,SPX200515P02640000,,put,2020-05-15,2020-04-24,2640.0,32.9,32.1,32.7,32,2223,0.3131,-0.1612,0.0012,-472.5463,163.5822,0.9306457412381819,0.057534246575342465,-0.0066271495539156,2835.6585910957792,32.400000000000006
26,SPX,2836.74,SPX200515P02645000,,put,2020-05-15,2020-04-24,2645.0,33.8,32.9,33.5,24,588,0.3131,-0.1675,0.0012,-484.6726,167.7184,0.9324083278693148,0.057534246575342465,-0.006955682785607507,2835.6049922333027,33.2
27,SPX,2836.74,SPX200515C02650000,,call,2020-05-15,2020-04-24,2650.0,207.78,213.2,215.0,11,16684,0.2532,0.8715,0.0012,-242.5897,138.7294,0.9341709145004478,0.057534246575342465,-0.019089553945395923,2833.6261099641497,214.1
