,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3941.48,SPX220617P03550000,,put,2022-06-17,2022-05-24,3550.0,16.9,17.2,17.6,1732,16859,0.2691,-0.0597,0.0004,-252.6591,118.2541,0.9006769030922395,0.06575342465753424,0.007146887705179877,3943.3326642076854,17.4
1,SPX,3941.48,SPX220617P03555000,,put,2022-06-17,2022-05-24,3555.0,26.7,17.6,18.1,2,363,0.2691,-0.0622,0.0005,-260.9039,122.0969,0.9019454621106793,0.06575342465753424,0.006794665209473104,3943.2413383300645,17.85
2,SPX,3941.48,SPX220617P03560000,,put,2022-06-17,2022-05-24,3560.0,20.1,18.0,18.5,34,781,0.2691,-0.0648,0.0005,-269.2911,126.005,0.903214021129119,0.06575342465753424,0.006254052915664381,3943.101169988824,18.25
3,SPX,3941.48,SPX220617P03565000,,put,2022-06-17,2022-05-24,3565.0,27.9,18.5,19.0,6,290,0.2691,-0.0674,0.0005,-277.8178,129.9771,0.9044825801475588,0.06575342465753424,0.006355963339461396,3943.127592638096,18.75
4,SPX,3941.48,SPX220617P03570000,,put,2022-06-17,2022-05-24,3570.0,20.6,18.9,19.4,9,816,0.2691,-0.0702,0.0005,-286.481,134.0117,0.9057511391659986,0.06575342465753424,0.005490750879393616,3942.903271799875,19.15
5,SPX,3941.48,SPX220617P03575000,,put,2022-06-17,2022-05-24,3575.0,20.47,19.4,19.9,159,3980,0.2691,-0.073,0.0005,-295.2772,138.1071,0.9070196981844383,0.06575342465753424,0.005266085769660568,3942.845025690071,19.65
6,SPX,3941.48,SPX220617P03580000,,put,2022-06-17,2022-05-24,3580.0,23.0,19.9,20.4,11,419,0.2691,-0.0759,0.0005,-304.2028,142.2616,0.9082882572028781,0.06575342465753424,0.004899172090713694,3942.7499024250096,20.15
7,SPX,3941.48,SPX220617P03585000,,put,2022-06-17,2022-05-24,3585.0,30.7,20.4,20.9,2,732,0.2691,-0.0788,0.0005,-313.2539,146.4734,0.9095568162213179,0.06575342465753424,0.005122886099260697,3942.8079005536356,20.65
8,SPX,3941.48,SPX220617P03590000,,put,2022-06-17,2022-05-24,3590.0,22.6,20.9,21.4,19,716,0.2691,-0.0819,0.0006,-322.4266,150.7404,0.9108253752397576,0.06575342465753424,0.004506472832541325,3942.6480967282046,21.15
9,SPX,3941.48,SPX220617P03595000,,put,2022-06-17,2022-05-24,3595.0,23.26,21.4,21.9,77,325,0.2691,-0.085,0.0006,-331.7163,155.0605,0.9120939342581974,0.06575342465753424,0.004474196442572513,3942.639729321359,21.65
10,SPX,3941.48,SPX220617C03600000,,call,2022-06-17,2022-05-24,3600.0,327.25,365.6,371.0,1,1200,0.2577,0.9189,0.0006,-235.3991,147.4186,0.9133624932766372,0.06575342465753424,-0.00675686330921323,3939.729241007885,368.3
11,SPX,3941.48,SPX220617P03600000,,put,2022-06-17,2022-05-24,3600.0,23.12,21.9,22.5,2312,36699,0.2691,-0.0883,0.0006,-341.1186,159.4316,0.9133624932766372,0.06575342465753424,0.0036723036430533415,3942.4318504570715,22.2
12,SPX,3941.48,SPX220617P03605000,,put,2022-06-17,2022-05-24,3605.0,33.7,22.5,23.0,2,291,0.2691,-0.0916,0.0006,-350.6286,163.8514,0.914631052295077,0.06575342465753424,0.003443930398491099,3942.372650071762,22.75
13,SPX,3941.48,SPX220617C03610000,,call,2022-06-17,2022-05-24,3610.0,318.75,356.7,362.0,1,0,0.2577,0.9124,0.0006,-253.9538,156.3804,0.9158996113135167,0.06575342465753424,-0.006806549341874985,3939.7163698278746,359.35
14,SPX,3941.48,SPX220617P03610000,,put,2022-06-17,2022-05-24,3610.0,27.3,23.1,23.6,33,323,0.2691,-0.095,0.0006,-360.2413,168.3174,0.9158996113135167,0.06575342465753424,0.0031274088704508415,3942.2906007897845,23.35
15,SPX,3941.48,SPX220617P03615000,,put,2022-06-17,2022-05-24,3615.0,23.82,23.6,24.2,80,854,0.2691,-0.0984,0.0006,-369.9514,172.8271,0.9171681703319565,0.06575342465753424,0.003338591607615897,3942.345343770617,23.9
16,SPX,3941.48,SPX220617P03620000,,put,2022-06-17,2022-05-24,3620.0,25.4,24.2,24.8,29,6767,0.2691,-0.102,0.0007,-379.7534,177.3778,0.9184367293503963,0.06575342465753424,0.002861843670088328,3942.2217618164605,24.5
17,SPX,3941.48,SPX220617P03625000,,put,2022-06-17,2022-05-24,3625.0,24.67,24.8,25.4,241,4750,0.2691,-0.1057,0.0007,-389.6415,181.967,0.919705288368836,0.06575342465753424,0.0023267848422298815,3942.083069206019,25.1
18,SPX,3941.48,SPX220617P03630000,,put,2022-06-17,2022-05-24,3630.0,29.8,25.4,26.0,7,384,0.2691,-0.1094,0.0007,-399.6099,186.5916,0.9209738473872758,0.06575342465753424,0.0023009157763151794,3942.0763638085377,25.7
19,SPX,3941.48,SPX220617P03635000,,put,2022-06-17,2022-05-24,3635.0,31.88,26.1,26.6,77,289,0.2691,-0.1133,0.0007,-409.6524,191.2488,0.9222424064057156,0.06575342465753424,0.0016565302548346011,3941.9093393842772,26.35
20,SPX,3941.48,SPX220617P03640000,,put,2022-06-17,2022-05-24,3640.0,30.4,26.7,27.3,12,745,0.2691,-0.1172,0.0007,-419.7627,195.9356,0.9235109654241553,0.06575342465753424,0.0015069172139382525,3941.8705607667007,27.0
21,SPX,3941.48,SPX220617P03645000,,put,2022-06-17,2022-05-24,3645.0,33.48,27.4,28.0,101,884,0.2691,-0.1212,0.0008,-429.9342,200.6488,0.9247795244425951,0.06575342465753424,0.0012981664877851629,3941.8164547265073,27.7
22,SPX,3941.48,SPX220617P03650000,,put,2022-06-17,2022-05-24,3650.0,28.5,28.1,28.6,5503,17379,0.2691,-0.1253,0.0008,-440.1601,205.3852,0.926048083461035,0.06575342465753424,0.0010356500300324964,3941.748414216135,28.35
23,SPX,3941.48,SPX220617P03655000,,put,2022-06-17,2022-05-24,3655.0,38.74,28.8,29.3,171,361,0.2691,-0.1295,0.0008,-450.4337,210.1416,0.9273166424794748,0.06575342465753424,0.0007239754246329208,3941.6676341420753,29.05
24,SPX,3941.48,SPX220617P03660000,,put,2022-06-17,2022-05-24,3660.0,32.4,29.5,30.1,45,984,0.2691,-0.1338,0.0008,-460.7477,214.9146,0.9285852014979145,0.06575342465753424,0.000367048983165745,3941.5751276943142,29.8
25,SPX,3941.48,SPX220617P03670000,,put,2022-06-17,2022-05-24,3670.0,34.5,31.0,31.6,28,2751,0.2691,-0.1426,0.0008,-481.4681,224.4964,0.9311223195347941,0.06575342465753424,-4.56055886074308e-06,3941.478818059254,31.3
26,SPX,3941.48,SPX220617P03675000,,put,2022-06-17,2022-05-24,3675.0,33.45,31.8,32.3,126,7814,0.2691,-0.1472,0.0009,-491.8595,229.2982,0.9323908785532338,0.06575342465753424,-0.0004898196572188929,3941.3530575369045,32.05
27,SPX,3941.48,SPX220617P03680000,,put,2022-06-17,2022-05-24,3680.0,38.7,32.6,33.1,8,538,0.2691,-0.1518,0.0009,-502.2616,234.1024,0.9336594375716736,0.06575342465753424,-0.000563808958861281,3941.3338827039693,32.85
28,SPX,3941.48,SPX220617C03690000,,call,2022-06-17,2022-05-24,3690.0,247.04,288.4,292.9,6,0,0.2577,0.8468,0.0009,-414.9733,233.8942,0.9361965556085531,0.06575342465753424,-0.007993963270724335,3939.408782443276,290.65
29,SPX,3941.48,SPX220617P03690000,,put,2022-06-17,2022-05-24,3690.0,36.06,34.2,34.8,32,1345,0.2691,-0.1614,0.0009,-523.0662,243.7031,0.9361965556085531,0.06575342465753424,-0.0012949931092601855,3941.144396352767,34.5
30,SPX,3941.48,SPX220617P03695000,,put,2022-06-17,2022-05-24,3695.0,34.8,35.0,35.6,349,950,0.2691,-0.1663,0.0009,-533.4528,248.4921,0.9374651146269929,0.06575342465753424,-0.0015118641935128393,3941.088195969361,35.3
31,SPX,3941.48,SPX220617P03700000,,put,2022-06-17,2022-05-24,3700.0,35.56,35.9,36.5,4996,41380,0.2691,-0.1713,0.0009,-543.8181,253.2684,0.9387336736454327,0.06575342465753424,-0.0017770032251455056,3941.0194884274893,36.2
32,SPX,3941.48,SPX220617P03705000,,put,2022-06-17,2022-05-24,3705.0,37.9,36.8,37.4,290,925,0.2691,-0.1764,0.001,-554.1541,258.0282,0.9400022326638724,0.06575342465753424,-0.002089843713754022,3940.938421176085,37.099999999999994
33,SPX,3941.48,SPX220617P03710000,,put,2022-06-17,2022-05-24,3710.0,44.0,37.7,38.4,31,846,0.2691,-0.1816,0.001,-564.4522,262.7674,0.9412707916823122,0.06575342465753424,-0.0024501719812679984,3940.8450503470517,38.05
34,SPX,3941.48,SPX220617P03715000,,put,2022-06-17,2022-05-24,3715.0,42.48,38.6,39.3,5,662,0.2691,-0.1868,0.001,-574.7044,267.4822,0.942539350700752,0.06575342465753424,-0.002467371979154899,3940.8405934163206,38.95
