,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2673.45,SPX181221P02410000,,put,2018-12-21,2018-11-26,2410.0,4.2,3.7,3.9,19,2442,0.1714,-0.0089,0.0002,-21.3029,16.6132,0.9014569189623894,0.0684931506849315,0.022657500898355318,2677.602104230348,3.8
1,SPX,2673.45,SPX181221P02415000,,put,2018-12-21,2018-11-26,2415.0,6.35,3.8,4.0,3,667,0.1714,-0.0101,0.0002,-23.7754,18.5422,0.9033271615328509,0.0684931506849315,0.022043512141048605,2677.4895026536187,3.9
2,SPX,2673.45,SPX181221P02420000,,put,2018-12-21,2018-11-26,2420.0,4.1,4.0,4.2,202,5286,0.1714,-0.0114,0.0003,-26.4708,20.6453,0.9051974041033123,0.0684931506849315,0.022216771230222532,2677.521276773144,4.1
3,SPX,2673.45,SPX181221P02425000,,put,2018-12-21,2018-11-26,2425.0,4.9,4.1,4.4,1901,16796,0.1714,-0.0129,0.0003,-29.4011,22.9319,0.9070676466737736,0.0684931506849315,0.02120277849117372,2677.3353252077036,4.25
4,SPX,2673.45,SPX181221P02430000,,put,2018-12-21,2018-11-26,2430.0,4.45,4.3,4.6,14,742,0.1714,-0.0145,0.0003,-32.5779,25.411,0.908937889244235,0.0684931506849315,0.0213303682175782,2677.358722603202,4.449999999999999
5,SPX,2673.45,SPX181221P02440000,,put,2018-12-21,2018-11-26,2440.0,5.8,4.8,5.0,12,6736,0.1714,-0.0183,0.0004,-39.7155,30.9816,0.9126783743851579,0.0684931506849315,0.020193128688012138,2677.1501829050617,4.9
6,SPX,2673.45,SPX181221P02445000,,put,2018-12-21,2018-11-26,2445.0,7.18,5.0,5.3,11,1172,0.1714,-0.0205,0.0004,-43.6966,34.0891,0.9145486169556192,0.0684931506849315,0.01951669382861977,2677.0261503189495,5.15
7,SPX,2673.45,SPX181221C02450000,,call,2018-12-21,2018-11-26,2450.0,229.0,228.4,232.3,1,7249,0.1558,0.9842,0.0003,-27.9377,24.8326,0.9164188595260806,0.0684931506849315,-0.006868627394762254,2672.1925607445846,230.35000000000002
8,SPX,2673.45,SPX181221P02450000,,put,2018-12-21,2018-11-26,2450.0,5.68,5.2,5.5,6966,52838,0.1714,-0.0229,0.0005,-47.9649,37.4211,0.9164188595260806,0.0684931506849315,0.01902155474034202,2676.935364167487,5.35
9,SPX,2673.45,SPX181221P02455000,,put,2018-12-21,2018-11-26,2455.0,5.9,5.5,5.7,320,2438,0.1714,-0.0255,0.0005,-52.5284,40.9839,0.918289102096542,0.0684931506849315,0.018823213945176415,2676.8989982851376,5.6
10,SPX,2673.45,SPX181221P02460000,,put,2018-12-21,2018-11-26,2460.0,8.1,5.7,6.0,7,3682,0.1714,-0.0283,0.0005,-57.3936,44.7826,0.9201593446670033,0.0684931506849315,0.01899618953872051,2676.9307134177434,5.85
11,SPX,2673.45,SPX181221P02465000,,put,2018-12-21,2018-11-26,2465.0,8.45,6.0,6.3,115,3421,0.1714,-0.0314,0.0006,-62.5662,48.8217,0.9220295872374648,0.0684931506849315,0.018657219741789972,2676.8685635460433,6.15
12,SPX,2673.45,SPX181221P02470000,,put,2018-12-21,2018-11-26,2470.0,7.5,6.3,6.6,1,4210,0.1714,-0.0348,0.0007,-68.0498,53.1041,0.9238998298079262,0.0684931506849315,0.01805024675211986,2676.7572790843037,6.449999999999999
13,SPX,2673.45,SPX181221P02475000,,put,2018-12-21,2018-11-26,2475.0,7.1,6.6,6.9,3249,32664,0.1714,-0.0385,0.0007,-73.8468,57.6319,0.9257700723783875,0.0684931506849315,0.017356655405380852,2676.6301193865424,6.75
14,SPX,2673.45,SPX181221P02480000,,put,2018-12-21,2018-11-26,2480.0,7.58,7.0,7.2,489,6685,0.1714,-0.0425,0.0008,-79.9575,62.4053,0.9276403149488489,0.0684931506849315,0.016708350617359834,2676.511267770389,7.1
15,SPX,2673.45,SPX181221C02485000,,call,2018-12-21,2018-11-26,2485.0,189.0,195.7,199.4,15,15,0.1558,0.9655,0.0007,-58.8146,50.5632,0.9295105575193103,0.0684931506849315,0.00317054368464899,2674.030630851928,197.55
16,SPX,2673.45,SPX181221P02485000,,put,2018-12-21,2018-11-26,2485.0,9.99,7.3,7.6,8,2454,0.1714,-0.0467,0.0008,-86.3806,67.4232,0.9295105575193103,0.0684931506849315,0.01686894018031214,2676.5407076428955,7.449999999999999
17,SPX,2673.45,SPX181221P02490000,,put,2018-12-21,2018-11-26,2490.0,8.75,7.7,8.0,1010,805,0.1714,-0.0513,0.0009,-93.1123,72.6831,0.9313808000897718,0.0684931506849315,0.01651405316893341,2676.475648876576,7.85
18,SPX,2673.45,SPX181221P02495000,,put,2018-12-21,2018-11-26,2495.0,9.25,8.1,8.4,139,1102,0.1714,-0.0563,0.001,-100.1471,78.1806,0.9332510426602331,0.0684931506849315,0.01583088180108492,2676.350412660766,8.25
19,SPX,2673.45,SPX181221P02500000,,put,2018-12-21,2018-11-26,2500.0,8.8,8.5,8.8,28328,75379,0.1714,-0.0616,0.001,-107.477,83.9096,0.9351212852306945,0.0684931506849315,0.01550077494392072,2676.289900904897,8.65
