,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1563.07,SPXW130426P01420000,,put,2013-04-26,2013-04-08,1420.0,1.15,0.55,0.7,100,53,0.2091,-0.0165,0.0006,-30.7278,13.9902,0.9084685906581279,0.049315068493150684,0.03913332156462331,1566.0894226717276,0.625
1,SPX,1563.07,SPXW130426P01425000,,put,2013-04-26,2013-04-08,1425.0,1.1,0.6,0.75,14,1670,0.2091,-0.0199,0.0007,-36.1115,16.4425,0.9116674237238256,0.049315068493150684,0.038598117492386584,1566.0480884395197,0.675
2,SPX,1563.07,SPXW130426P01430000,,put,2013-04-26,2013-04-08,1430.0,0.84,0.65,0.85,101,83,0.2091,-0.0239,0.0008,-42.164,19.1997,0.9148662567895233,0.049315068493150684,0.037425497626948835,1565.9575298969135,0.75
3,SPX,1563.07,SPXW130426P01435000,,put,2013-04-26,2013-04-08,1435.0,1.3,0.7,0.9,4,30,0.2091,-0.0286,0.0009,-48.9158,22.2758,0.9180650898552208,0.049315068493150684,0.035358733280692195,1565.7979315278462,0.8
4,SPX,1563.07,SPXW130426P01440000,,put,2013-04-26,2013-04-08,1440.0,1.0,0.8,1.0,2,503,0.2062,-0.0321,0.001,-53.1056,24.5261,0.9212639229209185,0.049315068493150684,0.0343101634202851,1565.716965749102,0.9
5,SPX,1563.07,SPXW130426P01445000,,put,2013-04-26,2013-04-08,1445.0,1.2,0.9,1.05,7,89,0.2019,-0.0351,0.0011,-55.9749,26.4045,0.9244627559866161,0.049315068493150684,0.03311544253600665,1565.6247199579793,0.9750000000000001
6,SPX,1563.07,SPXW130426P01450000,,put,2013-04-26,2013-04-08,1450.0,1.19,1.0,1.15,7,4082,0.1982,-0.0389,0.0012,-59.756,28.7173,0.9276615890523138,0.049315068493150684,0.031764790194266916,1565.5204410624108,1.075
7,SPX,1563.07,SPXW130426P01455000,,put,2013-04-26,2013-04-08,1455.0,1.35,1.1,1.25,4,190,0.1941,-0.0429,0.0014,-63.2853,31.0594,0.9308604221180113,0.049315068493150684,0.02994197405039169,1565.3797191495958,1.175
8,SPX,1563.07,SPXW130426P01460000,,put,2013-04-26,2013-04-08,1460.0,2.5,1.25,1.4,6,1099,0.1911,-0.0483,0.0015,-68.4916,34.1463,0.934059255183709,0.049315068493150684,0.028326277732287714,1565.2549975198935,1.325
9,SPX,1563.07,SPXW130426P01465000,,put,2013-04-26,2013-04-08,1465.0,2.0,1.4,1.55,23,333,0.1875,-0.0538,0.0017,-73.2243,37.2115,0.9372580882494067,0.049315068493150684,0.027078618264196816,1565.1586928280929,1.475
