,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1432.12,SPX120922P01290000,,put,2012-09-22,2012-09-06,1290.0,0.7,0.45,0.7,1466,7707,0.1729,-0.0016,0.0001,-3.2417,1.55,0.9007625059352569,0.043835616438356165,0.03520038203180325,1434.3315105364761,0.575
1,SPX,1432.12,SPX120922P01295000,,put,2012-09-22,2012-09-06,1295.0,0.5,0.15,0.7,20,3289,0.1729,-0.0023,0.0001,-4.4444,2.124,0.9042538334776417,0.043835616438356165,0.02926140445814765,1433.9581470766382,0.425
2,SPX,1432.12,SPX120922C01300000,,call,2012-09-22,2012-09-06,1300.0,132.0,130.2,133.6,3986,57822,0.1044,0.9989,0.0,32.2307,0.0049,0.9077451610200263,0.043835616438356165,-0.6867656464574883,1389.6488209855675,131.89999999999998
3,SPX,1432.12,SPX120922P01300000,,put,2012-09-22,2012-09-06,1300.0,0.53,0.5,0.7,7364,143591,0.1729,-0.0032,0.0002,-6.0146,2.8729,0.9077451610200263,0.043835616438356165,0.028614497624998875,1433.917484099273,0.6
4,SPX,1432.12,SPX120922C01305000,,call,2012-09-22,2012-09-06,1305.0,20.5,125.3,128.7,38,18989,0.1044,0.9989,0.0,32.2039,0.0108,0.911236488562411,0.043835616438356165,-0.5991935619502712,1394.9936241432044,127.0
5,SPX,1432.12,SPX120922P01305000,,put,2012-09-22,2012-09-06,1305.0,0.85,0.4,1.0,20,23747,0.1729,-0.0045,0.0003,-8.0352,3.8358,0.911236488562411,0.043835616438356165,0.02163338752896568,1433.4787419932545,0.7
6,SPX,1432.12,SPX120922C01310000,,call,2012-09-22,2012-09-06,1310.0,120.0,120.5,124.0,2,26005,0.1044,0.9989,0.0,32.1693,0.0229,0.9147278161047958,0.043835616438356165,-0.5119563619491918,1400.3384273008412,122.25
7,SPX,1432.12,SPX120922P01310000,,put,2012-09-22,2012-09-06,1310.0,0.73,0.25,1.0,294,30498,0.1729,-0.0061,0.0003,-10.5988,5.0565,0.9147278161047958,0.043835616438356165,0.021542421098307736,1433.4730259084502,0.625
8,SPX,1432.12,SPX120922P01315000,,put,2012-09-22,2012-09-06,1315.0,0.85,0.4,1.0,176,25065,0.1729,-0.0082,0.0004,-13.8054,6.5821,0.9182191436471805,0.043835616438356165,0.020567649010138626,1433.4117752940112,0.7
9,SPX,1432.12,SPX120922C01320000,,call,2012-09-22,2012-09-06,1320.0,110.7,110.6,114.2,1,24494,0.1044,0.9988,0.0,32.0412,0.0934,0.9217104711895652,0.043835616438356165,-0.35151177298130204,1410.2219856877848,112.4
10,SPX,1432.12,SPX120922C01325000,,call,2012-09-22,2012-09-06,1325.0,94.6,105.7,109.3,200,43685,0.1044,0.9987,0.0,31.9128,0.1792,0.9252017987319499,0.043835616438356165,-0.27734039510531827,1414.8145702206687,107.5
11,SPX,1432.12,SPX120922P01325000,,put,2012-09-22,2012-09-06,1325.0,0.9,0.85,0.9,4683,115130,0.1729,-0.0144,0.0007,-22.567,10.744,0.9252017987319499,0.043835616438356165,0.016933617252896528,1433.1834509528537,0.875
12,SPX,1432.12,SPX120922C01330000,,call,2012-09-22,2012-09-06,1330.0,100.0,100.5,104.2,15,24531,0.1044,0.9986,0.0,31.6983,0.3325,0.9286931262743346,0.043835616438356165,-0.202672550179927,1419.4530022786337,102.35
13,SPX,1432.12,SPX120922P01330000,,put,2012-09-22,2012-09-06,1330.0,1.0,0.55,1.7,595,45661,0.1729,-0.0188,0.0009,-28.3289,13.4766,0.9286931262743346,0.043835616438356165,0.014474304459931425,1433.0289542333226,1.125
14,SPX,1432.12,SPX120922P01335000,,put,2012-09-22,2012-09-06,1335.0,1.25,0.65,1.8,251,34186,0.1729,-0.0242,0.0011,-35.1366,16.7011,0.9321844538167193,0.043835616438356165,0.013075978566938927,1432.941117298346,1.225
15,SPX,1432.12,SPX120922C01340000,,call,2012-09-22,2012-09-06,1340.0,92.0,90.7,94.5,12,27218,0.1044,0.9979,0.0001,30.7606,1.037,0.935675781359104,0.043835616438356165,-0.09469301945086611,1426.187695395775,92.6
16,SPX,1432.12,SPX120922P01340000,,put,2012-09-22,2012-09-06,1340.0,1.3,0.8,1.9,2131,37780,0.1729,-0.0309,0.0014,-43.0651,20.4514,0.935675781359104,0.043835616438356165,0.010728245500790308,1432.7936547169293,1.35
17,SPX,1432.12,SPX120922C01345000,,call,2012-09-22,2012-09-06,1345.0,87.0,86.1,89.9,4,31577,0.1044,0.997,0.0002,29.837,1.7442,0.9391671089014888,0.043835616438356165,-0.06705124257654312,1427.916846327628,88.0
18,SPX,1432.12,SPX120922P01345000,,put,2012-09-22,2012-09-06,1345.0,1.38,0.85,2.15,473,47894,0.1729,-0.039,0.0017,-52.1658,24.7494,0.9391671089014888,0.043835616438356165,0.008718465585086715,1432.6674312399746,1.5
19,SPX,1432.12,SPX120922C01350000,,call,2012-09-22,2012-09-06,1350.0,82.1,81.0,84.8,111,124787,0.1044,0.9957,0.0003,28.4125,2.8411,0.9426584364438735,0.043835616438356165,-0.0423514608626885,1429.463732238186,82.9
20,SPX,1432.12,SPX120922P01350000,,put,2012-09-22,2012-09-06,1350.0,0.0,1.0,1.7,6113,173553,0.1729,-0.0486,0.002,-62.4596,29.6026,0.9426584364438735,0.043835616438356165,0.00762356584207107,1432.5986711497046,1.35
21,SPX,1432.12,SPX120922P01355000,,put,2012-09-22,2012-09-06,1355.0,1.6,1.2,2.65,807,29634,0.1729,-0.0601,0.0023,-73.9306,35.0003,0.9461497639862582,0.043835616438356165,0.0055389501095626185,1432.467765668834,1.9249999999999998
22,SPX,1432.12,SPX120922C01360000,,call,2012-09-22,2012-09-06,1360.0,72.23,71.4,75.3,24,22032,0.1044,0.9903,0.0008,23.213,6.8563,0.949641091528643,0.043835616438356165,-0.01850079966587655,1430.9590301663236,73.35
23,SPX,1432.12,SPX120922P01360000,,put,2012-09-22,2012-09-06,1360.0,0.0,1.4,2.0,1354,34303,0.1729,-0.0735,0.0027,-86.5204,40.9116,0.949641091528643,0.043835616438356165,0.003905761221554062,1432.365216334254,1.7
24,SPX,1432.12,SPX120922P01365000,,put,2012-09-22,2012-09-06,1365.0,2.05,1.65,3.3,344,29126,0.1789,-0.0963,0.0033,-109.7612,50.1149,0.9531324190710276,0.043835616438356165,0.002275800948712981,1432.2628770468746,2.4749999999999996
25,SPX,1432.12,SPX120922C01370000,,call,2012-09-22,2012-09-06,1370.0,50.0,62.2,66.2,1,18328,0.1044,0.9782,0.0016,13.1504,14.6152,0.9566237466134123,0.043835616438356165,-0.01085954268659729,1431.438423356783,64.2
26,SPX,1432.12,SPX120922P01370000,,put,2012-09-22,2012-09-06,1370.0,2.53,2.05,2.9,492,33204,0.1695,-0.1025,0.0036,-109.0,52.4207,0.9566237466134123,0.043835616438356165,9.271734906379087e-05,1432.1258206088667,2.4749999999999996
27,SPX,1432.12,SPX120922C01375000,,call,2012-09-22,2012-09-06,1375.0,59.8,57.4,61.3,62,67462,0.1044,0.9681,0.0023,5.6419,20.3851,0.9601150741557971,0.043835616438356165,-0.009700862585142151,1431.5111300456222,59.349999999999994
28,SPX,1432.12,SPX120922P01375000,,put,2012-09-22,2012-09-06,1375.0,3.1,2.25,3.7,18881,93547,0.1675,-0.1197,0.0041,-120.6407,58.6112,0.9601150741557971,0.043835616438356165,-0.001330865652740149,1432.036453535408,2.975
