,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1588.03,SPXW130712P01430000,,put,2013-07-12,2013-06-25,1430.0,1.25,1.1,1.25,25,392,0.2724,-0.0322,0.0008,-73.5416,24.2093,0.9004867666227968,0.04657534246575343,0.04667431101935502,1591.4859289967424,1.175
1,SPX,1588.03,SPXW130712P01435000,,put,2013-07-12,2013-06-25,1435.0,1.95,1.25,1.35,1,95,0.2698,-0.0355,0.0009,-78.9192,26.2313,0.9036353217508486,0.04657534246575343,0.04512900109829513,1591.3713885627749,1.3
2,SPX,1588.03,SPXW130712P01445000,,put,2013-07-12,2013-06-25,1445.0,2.3,1.5,1.65,1,162,0.264,-0.0427,0.001,-89.8418,30.5213,0.9099324320069521,0.04657534246575343,0.04291203973687148,1591.2070788240685,1.575
3,SPX,1588.03,SPXW130712P01450000,,put,2013-07-12,2013-06-25,1450.0,1.95,1.65,1.8,15,118,0.2608,-0.0467,0.0011,-95.3419,32.7893,0.9130809871350037,0.04657534246575343,0.04111188609578299,1591.0736732038638,1.725
4,SPX,1588.03,SPXW130712P01460000,,put,2013-07-12,2013-06-25,1460.0,2.0,2.0,2.15,90,863,0.2546,-0.0559,0.0013,-107.4672,37.8646,0.9193780973911072,0.04657534246575343,0.03876176139629243,1590.8995272111692,2.075
5,SPX,1588.03,SPXW130712P01465000,,put,2013-07-12,2013-06-25,1465.0,2.2,2.2,2.35,73,269,0.2513,-0.0611,0.0014,-113.6659,40.5776,0.922526652519159,0.04657534246575343,0.0368103831848095,1590.754943114601,2.2750000000000004
6,SPX,1588.03,SPXW130712P01470000,,put,2013-07-12,2013-06-25,1470.0,2.75,2.4,2.6,3,1465,0.2483,-0.0669,0.0016,-120.5985,43.5761,0.9256752076472107,0.04657534246575343,0.035934276384437996,1590.6900337244087,2.5
7,SPX,1588.03,SPXW130712C01475000,,call,2013-07-12,2013-06-25,1475.0,113.8,113.8,116.3,12,0,0.2165,0.9493,0.0014,-88.6021,35.051,0.9288237627752625,0.04657534246575343,0.03457282678055572,1590.5891712965938,115.05
8,SPX,1588.03,SPXW130712P01475000,,put,2013-07-12,2013-06-25,1475.0,2.65,2.65,2.85,23,498,0.2452,-0.0733,0.0017,-127.666,46.7169,0.9288237627752625,0.04657534246575343,0.033943990028964414,1590.5425863465498,2.75
9,SPX,1588.03,SPXW130712C01480000,,call,2013-07-12,2013-06-25,1480.0,109.1,109.1,111.6,28,17,0.2183,0.9396,0.0016,-101.9076,40.229,0.9319723179033141,0.04657534246575343,0.032824410357462364,1590.4596499733364,110.35
10,SPX,1588.03,SPXW130712P01480000,,put,2013-07-12,2013-06-25,1480.0,2.95,2.95,3.1,98,510,0.2422,-0.0803,0.0018,-135.1714,50.0806,0.9319723179033141,0.04657534246575343,0.03262379938112586,1590.4447895433786,3.0250000000000004
11,SPX,1588.03,SPXW130712C01485000,,call,2013-07-12,2013-06-25,1485.0,104.4,104.4,106.9,13,20,0.2181,0.9305,0.0018,-113.0476,44.8481,0.9351208730313659,0.04657534246575343,0.03118272444946639,1590.338044764111,105.65
12,SPX,1588.03,SPXW130712C01490000,,call,2013-07-12,2013-06-25,1490.0,99.7,99.7,102.2,11,0,0.2163,0.9219,0.002,-122.2281,49.0301,0.9382694281594176,0.04657534246575343,0.029708064814188365,1590.2288196809634,100.95
13,SPX,1588.03,SPXW130712P01490000,,put,2013-07-12,2013-06-25,1490.0,4.2,3.6,3.8,3,477,0.2368,-0.0969,0.0022,-151.9854,57.6053,0.9382694281594176,0.04657534246575343,0.02967880714015549,1590.2266526995918,3.7
14,SPX,1588.03,SPXW130712C01495000,,call,2013-07-12,2013-06-25,1495.0,94.35,95.1,97.6,1,20,0.2157,0.9113,0.0022,-133.8088,53.9856,0.9414179832874694,0.04657534246575343,0.028695485776604558,1590.1538243254347,96.35
15,SPX,1588.03,SPXW130712P01495000,,put,2013-07-12,2013-06-25,1495.0,4.0,4.0,4.2,81,172,0.2342,-0.1064,0.0023,-160.941,61.6834,0.9414179832874694,0.04657534246575343,0.028488777799016204,1590.1385152013802,4.1
