,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1211.86,SPT050820P01100000,,put,2005-08-20,2005-07-08,1100.0,1.2,1.1,1.25,2422,28433,0.16,-0.0315,0.0011,-19.1469,29.215,0.9076956084036111,0.1178082191780822,0.031808590204581634,1216.4097385002697,1.175
1,SPX,1211.86,SPT050820C01125000,,call,2005-08-20,2005-07-08,1125.0,90.0,90.4,92.4,2,4865,0.1291,0.9613,0.0015,-45.1287,33.6702,0.9283250540491477,0.1178082191780822,0.02459506073698382,1215.3764567278495,91.4
2,SPX,1211.86,SPT050820P01125000,,put,2005-08-20,2005-07-08,1125.0,1.8,1.5,1.9,5811,20273,0.1462,-0.0572,0.0019,-28.0087,47.3354,0.9283250540491477,0.1178082191780822,0.030462059226652898,1216.2167917881086,1.7
3,SPX,1211.86,SPT050820P01130000,,put,2005-08-20,2005-07-08,1130.0,1.95,1.8,1.95,163,7775,0.1436,-0.0648,0.0021,-30.2346,52.1797,0.9324509431782549,0.1178082191780822,0.03014793601370486,1216.1717849418958,1.875
4,SPX,1211.86,SPT050820C01140000,,call,2005-08-20,2005-07-08,1140.0,75.5,76.1,78.1,67,191,0.127,0.9324,0.0025,-55.0978,53.1087,0.9407027214364696,0.1178082191780822,0.025820946163573194,1215.5519933161465,77.1
5,SPX,1211.86,SPT050820P01140000,,put,2005-08-20,2005-07-08,1140.0,2.65,2.25,2.8,239,10244,0.1387,-0.0836,0.0027,-35.2484,63.4152,0.9407027214364696,0.1178082191780822,0.029668693394752074,1216.1031233785247,2.525
6,SPX,1211.86,SPT050820C01145000,,call,2005-08-20,2005-07-08,1145.0,71.7,71.4,73.4,19,50,0.1259,0.9201,0.0028,-58.6487,60.4987,0.944828610565577,0.1178082191780822,0.025982085139706165,1215.5750689613565,72.4
7,SPX,1211.86,SPT050820P01145000,,put,2005-08-20,2005-07-08,1145.0,2.7,2.3,3.1,156,927,0.1363,-0.095,0.003,-37.9497,69.7508,0.944828610565577,0.1178082191780822,0.02942209310384689,1216.0677942218151,2.7
8,SPX,1211.86,SPT050820C01150000,,call,2005-08-20,2005-07-08,1150.0,64.6,67.0,68.7,2245,2607,0.1248,0.906,0.0032,-62.3837,68.4713,0.9489544996946843,0.1178082191780822,0.026158506854145835,1215.6003336486199,67.85
9,SPX,1211.86,SPT050820P01150000,,put,2005-08-20,2005-07-08,1150.0,3.0,3.0,3.2,11612,47466,0.134,-0.1081,0.0034,-40.807,76.6192,0.9489544996946843,0.1178082191780822,0.029092685888828462,1216.020603343703,3.1
10,SPX,1211.86,SPT050820P01155000,,put,2005-08-20,2005-07-08,1155.0,3.9,3.2,3.7,266,437,0.1317,-0.1229,0.0037,-43.7167,83.9153,0.9530803888237916,0.1178082191780822,0.028743030223535457,1215.9705136761809,3.45
11,SPX,1211.86,SPT050820P01160000,,put,2005-08-20,2005-07-08,1160.0,4.0,3.5,4.2,65,1292,0.1296,-0.1399,0.0042,-46.7954,91.7603,0.9572062779528989,0.1178082191780822,0.028435771512349352,1215.9264992565927,3.85
12,SPX,1211.86,SPT050820P01165000,,put,2005-08-20,2005-07-08,1165.0,4.7,4.2,4.7,875,2576,0.1274,-0.1587,0.0046,-49.7606,99.8454,0.9613321670820063,0.1178082191780822,0.028252127802295416,1215.9001932893755,4.45
13,SPX,1211.86,SPT050820P01170000,,put,2005-08-20,2005-07-08,1170.0,5.0,4.7,5.2,443,679,0.1254,-0.1802,0.0051,-52.7836,108.3046,0.9654580562111136,0.1178082191780822,0.027899644277137967,1215.849703527239,4.95
14,SPX,1211.86,SPT050820C01175000,,call,2005-08-20,2005-07-08,1175.0,43.5,44.4,46.4,12,13144,0.1191,0.8026,0.0056,-81.7343,114.1054,0.9695839453402209,0.1178082191780822,0.02599098554914619,1215.5763435427923,45.4
15,SPX,1211.86,SPT050820P01175000,,put,2005-08-20,2005-07-08,1175.0,5.8,5.7,6.0,560,27081,0.1234,-0.204,0.0056,-55.6331,116.8574,0.9695839453402209,0.1178082191780822,0.027671886032551676,1215.817080537103,5.85
16,SPX,1211.86,SPT050820C01180000,,call,2005-08-20,2005-07-08,1180.0,39.4,40.2,42.2,11,523,0.1179,0.7746,0.0061,-85.1645,123.4319,0.9737098344693282,0.1178082191780822,0.025929893797116486,1215.5675949369931,41.2
17,SPX,1211.86,SPT050820P01180000,,put,2005-08-20,2005-07-08,1180.0,6.8,6.0,6.9,9661,7910,0.1215,-0.2305,0.0061,-58.2982,125.4045,0.9737098344693282,0.1178082191780822,0.027432597871004865,1215.7828070002993,6.45
18,SPX,1211.86,SPT050820P01185000,,put,2005-08-20,2005-07-08,1185.0,8.5,6.8,7.8,1202,640,0.1197,-0.2598,0.0066,-60.6781,133.7343,0.9778357235984355,0.1178082191780822,0.02715874501674642,1215.743583905753,7.3
