,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1597.57,SPX130518P01440000,,put,2013-05-18,2013-04-30,1440.0,0.55,0.5,0.65,2734,9791,0.1993,-0.0079,0.0003,-15.719,7.5078,0.901368954099038,0.049315068493150684,0.04051713086296499,1600.7653039519425,0.575
1,SPX,1597.57,SPX130518P01445000,,put,2013-05-18,2013-04-30,1445.0,0.6,0.5,0.65,36,4203,0.1993,-0.0097,0.0004,-18.9995,9.0752,0.9044987074118819,0.049315068493150684,0.04282232849854725,1600.9472908633372,0.575
2,SPX,1597.57,SPX130518P01450000,,put,2013-05-18,2013-04-30,1450.0,0.6,0.55,0.7,5221,62867,0.1993,-0.012,0.0005,-22.8047,10.8934,0.9076284607247257,0.049315068493150684,0.04050841939812329,1600.7646162529345,0.625
3,SPX,1597.57,SPX130518P01455000,,put,2013-05-18,2013-04-30,1455.0,0.7,0.6,0.75,7,3428,0.1993,-0.0147,0.0005,-27.183,12.9858,0.9107582140375696,0.049315068493150684,0.03936856693048234,1600.6746367573612,0.675
4,SPX,1597.57,SPX130518P01460000,,put,2013-05-18,2013-04-30,1460.0,0.75,0.25,0.8,143,12653,0.1993,-0.0179,0.0006,-32.1806,15.3743,0.9138879673504134,0.049315068493150684,0.03813178851929383,1600.5770116879442,0.525
5,SPX,1597.57,SPX130518P01465000,,put,2013-05-18,2013-04-30,1465.0,0.81,0.3,0.95,14,3263,0.1993,-0.0217,0.0007,-37.8393,18.0791,0.9170177206632574,0.049315068493150684,0.03624205449930727,1600.4278570847973,0.625
6,SPX,1597.57,SPX130518P01470000,,put,2013-05-18,2013-04-30,1470.0,0.85,0.8,0.95,73,10135,0.207,-0.0307,0.001,-52.5092,24.1562,0.9201474739761012,0.049315068493150684,0.03469424167981567,1600.305700296125,0.875
7,SPX,1597.57,SPX130518P01475000,,put,2013-05-18,2013-04-30,1475.0,0.98,0.9,1.0,5207,48776,0.2029,-0.0336,0.0011,-55.4082,26.0074,0.9232772272889451,0.049315068493150684,0.0330596269455123,1600.176703032523,0.95
8,SPX,1597.57,SPX130518P01480000,,put,2013-05-18,2013-04-30,1480.0,1.05,0.95,1.15,53,10552,0.1994,-0.0372,0.0012,-59.2222,28.2884,0.926406980601789,0.049315068493150684,0.03206483400848789,1600.098203038408,1.0499999999999998
9,SPX,1597.57,SPX130518P01485000,,put,2013-05-18,2013-04-30,1485.0,1.14,0.7,1.6,2,3309,0.1939,-0.0398,0.0013,-60.7664,29.8527,0.9295367339146329,0.049315068493150684,0.030164508240445736,1599.9482573488506,1.15
10,SPX,1597.57,SPX130518P01490000,,put,2013-05-18,2013-04-30,1490.0,1.4,1.0,1.7,190,31132,0.1936,-0.0468,0.0015,-69.2332,34.0683,0.9326664872274768,0.049315068493150684,0.029491948518986445,1599.895192219068,1.35
11,SPX,1597.57,SPX130518P01495000,,put,2013-05-18,2013-04-30,1495.0,1.4,1.0,1.55,114,6860,0.1842,-0.0468,0.0015,-65.8623,34.0687,0.9357962405403206,0.049315068493150684,0.028226636475756895,1599.7953635534745,1.275
12,SPX,1597.57,SPX130518C01500000,,call,2013-05-18,2013-04-30,1500.0,95.0,94.9,97.6,5,41030,0.0999,0.9982,0.0002,-6.2595,2.0032,0.9389259938531646,0.049315068493150684,0.02677673419455387,1599.6809790263183,96.25
13,SPX,1597.57,SPX130518P01500000,,put,2013-05-18,2013-04-30,1500.0,1.5,1.5,1.65,2503,115387,0.1851,-0.0564,0.0018,-76.7323,39.5028,0.9389259938531646,0.049315068493150684,0.026733001379088885,1599.6775290192027,1.575
14,SPX,1597.57,SPX130518C01505000,,call,2013-05-18,2013-04-30,1505.0,82.0,90.0,92.8,27,4211,0.0999,0.9971,0.0003,-7.4115,3.0899,0.9420557471660084,0.049315068493150684,0.025717111168889237,1599.5973892695672,91.4
15,SPX,1597.57,SPX130518P01505000,,put,2013-05-18,2013-04-30,1505.0,1.7,1.25,1.75,85,6673,0.1753,-0.0565,0.0019,-72.7323,39.544,0.9420557471660084,0.049315068493150684,0.025305204599341283,1599.5648966567912,1.5
16,SPX,1597.57,SPX130518P01510000,,put,2013-05-18,2013-04-30,1510.0,1.9,1.45,2.3,320,23021,0.1759,-0.0677,0.0021,-84.0467,45.5457,0.9451855004788523,0.049315068493150684,0.02409561400640392,1599.4694837882234,1.875
17,SPX,1597.57,SPX130518P01515000,,put,2013-05-18,2013-04-30,1515.0,2.1,1.65,2.55,294,9925,0.1726,-0.0759,0.0024,-90.0311,49.73,0.9483152537916961,0.049315068493150684,0.022929256449448404,1599.377486544313,2.0999999999999996
18,SPX,1597.57,SPX130518C01520000,,call,2013-05-18,2013-04-30,1520.0,73.9,75.7,78.4,1,4853,0.0999,0.9894,0.0008,-14.4639,9.7881,0.95144500710454,0.049315068493150684,0.022371159194541586,1599.3334681162955,77.05000000000001
19,SPX,1597.57,SPX130518P01520000,,put,2013-05-18,2013-04-30,1520.0,2.42,2.1,2.35,473,23774,0.1672,-0.0826,0.0026,-92.9551,53.0141,0.95144500710454,0.049315068493150684,0.021619932500435424,1599.2742190332694,2.225
20,SPX,1597.57,SPX130518C01525000,,call,2013-05-18,2013-04-30,1525.0,71.5,70.8,73.5,155,19166,0.0999,0.9843,0.0011,-18.5677,13.6979,0.954574760417384,0.049315068493150684,0.020389797487672064,1599.17720329705,72.15
21,SPX,1597.57,SPX130518P01525000,,put,2013-05-18,2013-04-30,1525.0,2.85,2.5,3.1,1479,45602,0.1687,-0.0991,0.003,-107.3839,60.7082,0.954574760417384,0.049315068493150684,0.020535740055045305,1599.188712884992,2.8
22,SPX,1597.57,SPX130518C01530000,,call,2013-05-18,2013-04-30,1530.0,66.4,66.1,68.8,3,4071,0.0999,0.9774,0.0015,-23.8325,18.7197,0.9577045137302278,0.049315068493150684,0.01965662906237308,1599.1193840897863,67.44999999999999
23,SPX,1597.57,SPX130518P01530000,,put,2013-05-18,2013-04-30,1530.0,2.95,2.6,3.0,3465,15762,0.16,-0.1037,0.0032,-105.2287,62.742,0.9577045137302278,0.049315068493150684,0.01923601786772223,1599.0862147481462,2.8
24,SPX,1597.57,SPX130518C01535000,,call,2013-05-18,2013-04-30,1535.0,61.95,61.7,64.3,446,12502,0.0999,0.968,0.0021,-30.3975,24.9878,0.9608342670430717,0.049315068493150684,0.018063317814102982,1598.993739414464,63.0
25,SPX,1597.57,SPX130518P01535000,,put,2013-05-18,2013-04-30,1535.0,3.4,3.0,3.8,438,12159,0.16,-0.1216,0.0036,-117.862,70.2892,0.9608342670430717,0.049315068493150684,0.0178695736617092,1598.9784618919387,3.4
26,SPX,1597.57,SPX130518C01540000,,call,2013-05-18,2013-04-30,1540.0,55.86,57.2,59.7,19,7288,0.0999,0.9557,0.0027,-38.3492,32.5869,0.9639640203559156,0.049315068493150684,0.01682083410693864,1598.8957670022169,58.45
27,SPX,1597.57,SPX130518P01540000,,put,2013-05-18,2013-04-30,1540.0,3.7,3.2,3.8,856,34564,0.1522,-0.1298,0.004,-117.3388,73.5879,0.9639640203559156,0.049315068493150684,0.016839144564535263,1598.8972107761194,3.5
28,SPX,1597.57,SPX130518C01545000,,call,2013-05-18,2013-04-30,1545.0,48.8,52.5,55.0,7,2903,0.0999,0.9399,0.0034,-47.6968,41.5279,0.9670937736687595,0.049315068493150684,0.01556961155796678,1598.7971115805788,53.75
