,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,800.73,SPZ030419C00725000,,call,2003-04-19,2003-03-11,725.0,85.0,84.3,86.3,30,64,0.3457,0.8302,0.0028,-115.4618,65.6192,0.9054238007817866,0.10684931506849316,0.0203543750204501,802.4733635557571,85.3
1,SPX,800.73,SPZ030419P00725000,,put,2003-04-19,2003-03-11,725.0,10.0,9.8,10.4,1240,25575,0.3684,-0.1832,0.0028,-118.7342,68.8486,0.9054238007817866,0.10684931506849316,0.020277847036742028,802.4668017878693,10.100000000000001
2,SPX,800.73,SPZ030419C00750000,,call,2003-04-19,2003-03-11,750.0,72.0,64.4,66.4,17,1265,0.3332,0.7494,0.0037,-137.8588,82.5635,0.9366453111535723,0.10684931506849316,0.017549401866882683,802.2328907348952,65.4
3,SPX,800.73,SPZ030419P00750000,,put,2003-04-19,2003-03-11,750.0,16.0,14.8,16.0,1736,16647,0.3539,-0.2611,0.0035,-139.247,84.3617,0.9366453111535723,0.10684931506849316,0.017687778026837256,802.2447521550913,15.4
4,SPX,800.73,SPZ030419P00760000,,put,2003-04-19,2003-03-11,760.0,18.0,17.3,18.9,210,0,0.3484,-0.2978,0.0038,-145.8444,89.9197,0.9491339153022866,0.10684931506849316,0.01640258899845142,802.1345942119775,18.1
5,SPX,800.73,SPZ030419C00775000,,call,2003-04-19,2003-03-11,775.0,52.5,47.1,49.1,92,609,0.3242,0.6466,0.0044,-154.915,96.4482,0.9678668215253581,0.10684931506849316,0.01485111769872064,802.0016324570149,48.1
6,SPX,800.73,SPZ030419P00775000,,put,2003-04-19,2003-03-11,775.0,23.0,22.1,23.5,1051,19587,0.3396,-0.3579,0.0042,-152.6569,96.8843,0.9678668215253581,0.10684931506849316,0.014911826367068393,802.0068348015418,22.8
7,SPX,800.73,SPX030419C00800000,,call,2003-04-19,2003-03-11,800.0,33.0,32.4,33.9,268,5463,0.3119,0.5291,0.0049,-158.3444,103.2482,0.9990883318971439,0.10684931506849316,0.01248537104667747,801.7989293805891,33.15
8,SPX,800.73,SPX030419P00800000,,put,2003-04-19,2003-03-11,800.0,33.2,33.5,34.0,3414,26874,0.3352,-0.47,0.0046,-159.4585,103.2313,0.9990883318971439,0.10684931506849316,0.01247043859354681,801.7976500934662,33.75
9,SPX,800.73,SPX030419C00825000,,call,2003-04-19,2003-03-11,825.0,21.0,20.2,21.5,498,9245,0.2959,0.4016,0.005,-145.247,100.355,1.0303098422689296,0.10684931506849316,0.010086077731577436,801.5934042696645,20.85
10,SPX,800.73,SPX030419P00825000,,put,2003-04-19,2003-03-11,825.0,46.5,45.1,46.5,286,18821,0.3138,-0.5907,0.0048,-143.9582,100.8332,1.0303098422689296,0.10684931506849316,0.010049721848070216,801.590290404971,45.8
11,SPX,800.73,SPX030419C00850000,,call,2003-04-19,2003-03-11,850.0,12.5,12.5,13.5,2506,27853,0.2945,0.2865,0.0045,-126.6073,88.3123,1.0615313526407153,0.10684931506849316,0.007674117057302386,801.386847164238,13.0
12,SPX,800.73,SPX030419P00850000,,put,2003-04-19,2003-03-11,850.0,63.0,61.7,63.7,139,18427,0.312,-0.7008,0.0043,-125.8262,90.1185,1.0615313526407153,0.10684931506849316,0.007446647144900377,801.3673696901417,62.7
13,SPX,800.73,SPX030419C00875000,,call,2003-04-19,2003-03-11,875.0,7.1,7.0,7.5,1702,21516,0.2868,0.1858,0.0036,-96.6691,69.4628,1.092752863012501,0.10684931506849316,0.005082821799798687,801.1649913927963,7.25
14,SPX,800.73,SPX030419P00875000,,put,2003-04-19,2003-03-11,875.0,81.0,81.0,83.0,76,14088,0.3097,-0.7939,0.0035,-99.8035,73.9585,1.092752863012501,0.10684931506849316,0.00525063846128028,801.179357287435,82.0
15,SPX,800.73,SPX030419C00880000,,call,2003-04-19,2003-03-11,880.0,7.2,5.7,6.7,13,711,0.2825,0.1659,0.0034,-88.5661,64.6384,1.0989971650868582,0.10684931506849316,0.004829396201017078,801.1432974591485,6.2
16,SPX,800.73,SPX030419P00880000,,put,2003-04-19,2003-03-11,880.0,77.0,85.0,87.0,1,2,0.3077,-0.8114,0.0034,-93.1963,70.0875,1.0989971650868582,0.10684931506849316,0.004872654174757414,801.1470004200163,86.0
17,SPX,800.73,SPZ030517P00725000,,put,2003-05-17,2003-03-11,725.0,16.1,16.6,18.2,550,1088,0.3567,-0.2282,0.0025,-98.696,103.1958,0.9054238007817866,0.18356164383561643,0.015211420944113666,802.9689494573571,17.4
18,SPX,800.73,SPZ030517P00750000,,put,2003-05-17,2003-03-11,750.0,23.1,22.6,24.6,579,3090,0.3425,-0.2955,0.003,-107.7238,117.8765,0.9366453111535723,0.18356164383561643,0.01438055181734283,802.8464934222379,23.6
19,SPX,800.73,SPZ030517C00775000,,call,2003-05-17,2003-03-11,775.0,61.0,55.3,57.3,101,20,0.3071,0.6304,0.0036,-114.6375,128.8437,0.9678668215253581,0.18356164383561643,0.013543622408961523,802.72316308412,56.3
20,SPX,800.73,SPZ030517P00775000,,put,2003-05-17,2003-03-11,775.0,31.0,30.9,32.9,1856,1073,0.3314,-0.3751,0.0034,-113.7491,129.4503,0.9678668215253581,0.18356164383561643,0.013423139965940543,802.7054102908422,31.9
21,SPX,800.73,SPX030517C00800000,,call,2003-05-17,2003-03-11,800.0,41.0,40.6,42.6,274,2025,0.2965,0.5354,0.0039,-115.637,135.6432,0.9990883318971439,0.18356164383561643,0.01256414768480122,802.5788512569808,41.6
22,SPX,800.73,SPX030517P00800000,,put,2003-05-17,2003-03-11,800.0,41.0,41.1,43.1,863,6649,0.3194,-0.4634,0.0036,-113.8428,135.606,0.9990883318971439,0.18356164383561643,0.012512750553359077,802.5712793288707,42.1
23,SPX,800.73,SPX030517C00825000,,call,2003-05-17,2003-03-11,825.0,30.0,28.2,30.2,18,4076,0.2853,0.4343,0.004,-109.5427,134.3296,1.0303098422689296,0.18356164383561643,0.01180480778187086,802.4669910534295,29.2
