,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4682.85,SPX211217P04220000,,put,2021-12-17,2021-11-12,4220.0,11.83,11.6,11.9,7,860,0.1276,-0.0041,0.0001,-12.2095,17.5391,0.9011606179997224,0.0958904109589041,-0.004082146982849755,4681.017309757619,11.75
1,SPX,4682.85,SPX211217P04225000,,put,2021-12-17,2021-11-12,4225.0,11.9,11.8,12.1,179,12135,0.1276,-0.0045,0.0001,-13.222,18.9889,0.9022283438504329,0.0958904109589041,-0.004782425219334909,4680.702990149007,11.95
2,SPX,4682.85,SPX211217P04230000,,put,2021-12-17,2021-11-12,4230.0,12.34,12.0,12.3,67,944,0.1276,-0.0049,0.0001,-14.304,20.5378,0.9032960697011435,0.0958904109589041,-0.004499681116375282,4680.829897186874,12.15
3,SPX,4682.85,SPX211217P04235000,,put,2021-12-17,2021-11-12,4235.0,12.51,12.2,12.5,5,174,0.1276,-0.0054,0.0001,-15.4592,22.1908,0.9043637955518541,0.0958904109589041,-0.0060678557217207045,4680.126080105205,12.35
4,SPX,4682.85,SPX211217P04240000,,put,2021-12-17,2021-11-12,4240.0,15.3,12.5,12.7,26,3112,0.1276,-0.0059,0.0001,-16.691,23.9528,0.9054315214025646,0.0958904109589041,-0.006550982974533432,4679.9092676590335,12.6
5,SPX,4682.85,SPX211217P04245000,,put,2021-12-17,2021-11-12,4245.0,13.1,12.7,12.9,45,1462,0.1276,-0.0064,0.0001,-18.003,25.829,0.9064992472532751,0.0958904109589041,-0.00612108374396691,4680.102192536225,12.8
6,SPX,4682.85,SPX211217C04250000,,call,2021-12-17,2021-11-12,4250.0,415.0,443.4,444.3,5,14186,0.1122,0.9957,0.0001,69.2349,11.6249,0.9075669731039857,0.0958904109589041,-0.06569434938990446,4653.443302727693,443.85
7,SPX,4682.85,SPX211217P04250000,,put,2021-12-17,2021-11-12,4250.0,12.7,12.9,13.2,1599,23218,0.1276,-0.007,0.0001,-19.399,27.8245,0.9075669731039857,0.0958904109589041,-0.00704021418066122,4679.689726184195,13.05
8,SPX,4682.85,SPX211217P04255000,,put,2021-12-17,2021-11-12,4255.0,13.62,13.1,13.4,3,473,0.1276,-0.0076,0.0001,-20.8826,29.9444,0.9086346989546963,0.0958904109589041,-0.007010577060167902,4679.703025486627,13.25
9,SPX,4682.85,SPX211217P04260000,,put,2021-12-17,2021-11-12,4260.0,13.67,13.4,13.6,8,1220,0.1276,-0.0082,0.0001,-22.4575,32.1941,0.9097024248054069,0.0958904109589041,-0.006172650472600041,4680.079050635657,13.5
