,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2432.54,SPX170721P02190000,,put,2017-07-21,2017-07-05,2190.0,0.65,0.4,0.6,4,3987,0.0875,0.0,0.0,0.0,0.0,0.9002935203532111,0.043835616438356165,inf,inf,0.5
1,SPX,2432.54,SPX170721C02195000,,call,2017-07-21,2017-07-05,2195.0,233.86,234.8,240.9,30,3,0.0853,0.9995,0.0,0.6973,0.0,0.9023489850115517,0.043835616438356165,-1.0071069412069087,2327.4862565586477,237.85000000000002
2,SPX,2432.54,SPX170721P02195000,,put,2017-07-21,2017-07-05,2195.0,0.65,0.45,0.65,4,3004,0.0875,0.0,0.0,0.0,0.0,0.9023489850115517,0.043835616438356165,inf,inf,0.55
3,SPX,2432.54,SPX170721P02200000,,put,2017-07-21,2017-07-05,2200.0,0.6,0.5,0.6,1546,38681,0.0875,0.0,0.0,0.0,0.0,0.9044044496698924,0.043835616438356165,inf,inf,0.55
4,SPX,2432.54,SPX170721P02205000,,put,2017-07-21,2017-07-05,2205.0,0.6,0.45,0.7,12,1321,0.0875,0.0,0.0,-0.0001,0.0001,0.906459914328233,0.043835616438356165,inf,inf,0.575
5,SPX,2432.54,SPX170721P02210000,,put,2017-07-21,2017-07-05,2210.0,0.6,0.5,0.7,14,1424,0.0875,0.0,0.0,-0.0001,0.0001,0.9085153789865738,0.043835616438356165,inf,inf,0.6
6,SPX,2432.54,SPX170721P02215000,,put,2017-07-21,2017-07-05,2215.0,0.71,0.5,0.75,12,1439,0.0875,0.0,0.0,-0.0002,0.0002,0.9105708436449144,0.043835616438356165,inf,inf,0.625
7,SPX,2432.54,SPX170721P02225000,,put,2017-07-21,2017-07-05,2225.0,0.71,0.6,0.8,44,35647,0.0875,0.0,0.0,-0.0008,0.0008,0.9146817729615957,0.043835616438356165,inf,inf,0.7
8,SPX,2432.54,SPX170721P02230000,,put,2017-07-21,2017-07-05,2230.0,0.9,0.6,0.85,5,4112,0.0875,0.0,0.0,-0.0015,0.0015,0.9167372376199364,0.043835616438356165,inf,inf,0.725
9,SPX,2432.54,SPX170721P02235000,,put,2017-07-21,2017-07-05,2235.0,0.95,0.65,0.85,1,1360,0.0875,0.0,0.0,-0.0028,0.0027,0.918792702278277,0.043835616438356165,inf,inf,0.75
10,SPX,2432.54,SPX170721P02240000,,put,2017-07-21,2017-07-05,2240.0,0.75,0.7,0.9,361,10670,0.0875,0.0,0.0,-0.005,0.0048,0.9208481669366178,0.043835616438356165,inf,inf,0.8
11,SPX,2432.54,SPX170721P02245000,,put,2017-07-21,2017-07-05,2245.0,0.85,0.7,0.95,11,1433,0.0875,0.0,0.0,-0.0089,0.0085,0.9229036315949584,0.043835616438356165,inf,inf,0.825
12,SPX,2432.54,SPX170721C02250000,,call,2017-07-21,2017-07-05,2250.0,180.8,179.9,185.9,6,657,0.0853,0.9995,0.0,-0.0306,0.009,0.9249590962532991,0.043835616438356165,-0.4425393201721668,2385.8059577480444,182.9
13,SPX,2432.54,SPX170721P02250000,,put,2017-07-21,2017-07-05,2250.0,0.9,0.75,1.0,1738,38138,0.0875,0.0,0.0,-0.0153,0.0148,0.9249590962532991,0.043835616438356165,inf,inf,0.875
14,SPX,2432.54,SPX170721C02255000,,call,2017-07-21,2017-07-05,2255.0,169.55,175.4,181.4,1,15,0.0853,0.9995,0.0,-0.1028,0.0157,0.9270145609116397,0.043835616438356165,-0.39190111957940693,2391.107748765262,178.4
15,SPX,2432.54,SPX170721P02255000,,put,2017-07-21,2017-07-05,2255.0,0.9,0.8,1.05,4,1297,0.0875,0.0,0.0,-0.0261,0.0251,0.9270145609116397,0.043835616438356165,inf,inf,0.925
16,SPX,2432.54,SPX170721C02260000,,call,2017-07-21,2017-07-05,2260.0,170.7,170.5,176.4,3,15,0.0853,0.9995,0.0,-0.1796,0.0271,0.9290700255699804,0.043835616438356165,-0.34137507456148153,2396.40953978248,173.45
17,SPX,2432.54,SPX170721P02260000,,put,2017-07-21,2017-07-05,2260.0,0.91,0.85,1.1,96,4223,0.0875,0.0,0.0,-0.0438,0.0421,0.9290700255699804,0.043835616438356165,inf,inf,0.9750000000000001
18,SPX,2432.54,SPX170721P02265000,,put,2017-07-21,2017-07-05,2265.0,1.0,0.9,1.15,2082,1906,0.0875,0.0,0.0,-0.0721,0.0693,0.931125490228321,0.043835616438356165,inf,inf,1.025
19,SPX,2432.54,SPX170721C02270000,,call,2017-07-21,2017-07-05,2270.0,161.87,160.6,166.5,5,31,0.0853,0.9995,0.0,-0.36,0.0762,0.9331809548866616,0.043835616438356165,-0.24065747166600457,2407.013121816916,163.55
20,SPX,2432.54,SPX170721P02270000,,put,2017-07-21,2017-07-05,2270.0,1.09,1.0,1.2,49,5067,0.0875,-0.0001,0.0,-0.1169,0.1124,0.9331809548866616,0.043835616438356165,-0.027196577997507736,2429.64170546129,1.1
21,SPX,2432.54,SPX170721C02275000,,call,2017-07-21,2017-07-05,2275.0,149.9,155.6,161.6,1,805,0.0853,0.9994,0.0,-0.4743,0.1245,0.9352364195450024,0.043835616438356165,-0.21150646232232925,2410.09089551797,158.6
22,SPX,2432.54,SPX170721P02275000,,put,2017-07-21,2017-07-05,2275.0,1.2,1.05,1.3,1630,38170,0.0875,-0.0001,0.0,-0.1864,0.1792,0.9352364195450024,0.043835616438356165,0.022995961502800723,2434.99333917376,1.175
23,SPX,2432.54,SPX170721P02280000,,put,2017-07-21,2017-07-05,2280.0,1.2,1.1,1.35,86,7590,0.0875,-0.0001,0.0,-0.2926,0.2813,0.937291884203343,0.043835616438356165,0.07307830873117334,2440.3449728862297,1.225
24,SPX,2432.54,SPX170721P02285000,,put,2017-07-21,2017-07-05,2285.0,1.2,1.2,1.45,11,1577,0.0875,-0.0002,0.0,-0.452,0.4346,0.9393473488616837,0.043835616438356165,0.04827116772102446,2437.6926954863957,1.325
25,SPX,2432.54,SPX170721P02290000,,put,2017-07-21,2017-07-05,2290.0,1.36,1.25,1.5,387,4481,0.0875,-0.0004,0.0,-0.6874,0.6609,0.9414028135200243,0.043835616438356165,0.01986250759174505,2434.6588990460373,1.375
26,SPX,2432.54,SPX170721P02295000,,put,2017-07-21,2017-07-05,2295.0,1.5,1.35,1.6,11,2887,0.0875,-0.0006,0.0,-1.029,0.9894,0.943458278178365,0.043835616438356165,0.022009799642479254,2434.888079090073,1.475
27,SPX,2432.54,SPX170721C02300000,,call,2017-07-21,2017-07-05,2300.0,132.55,131.1,136.9,26,4359,0.0853,0.9988,0.0001,-1.82,1.1296,0.9455137428367056,0.043835616438356165,-0.04497663292377818,2427.7487812907507,134.0
28,SPX,2432.54,SPX170721P02300000,,put,2017-07-21,2017-07-05,2300.0,1.6,1.45,1.7,1780,45000,0.0875,-0.0009,0.0001,-1.5164,1.4582,0.9455137428367056,0.043835616438356165,0.022554196857788013,2434.9461859221333,1.575
29,SPX,2432.54,SPX170721P02305000,,put,2017-07-21,2017-07-05,2305.0,1.55,1.55,1.8,21,4198,0.0875,-0.0013,0.0001,-2.2003,2.1159,0.9475692074950464,0.043835616438356165,0.026148421218428187,2435.329854190631,1.675
30,SPX,2432.54,SPX170721C02310000,,call,2017-07-21,2017-07-05,2310.0,123.97,121.3,127.1,6,143,0.0853,0.998,0.0001,-3.2715,2.4328,0.949624672153387,0.043835616438356165,-0.010178810845335878,2431.454856267984,124.19999999999999
31,SPX,2432.54,SPX170721P02310000,,put,2017-07-21,2017-07-05,2310.0,1.79,1.65,1.9,1630,8631,0.0875,-0.0019,0.0001,-3.1438,3.0234,0.949624672153387,0.043835616438356165,0.026620287347127968,2435.3802283957953,1.775
32,SPX,2432.54,SPX170721C02315000,,call,2017-07-21,2017-07-05,2315.0,120.15,116.5,122.2,13,40,0.0853,0.9973,0.0002,-4.403,3.4847,0.9516801368117277,0.043835616438356165,2.923382318371871e-05,2432.543117259827,119.35
33,SPX,2432.54,SPX170721P02315000,,put,2017-07-21,2017-07-05,2315.0,1.71,1.8,2.05,1458,4056,0.0875,-0.0028,0.0002,-4.4235,4.2544,0.9516801368117277,0.043835616438356165,0.02413207869237518,2435.1146106993665,1.9249999999999998
34,SPX,2432.54,SPX170721C02320000,,call,2017-07-21,2017-07-05,2320.0,115.81,111.6,117.3,8,193,0.0853,0.9962,0.0002,-5.9149,4.9122,0.9537356014700683,0.043835616438356165,0.003287504581079384,2432.8905780884756,114.44999999999999
35,SPX,2432.54,SPX170721P02320000,,put,2017-07-21,2017-07-05,2320.0,2.0,1.9,2.2,187,31448,0.0875,-0.004,0.0003,-6.1301,5.8961,0.9537356014700683,0.043835616438356165,0.02392770942915116,2435.0927954511617,2.05
36,SPX,2432.54,SPX170721C02325000,,call,2017-07-21,2017-07-05,2325.0,109.3,106.8,112.4,1,3043,0.0853,0.9948,0.0003,-7.9084,6.8151,0.955791066128409,0.043835616438356165,0.008763844171283845,2433.4746847979895,109.6
37,SPX,2432.54,SPX170721P02325000,,put,2017-07-21,2017-07-05,2325.0,2.01,2.05,2.35,1015,42880,0.0875,-0.0057,0.0004,-8.3675,8.0486,0.955791066128409,0.043835616438356165,0.022104506670655055,2434.898187648652,2.2
38,SPX,2432.54,SPX170721C02330000,,call,2017-07-21,2017-07-05,2330.0,106.04,101.7,107.2,3,239,0.0853,0.9928,0.0004,-10.4983,9.3067,0.9578465307867496,0.043835616438356165,0.010872585662393736,2433.699640687026,104.45
39,SPX,2432.54,SPX170721P02330000,,put,2017-07-21,2017-07-05,2330.0,2.33,2.25,2.5,189,10112,0.0875,-0.0079,0.0005,-11.251,10.8231,0.9578465307867496,0.043835616438356165,0.02234397151234478,2434.923747125664,2.375
40,SPX,2432.54,SPX170721C02335000,,call,2017-07-21,2017-07-05,2335.0,100.75,96.9,102.3,10,24,0.0853,0.9902,0.0006,-13.81,12.5112,0.9599019954450904,0.043835616438356165,0.013651151253457217,2433.9960836860573,99.6
41,SPX,2432.54,SPX170721P02335000,,put,2017-07-21,2017-07-05,2335.0,2.45,2.4,2.7,159,20004,0.0875,-0.0109,0.0007,-14.9039,14.3382,0.9599019954450904,0.043835616438356165,0.021233441263256086,2434.8052160282964,2.55
