,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1574.57,SPXW130503P01450000,,put,2013-05-03,2013-04-16,1450.0,1.3,1.25,1.4,168,1291,0.2289,-0.0419,0.0012,-76.0618,29.8124,0.9208863372222258,0.04657534246575343,0.0381246843033273,1577.3684008538883,1.325
1,SPX,1574.57,SPXW130503P01455000,,put,2013-05-03,2013-04-16,1455.0,2.15,1.35,1.5,53,29,0.2244,-0.0455,0.0013,-79.6741,31.8574,0.9240618073505783,0.04657534246575343,0.036548070586388426,1577.252576856696,1.425
2,SPX,1574.57,SPXW130503P01460000,,put,2013-05-03,2013-04-16,1460.0,2.3,1.45,1.6,10,1966,0.2195,-0.0492,0.0014,-82.9262,33.9012,0.9272372774789308,0.04657534246575343,0.03479064419754649,1577.123479701595,1.525
3,SPX,1574.57,SPXW130503P01470000,,put,2013-05-03,2013-04-16,1470.0,2.0,1.75,1.9,366,2357,0.2115,-0.0592,0.0017,-92.5818,39.2883,0.9335882177356358,0.04657534246575343,0.032495245231470474,1576.9548800312084,1.825
4,SPX,1574.57,SPXW130503P01475000,,put,2013-05-03,2013-04-16,1475.0,1.9,1.9,2.05,52,4852,0.2069,-0.0646,0.0018,-96.8816,42.032,0.9367636878639883,0.04657534246575343,0.030646839018667608,1576.819125588939,1.9749999999999999
5,SPX,1574.57,SPXW130503P01480000,,put,2013-05-03,2013-04-16,1480.0,2.4,2.05,2.2,312,1469,0.2019,-0.0702,0.002,-100.7676,44.8065,0.9399391579923408,0.04657534246575343,0.028983737480426663,1576.6969906608292,2.125
6,SPX,1574.57,SPXW130503P01485000,,put,2013-05-03,2013-04-16,1485.0,2.6,2.25,2.4,27,1037,0.1977,-0.0772,0.0022,-106.1066,48.1894,0.9431146281206934,0.04657534246575343,0.027610519999611817,1576.5961513820944,2.325
7,SPX,1574.57,SPXW130503P01490000,,put,2013-05-03,2013-04-16,1490.0,2.6,2.5,2.6,125,2022,0.1934,-0.0849,0.0024,-111.5207,51.7821,0.9462900982490459,0.04657534246575343,0.026260969141513543,1576.4970562945252,2.55
8,SPX,1574.57,SPXW130503P01500000,,put,2013-05-03,2013-04-16,1500.0,2.95,3.0,3.2,916,4068,0.1852,-0.1036,0.0029,-123.679,59.9906,0.9526410385057508,0.04657534246575343,0.023545392975302018,1576.297675305871,3.1
9,SPX,1574.57,SPXW130503P01505000,,put,2013-05-03,2013-04-16,1505.0,3.9,3.3,3.5,51,398,0.1807,-0.1142,0.0032,-129.3718,64.3274,0.9558165086341033,0.04657534246575343,0.02195021463897928,1576.1805670799445,3.4
