,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2204.7,SPX170120P01985000,,put,2017-01-20,2016-12-05,1985.0,3.7,3.1,3.8,230,422,0.1889,-0.054,0.0007,-64.9685,85.1715,0.9003492538667394,0.12602739726027398,0.004453023741521164,2205.937631485407,3.45
1,SPX,2204.7,SPX170120P01990000,,put,2017-01-20,2016-12-05,1990.0,3.7,3.5,4.0,42,1241,0.1887,-0.0581,0.0008,-68.7435,90.2119,0.9026171361182929,0.12602739726027398,0.004239966419965796,2205.878400517574,3.75
2,SPX,2204.7,SPX170120P01995000,,put,2017-01-20,2016-12-05,1995.0,4.05,3.4,4.2,16,163,0.1855,-0.0596,0.0008,-68.9103,91.9835,0.9048850183698464,0.12602739726027398,0.003909436737233669,2205.7865148115325,3.8
3,SPX,2204.7,SPX170120P02000000,,put,2017-01-20,2016-12-05,2000.0,3.94,3.6,4.3,189,74638,0.1835,-0.0623,0.0009,-70.579,95.2314,0.9071529006213999,0.12602739726027398,0.003787989014025276,2205.7527538739973,3.95
4,SPX,2204.7,SPX170120P02005000,,put,2017-01-20,2016-12-05,2005.0,4.55,3.8,4.5,24,127,0.1818,-0.0654,0.0009,-72.6672,98.9592,0.9094207828729534,0.12602739726027398,0.0038592060995209614,2205.772551264191,4.15
5,SPX,2204.7,SPX170120P02010000,,put,2017-01-20,2016-12-05,2010.0,4.66,4.0,4.7,270,4361,0.1801,-0.0687,0.0009,-74.8046,102.8244,0.9116886651245069,0.12602739726027398,0.003802441019482957,2205.756771322419,4.35
6,SPX,2204.7,SPX170120P02015000,,put,2017-01-20,2016-12-05,2015.0,4.85,4.2,4.9,925,2428,0.1782,-0.072,0.001,-76.7292,106.5864,0.9139565473760604,0.12602739726027398,0.0036142520718014035,2205.70445809045,4.550000000000001
7,SPX,2204.7,SPX170120P02020000,,put,2017-01-20,2016-12-05,2020.0,5.15,4.4,5.2,81,3919,0.1767,-0.0759,0.001,-79.2256,110.9804,0.9162244296276139,0.12602739726027398,0.0035078809298437572,2205.674889324554,4.800000000000001
8,SPX,2204.7,SPX170120C02025000,,call,2017-01-20,2016-12-05,2025.0,186.36,181.2,184.8,1,2243,0.158,0.9381,0.001,-53.369,93.0537,0.9184923118791674,0.12602739726027398,-0.0021463628109900795,2204.1037081588042,183.0
9,SPX,2204.7,SPX170120P02025000,,put,2017-01-20,2016-12-05,2025.0,5.01,4.6,5.4,127,17173,0.1746,-0.0794,0.0011,-80.9703,114.7791,0.9184923118791674,0.12602739726027398,0.003170127257966353,2205.5810040885717,5.0
10,SPX,2204.7,SPX170120P02030000,,put,2017-01-20,2016-12-05,2030.0,5.53,4.8,5.6,250,386,0.1724,-0.0829,0.0011,-82.6132,118.592,0.9207601941307209,0.12602739726027398,0.0030755819556883314,2205.5547240893975,5.199999999999999
11,SPX,2204.7,SPX170120P02035000,,put,2017-01-20,2016-12-05,2035.0,5.55,5.1,5.9,98,2269,0.171,-0.0876,0.0012,-85.3848,123.5642,0.9230280763822744,0.12602739726027398,0.00285111822480524,2205.492332961103,5.5
12,SPX,2204.7,SPX170120P02040000,,put,2017-01-20,2016-12-05,2040.0,5.8,5.3,6.2,1044,5843,0.169,-0.0917,0.0013,-87.3764,127.9309,0.9252959586338279,0.12602739726027398,0.0029698201607183845,2205.5253267027947,5.75
13,SPX,2204.7,SPX170120P02045000,,put,2017-01-20,2016-12-05,2045.0,6.33,5.6,6.5,15,749,0.1673,-0.0965,0.0013,-89.8224,132.8363,0.9275638408853814,0.12602739726027398,0.002829379127338341,2205.486290533796,6.05
14,SPX,2204.7,SPX170120C02050000,,call,2017-01-20,2016-12-05,2050.0,161.3,157.7,161.2,3,7675,0.158,0.9069,0.0013,-75.8336,127.809,0.9298317231369349,0.12602739726027398,-0.0014156066749727962,2204.30670508488,159.45
15,SPX,2204.7,SPX170120P02050000,,put,2017-01-20,2016-12-05,2050.0,6.8,5.9,6.8,1598,44841,0.1655,-0.1015,0.0014,-92.1668,137.7723,0.9298317231369349,0.12602739726027398,0.0025234046402866656,2205.401246045633,6.35
16,SPX,2204.7,SPX170120P02055000,,put,2017-01-20,2016-12-05,2055.0,7.0,6.2,7.1,4,10014,0.1635,-0.1064,0.0014,-94.2605,142.6105,0.9320996053884884,0.12602739726027398,0.0025067470672049206,2205.3966162283236,6.65
17,SPX,2204.7,SPX170120C02060000,,call,2017-01-20,2016-12-05,2060.0,150.1,148.3,151.8,1,280,0.155,0.8959,0.0015,-81.3817,138.9519,0.9343674876400418,0.12602739726027398,-0.0011749239590071094,2204.3735684883477,150.05
18,SPX,2204.7,SPX170120P02060000,,put,2017-01-20,2016-12-05,2060.0,7.14,6.6,7.4,77,12064,0.1618,-0.1121,0.0015,-96.8132,147.9959,0.9343674876400418,0.12602739726027398,0.002213453793222622,2205.315099686321,7.0
19,SPX,2204.7,SPX170120P02065000,,put,2017-01-20,2016-12-05,2065.0,7.6,6.9,7.8,18,3312,0.16,-0.1179,0.0016,-99.2517,153.4133,0.9366353698915953,0.12602739726027398,0.002106837853322864,2205.2854681041945,7.35
20,SPX,2204.7,SPX170120P02070000,,put,2017-01-20,2016-12-05,2070.0,8.05,7.3,8.2,254,16246,0.1583,-0.1242,0.0017,-101.8605,159.1181,0.9389032521431488,0.12602739726027398,0.0019298890772919929,2205.2362899184022,7.75
21,SPX,2204.7,SPX170120C02075000,,call,2017-01-20,2016-12-05,2075.0,134.93,134.5,137.9,2,5773,0.1502,0.8772,0.0017,-89.5887,156.6081,0.9411711343947023,0.12602739726027398,-0.0011118157702670432,2204.391100736336,136.2
22,SPX,2204.7,SPX170120P02075000,,put,2017-01-20,2016-12-05,2075.0,8.1,7.7,8.6,317,24531,0.1565,-0.1306,0.0017,-104.3444,164.8528,0.9411711343947023,0.12602739726027398,0.0019765915907208904,2205.249269528004,8.15
23,SPX,2204.7,SPX170120C02080000,,call,2017-01-20,2016-12-05,2080.0,130.25,130.2,133.5,2,85,0.1499,0.8682,0.0018,-94.2901,164.5778,0.9434390166462558,0.12602739726027398,-0.0011839131105459682,2204.371071200418,131.85
24,SPX,2204.7,SPX170120P02080000,,put,2017-01-20,2016-12-05,2080.0,8.85,8.1,8.6,156,1862,0.1533,-0.1354,0.0018,-104.7873,168.9813,0.9434390166462558,0.12602739726027398,0.0017956388359306966,2205.1989793814537,8.35
25,SPX,2204.7,SPX170120P02085000,,put,2017-01-20,2016-12-05,2085.0,9.1,8.6,9.5,85,409,0.1529,-0.1447,0.0019,-109.3509,176.7832,0.9457068988978093,0.12602739726027398,0.0016710945935894863,2205.1643668792285,9.05
26,SPX,2204.7,SPX170120C02090000,,call,2017-01-20,2016-12-05,2090.0,121.8,121.1,124.3,6,481,0.1462,0.8537,0.002,-99.2178,176.8579,0.9479747811493628,0.12602739726027398,-0.0012006222912604204,2204.366429208618,122.69999999999999
27,SPX,2204.7,SPX170120P02090000,,put,2017-01-20,2016-12-05,2090.0,10.05,9.0,10.0,4086,8538,0.151,-0.1522,0.002,-111.7132,182.8482,0.9479747811493628,0.12602739726027398,0.001515811131611637,2205.121212299778,9.5
28,SPX,2204.7,SPX170120C02095000,,call,2017-01-20,2016-12-05,2095.0,116.91,116.6,119.7,2,2,0.1442,0.8461,0.0021,-101.4672,183.0524,0.9502426634009163,0.12602739726027398,-0.0011154770120044826,2204.3900835935556,118.15
