,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3701.17,SPX210115P03335000,,put,2021-01-15,2020-12-16,3335.0,14.14,13.9,14.2,66,12,0.1764,-0.0179,0.0002,-51.214,46.2906,0.9010664195376057,0.0821917808219178,0.008588291948157245,3703.7835301426867,14.05
1,SPX,3701.17,SPX210115P03340000,,put,2021-01-15,2020-12-16,3340.0,15.65,14.2,14.5,74,1972,0.1764,-0.0193,0.0003,-54.5169,49.2716,0.9024173437048284,0.0821917808219178,0.007885333775206553,3703.569541401038,14.35
2,SPX,3701.17,SPX210115P03345000,,put,2021-01-15,2020-12-16,3345.0,16.9,14.5,14.8,64,22,0.1764,-0.0207,0.0003,-57.9755,52.3928,0.9037682678720512,0.0821917808219178,0.008288271465381698,3703.6921988641557,14.65
3,SPX,3701.17,SPX210115C03350000,,call,2021-01-15,2020-12-16,3350.0,371.09,364.3,367.8,138,8419,0.1506,0.9898,0.0002,-1.5004,26.7779,0.905119192039274,0.0821917808219178,-0.006086547776763316,3699.3189002059,366.05
4,SPX,3701.17,SPX210115P03350000,,put,2021-01-15,2020-12-16,3350.0,15.0,14.8,15.1,646,12248,0.1764,-0.0223,0.0003,-61.593,55.6569,0.905119192039274,0.0821917808219178,0.007329041574057837,3703.400208270688,14.95
5,SPX,3701.17,SPX210115P03355000,,put,2021-01-15,2020-12-16,3355.0,17.7,15.1,15.5,65,248,0.1764,-0.0239,0.0003,-65.3722,59.0665,0.9064701162064969,0.0821917808219178,0.007467826182736115,3703.44245302796,15.3
6,SPX,3701.17,SPX210115P03360000,,put,2021-01-15,2020-12-16,3360.0,18.05,15.5,15.8,69,2772,0.1764,-0.0256,0.0003,-69.3157,62.6237,0.9078210403737197,0.0821917808219178,0.00753212950391717,3703.4620265303315,15.65
7,SPX,3701.17,SPX210115P03365000,,put,2021-01-15,2020-12-16,3365.0,16.55,15.8,16.1,75,427,0.1764,-0.0275,0.0003,-73.4259,66.3307,0.9091719645409424,0.0821917808219178,0.00659674158143015,3703.1773108736597,15.950000000000001
8,SPX,3701.17,SPX210115P03370000,,put,2021-01-15,2020-12-16,3370.0,18.14,16.1,16.5,82,1687,0.1764,-0.0294,0.0004,-77.7046,70.1891,0.9105228887081652,0.0821917808219178,0.006700789729407533,3703.2089802206515,16.3
9,SPX,3701.17,SPX210115P03375000,,put,2021-01-15,2020-12-16,3375.0,16.6,16.5,16.8,81,8104,0.1764,-0.0314,0.0004,-82.1537,74.2005,0.911873812875388,0.0821917808219178,0.0068454650807410825,3703.2530158024897,16.65
10,SPX,3701.17,SPX210115P03380000,,put,2021-01-15,2020-12-16,3380.0,17.95,16.9,17.2,74,1142,0.1764,-0.0336,0.0004,-86.7744,78.3659,0.9132247370426109,0.0821917808219178,0.006231317087529983,3703.066088021103,17.049999999999997
11,SPX,3701.17,SPX210115P03385000,,put,2021-01-15,2020-12-16,3385.0,19.9,17.2,17.6,64,192,0.1764,-0.0359,0.0004,-91.5677,82.6862,0.9145756612098336,0.0821917808219178,0.0057879751081060665,3702.931154206996,17.4
12,SPX,3701.17,SPX210115P03390000,,put,2021-01-15,2020-12-16,3390.0,18.35,17.6,18.0,75,1576,0.1764,-0.0382,0.0004,-96.5341,87.1617,0.9159265853770564,0.0821917808219178,0.0062613112482154225,3703.0752171029817,17.8
13,SPX,3701.17,SPX210115P03395000,,put,2021-01-15,2020-12-16,3395.0,20.8,18.0,18.4,64,423,0.1764,-0.0408,0.0005,-101.6737,91.7924,0.9172775095442792,0.0821917808219178,0.005432513086196286,3702.822970741181,18.2
14,SPX,3701.17,SPX210115C03400000,,call,2021-01-15,2020-12-16,3400.0,319.74,318.0,321.5,4,15219,0.1506,0.9765,0.0003,-30.1236,56.8821,0.918628433711502,0.0821917808219178,-0.0005568154600077199,3701.000617409452,319.75
15,SPX,3701.17,SPX210115P03400000,,put,2021-01-15,2020-12-16,3400.0,18.5,18.4,18.8,2570,23042,0.1764,-0.0434,0.0005,-106.9863,96.5781,0.918628433711502,0.0821917808219178,0.0055236432717797115,3702.8507055528175,18.6
