,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1090.1,SPX100918C00985000,,call,2010-09-18,2010-09-02,985.0,101.36,104.5,107.8,1,2,0.2386,0.9821,0.0008,-30.7159,9.8258,0.9035868268966151,0.043835616438356165,0.05099705424431243,1092.5396305815286,106.15
1,SPX,1090.1,SPX100918P00985000,,put,2010-09-18,2010-09-02,985.0,1.05,0.8,1.4,56,8654,0.2886,-0.0404,0.0013,-66.5957,19.4259,0.9035868268966151,0.043835616438356165,0.05236853038291129,1092.6053154944495,1.1
2,SPX,1090.1,SPX100918P00990000,,put,2010-09-18,2010-09-02,990.0,1.28,0.9,1.6,592,16158,0.2838,-0.0458,0.0015,-72.4007,21.4782,0.9081735620585268,0.043835616438356165,0.04918250106193604,1092.452731187744,1.25
3,SPX,1090.1,SPX100918P00995000,,put,2010-09-18,2010-09-02,995.0,1.35,1.0,1.7,496,3744,0.2764,-0.0503,0.0017,-76.0273,23.16,0.9127602972204386,0.043835616438356165,0.04706003469575866,1092.351094527285,1.35
4,SPX,1090.1,SPX100918C01000000,,call,2010-09-18,2010-09-02,1000.0,88.5,89.9,93.2,340,12242,0.2386,0.9634,0.0015,-53.7034,17.9264,0.9173470323823503,0.043835616438356165,0.04522088401017599,1092.2630323997873,91.55000000000001
5,SPX,1090.1,SPX100918P01000000,,put,2010-09-18,2010-09-02,1000.0,1.45,1.4,1.5,8412,152976,0.2692,-0.0555,0.0019,-80.0728,25.0474,0.9173470323823503,0.043835616438356165,0.04488599965918305,1092.246998246936,1.45
6,SPX,1090.1,SPX100918P01005000,,put,2010-09-18,2010-09-02,1005.0,1.7,1.4,2.1,80,3273,0.2672,-0.065,0.0021,-89.9252,28.3426,0.921933767544262,0.043835616438356165,0.04237419453717312,1092.1267413451947,1.75
7,SPX,1090.1,SPX100918C01010000,,call,2010-09-18,2010-09-02,1010.0,75.75,80.4,83.7,1,9836,0.2373,0.9448,0.0021,-73.2107,24.9425,0.9265205027061738,0.043835616438356165,0.04017613496911414,1092.0215164033364,82.05000000000001
8,SPX,1090.1,SPX100918P01010000,,put,2010-09-18,2010-09-02,1010.0,1.9,1.6,2.0,1356,26223,0.2566,-0.0695,0.0023,-90.8604,29.8243,0.9265205027061738,0.043835616438356165,0.039331115246067944,1091.9810665346774,1.8
9,SPX,1090.1,SPX100918P01015000,,put,2010-09-18,2010-09-02,1015.0,2.45,1.8,2.6,1595,13225,0.2556,-0.0821,0.0027,-102.7808,33.8729,0.9311072378680856,0.043835616438356165,0.03720530436133541,1091.8793136762965,2.2
10,SPX,1090.1,SPX100918P01020000,,put,2010-09-18,2010-09-02,1020.0,2.4,2.2,2.9,1708,18462,0.2521,-0.0943,0.003,-112.4137,37.5668,0.9356939730299974,0.043835616438356165,0.03500558002578385,1091.774032900337,2.55
11,SPX,1090.1,SPX100918C01025000,,call,2010-09-18,2010-09-02,1025.0,65.88,66.3,69.6,3,25855,0.2368,0.9024,0.0033,-111.2148,38.5127,0.9402807081919091,0.043835616438356165,0.03229955303648094,1091.6445339509908,67.94999999999999
12,SPX,1090.1,SPX100918P01025000,,put,2010-09-18,2010-09-02,1025.0,2.85,2.7,3.0,1991,80391,0.246,-0.1059,0.0033,-119.3052,40.8649,0.9402807081919091,0.043835616438356165,0.03210725352236099,1091.6353318982262,2.85
13,SPX,1090.1,SPX100918C01030000,,call,2010-09-18,2010-09-02,1030.0,59.65,61.8,65.1,21,37869,0.2363,0.8845,0.0037,-124.9911,43.5081,0.9448674433538208,0.043835616438356165,0.03022359352466498,1091.5451977649848,63.449999999999996
14,SPX,1090.1,SPX100918P01030000,,put,2010-09-18,2010-09-02,1030.0,3.5,3.0,3.6,867,43554,0.2421,-0.121,0.0037,-129.1271,44.9489,0.9448674433538208,0.043835616438356165,0.029889612213010126,1091.529217358265,3.3
15,SPX,1090.1,SPX100918C01035000,,call,2010-09-18,2010-09-02,1035.0,54.7,57.2,60.8,13,15430,0.2343,0.8658,0.0041,-137.3252,48.3191,0.9494541785157325,0.043835616438356165,0.027853000867137268,1091.4317742213864,59.0
