,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,909.73,SPX090221C00825000,,call,2009-02-21,2009-01-08,825.0,102.7,101.9,104.9,1500,5493,0.4115,0.7795,0.0023,-168.3862,92.9301,0.9068624756795972,0.12054794520547946,0.01753290419932338,911.6547982805267,103.4
1,SPX,909.73,SPX090221P00825000,,put,2009-02-21,2009-01-08,825.0,21.0,19.5,22.4,766,20239,0.4476,-0.2357,0.0022,-179.0127,96.4742,0.9068624756795972,0.12054794520547946,0.017290534556295076,911.6281627032994,20.95
2,SPX,909.73,SPX090221P00830000,,put,2009-02-21,2009-01-08,830.0,24.61,20.6,23.6,3,476,0.4444,-0.2467,0.0023,-182.1223,98.9026,0.9123586118958372,0.12054794520547946,0.01703168786964969,911.5997172158886,22.1
3,SPX,909.73,SPX090221P00840000,,put,2009-02-21,2009-01-08,840.0,27.1,23.0,25.7,1,1585,0.4362,-0.2692,0.0024,-186.8492,103.4847,0.9233508843283171,0.12054794520547946,0.01627670049720041,911.5167543169891,24.35
4,SPX,909.73,SPX090221C00850000,,call,2009-02-21,2009-01-08,850.0,81.9,82.8,85.8,10,12366,0.3957,0.718,0.0027,-183.348,105.8864,0.9343431567607972,0.12054794520547946,0.01585206076234172,911.4700954721884,84.3
5,SPX,909.73,SPX090221P00850000,,put,2009-02-21,2009-01-08,850.0,27.0,26.0,27.6,493,22799,0.4279,-0.2932,0.0026,-190.7982,107.8465,0.9343431567607972,0.12054794520547946,0.015610392063531014,911.443542305967,26.8
6,SPX,909.73,SPX090221P00855000,,put,2009-02-21,2009-01-08,855.0,28.2,26.8,29.7,1,5,0.4251,-0.3062,0.0026,-193.1996,109.9881,0.9398392929770372,0.12054794520547946,0.015267719387674406,911.4058927299205,28.25
7,SPX,909.73,SPX090221P00860000,,put,2009-02-21,2009-01-08,860.0,29.0,28.3,31.2,202,1295,0.4221,-0.3195,0.0027,-195.2584,112.0205,0.9453354291932771,0.12054794520547946,0.014876573138685886,911.3629192448909,29.75
8,SPX,909.73,SPX090221P00865000,,put,2009-02-21,2009-01-08,865.0,31.0,29.6,32.5,1,291,0.4169,-0.3326,0.0028,-195.8922,113.8698,0.9508315654095171,0.12054794520547946,0.014471993339523592,911.3184720077309,31.05
9,SPX,909.73,SPX090221P00870000,,put,2009-02-21,2009-01-08,870.0,37.0,31.4,34.2,600,2778,0.415,-0.3469,0.0028,-198.0353,115.7194,0.9563277016257571,0.12054794520547946,0.014041224847686884,911.2711500570014,32.8
