,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1979.99,SPX160415P01785000,,put,2016-04-15,2016-03-08,1785.0,5.9,6.3,7.1,7,3801,0.2457,-0.0899,0.001,-125.8026,102.6845,0.901519704644973,0.10410958904109589,-0.00456404486748338,1979.0494097807953,6.699999999999999
1,SPX,1979.99,SPX160415P01790000,,put,2016-04-15,2016-03-08,1790.0,7.4,6.6,7.4,37,11317,0.2435,-0.0939,0.0011,-128.8544,106.0827,0.9040449699240906,0.10410958904109589,-0.00460894899790357,1979.0401578442666,7.0
2,SPX,1979.99,SPX160415P01795000,,put,2016-04-15,2016-03-08,1795.0,7.75,6.9,7.7,5,1186,0.2412,-0.0981,0.0011,-131.8101,109.5044,0.9065702352032081,0.10410958904109589,-0.005082548342970807,1978.9425812343486,7.300000000000001
3,SPX,1979.99,SPX160415C01800000,,call,2016-04-15,2016-03-08,1800.0,189.0,185.3,188.1,3,49,0.1124,0.9936,0.0002,24.5239,7.9558,0.9090955004823257,0.10410958904109589,-0.05459475255471981,1968.7679813542195,186.7
4,SPX,1979.99,SPX160415P01800000,,put,2016-04-15,2016-03-08,1800.0,8.0,7.2,8.1,3806,33838,0.2391,-0.1026,0.0012,-135.087,113.1636,0.9090955004823257,0.10410958904109589,-0.005226309491011938,1978.9129627924888,7.65
5,SPX,1979.99,SPX160415P01805000,,put,2016-04-15,2016-03-08,1805.0,8.55,7.6,8.4,7,277,0.237,-0.1073,0.0012,-138.4053,116.9182,0.9116207657614432,0.10410958904109589,-0.005321653745252182,1978.8933197029542,8.0
6,SPX,1979.99,SPX160415P01810000,,put,2016-04-15,2016-03-08,1810.0,9.0,8.0,8.8,128,5551,0.2351,-0.1125,0.0013,-142.0478,120.9096,0.9141460310405608,0.10410958904109589,-0.005775875872957206,1978.7997422687117,8.4
7,SPX,1979.99,SPX160415P01815000,,put,2016-04-15,2016-03-08,1815.0,9.45,8.4,9.2,63,254,0.2331,-0.1178,0.0013,-145.5845,124.9233,0.9166712963196784,0.10410958904109589,-0.006041453059585495,1978.7450309302778,8.8
8,SPX,1979.99,SPX160415P01820000,,put,2016-04-15,2016-03-08,1820.0,10.0,8.8,9.7,207,2748,0.2313,-0.1235,0.0014,-149.4427,129.1687,0.9191965615987959,0.10410958904109589,-0.006166818353429766,1978.719205054471,9.25
9,SPX,1979.99,SPX160415P01825000,,put,2016-04-15,2016-03-08,1825.0,10.2,9.3,10.2,242,10158,0.2296,-0.1296,0.0015,-153.4762,133.5699,0.9217218268779135,0.10410958904109589,-0.00643096439668529,1978.66479075541,9.75
10,SPX,1979.99,SPX160415C01830000,,call,2016-04-15,2016-03-08,1830.0,157.5,157.9,160.6,8,48,0.1124,0.9829,0.0005,15.2339,23.9762,0.924247092157031,0.10410958904109589,-0.025267937668621492,1974.7882147831883,159.25
11,SPX,1979.99,SPX160415P01830000,,put,2016-04-15,2016-03-08,1830.0,9.5,9.7,10.6,127,1332,0.2271,-0.1352,0.0015,-156.3664,137.5056,0.924247092157031,0.10410958904109589,-0.006722112459340401,1978.6048157521063,10.149999999999999
12,SPX,1979.99,SPX160415P01835000,,put,2016-04-15,2016-03-08,1835.0,11.45,10.2,11.2,171,686,0.2255,-0.1419,0.0016,-160.5855,142.1409,0.9267723574361486,0.10410958904109589,-0.006807102774624308,1978.587308527122,10.7
13,SPX,1979.99,SPX160415P01840000,,put,2016-04-15,2016-03-08,1840.0,11.35,10.8,11.7,913,8610,0.2237,-0.1487,0.0016,-164.523,146.7136,0.9292976227152663,0.10410958904109589,-0.00690341287732902,1978.5674697170425,11.25
14,SPX,1979.99,SPX160415P01845000,,put,2016-04-15,2016-03-08,1845.0,11.7,11.3,12.3,29,459,0.2216,-0.1556,0.0017,-168.0221,151.1605,0.9318228879943838,0.10410958904109589,-0.007287169142098031,1978.4884221697037,11.8
15,SPX,1979.99,SPX160415C01850000,,call,2016-04-15,2016-03-08,1850.0,148.8,140.1,142.7,16,8853,0.1124,0.967,0.001,3.5896,44.1355,0.9343481532735014,0.10410958904109589,-0.018150919369487848,1976.2519760352197,141.39999999999998
16,SPX,1979.99,SPX160415P01850000,,put,2016-04-15,2016-03-08,1850.0,12.3,11.9,12.9,3061,30887,0.2198,-0.1631,0.0018,-171.9558,155.8688,0.9343481532735014,0.10410958904109589,-0.00760074677399741,1978.42383262364,12.4
17,SPX,1979.99,SPX160415P01855000,,put,2016-04-15,2016-03-08,1855.0,13.25,12.5,13.5,75,374,0.2177,-0.1705,0.0018,-175.4337,160.4473,0.936873418552619,0.10410958904109589,-0.007581068406716011,1978.427885838014,13.0
18,SPX,1979.99,SPX160415P01860000,,put,2016-04-15,2016-03-08,1860.0,13.6,13.1,14.1,146,1064,0.2155,-0.1783,0.0019,-178.7412,165.0236,0.9393986838317365,0.10410958904109589,-0.007997262927231063,1978.3421627304936,13.6
19,SPX,1979.99,SPX160415C01865000,,call,2016-04-15,2016-03-08,1865.0,131.1,127.1,129.6,1,7,0.1124,0.9477,0.0015,-8.7555,65.458,0.9419239491108541,0.10410958904109589,-0.015645429282541402,1976.7675397939345,128.35
20,SPX,1979.99,SPX160415P01865000,,put,2016-04-15,2016-03-08,1865.0,14.2,13.8,14.7,214,432,0.2134,-0.1864,0.002,-182.1623,169.7118,0.9419239491108541,0.10410958904109589,-0.008013678685788771,1978.3387816716922,14.25
21,SPX,1979.99,SPX160415C01870000,,call,2016-04-15,2016-03-08,1870.0,127.3,122.8,125.2,13,234,0.1124,0.9396,0.0016,-13.5807,73.7696,0.9444492143899716,0.10410958904109589,-0.014844884252111251,1976.9322991921963,124.0
22,SPX,1979.99,SPX160415P01870000,,put,2016-04-15,2016-03-08,1870.0,15.7,14.4,15.0,154,1983,0.2099,-0.1935,0.0021,-183.4962,173.651,0.9444492143899716,0.10410958904109589,-0.008248007940178171,1978.290518861054,14.7
23,SPX,1979.99,SPX160415P01875000,,put,2016-04-15,2016-03-08,1875.0,16.4,15.2,16.2,2635,27853,0.2094,-0.2041,0.0021,-189.1532,179.3093,0.9469744796690892,0.10410958904109589,-0.008500132912695017,1978.238592132087,15.7
24,SPX,1979.99,SPX160415C01880000,,call,2016-04-15,2016-03-08,1880.0,122.6,114.4,116.7,10,975,0.1124,0.9202,0.002,-24.2357,92.0687,0.9494997449482068,0.10410958904109589,-0.01413024065463326,1977.079390900717,115.55000000000001
25,SPX,1979.99,SPX160415P01880000,,put,2016-04-15,2016-03-08,1880.0,17.4,15.9,17.0,302,5474,0.2072,-0.2133,0.0022,-192.2631,184.0338,0.9494997449482068,0.10410958904109589,-0.008677383480427231,1978.2020870751696,16.45
26,SPX,1979.99,SPX160415P01885000,,put,2016-04-15,2016-03-08,1885.0,17.85,16.8,17.8,43,324,0.2054,-0.2234,0.0023,-195.8696,188.9645,0.9520250102273243,0.10410958904109589,-0.009040099180012863,1978.1273872575116,17.3
27,SPX,1979.99,SPX160415P01890000,,put,2016-04-15,2016-03-08,1890.0,18.75,17.6,18.7,633,1617,0.2033,-0.2335,0.0024,-198.9484,193.7343,0.9545502755064419,0.10410958904109589,-0.009157213802940224,1978.1032685814353,18.15
28,SPX,1979.99,SPX160415P01895000,,put,2016-04-15,2016-03-08,1895.0,19.2,18.5,19.6,54,336,0.2013,-0.2442,0.0025,-202.0601,198.5239,0.9570755407855596,0.10410958904109589,-0.009415845398906808,1978.0500068321928,19.05
29,SPX,1979.99,SPX160415C01900000,,call,2016-04-15,2016-03-08,1900.0,97.69,98.0,100.2,20,19308,0.1124,0.8679,0.003,-48.7898,133.8915,0.9596008060646771,0.10410958904109589,-0.013473816275799855,1977.2145092662142,99.1
30,SPX,1979.99,SPX160415P01900000,,put,2016-04-15,2016-03-08,1900.0,20.2,19.6,20.3,1163,42412,0.199,-0.255,0.0025,-204.6235,203.148,0.9596008060646771,0.10410958904109589,-0.009564666212395798,1978.0193598081773,19.950000000000003
31,SPX,1979.99,SPX160415C01905000,,call,2016-04-15,2016-03-08,1905.0,100.45,94.0,96.2,4,27,0.1124,0.8518,0.0032,-55.36,144.9813,0.9621260713437947,0.10410958904109589,-0.013428036102678741,1977.2239329995107,95.1
32,SPX,1979.99,SPX160415P01905000,,put,2016-04-15,2016-03-08,1905.0,21.55,20.4,21.5,28,1710,0.197,-0.2666,0.0026,-207.4688,207.8353,0.9621260713437947,0.10410958904109589,-0.009810797834462537,1977.9686743800078,20.95
33,SPX,1979.99,SPX160415C01910000,,call,2016-04-15,2016-03-08,1910.0,94.0,90.1,92.2,1,593,0.1124,0.8345,0.0035,-61.9931,156.1233,0.9646513366229122,0.10410958904109589,-0.01336079689627171,1977.237774102174,91.15
34,SPX,1979.99,SPX160415P01910000,,put,2016-04-15,2016-03-08,1910.0,22.25,21.5,22.6,331,2755,0.1953,-0.2789,0.0027,-210.5671,212.5365,0.9646513366229122,0.10410958904109589,-0.009988007919252155,1977.932182640284,22.05
35,SPX,1979.99,SPX160415P01915000,,put,2016-04-15,2016-03-08,1915.0,22.2,22.6,23.7,28,992,0.1933,-0.2914,0.0028,-213.0679,217.0193,0.9671766019020298,0.10410958904109589,-0.010174598744922696,1977.8937599122091,23.15
36,SPX,1979.99,SPX160415C01920000,,call,2016-04-15,2016-03-08,1920.0,86.47,82.3,84.4,5,571,0.1124,0.7961,0.004,-75.1871,178.0924,0.9697018671811474,0.10410958904109589,-0.013480689895071056,1977.2130943528832,83.35
