,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2161.2,SPX161021P01950000,,put,2016-10-21,2016-10-03,1950.0,0.7,0.5,0.8,1924,32935,0.2042,-0.0102,0.0003,-27.6226,12.7238,0.9022765130483066,0.049315068493150684,0.026207075566252173,2163.9949486458177,0.65
1,SPX,2161.2,SPX161021P01955000,,put,2016-10-21,2016-10-03,1955.0,0.65,0.45,0.95,73,921,0.2042,-0.0118,0.0003,-31.522,14.5171,0.9045900425689433,0.049315068493150684,0.027258035025495994,2164.1071073804974,0.7
2,SPX,2161.2,SPX161021C01960000,,call,2016-10-21,2016-10-03,1960.0,197.1,199.0,202.8,1,3,0.1891,0.9903,0.0003,5.9235,11.1107,0.90690357208958,0.049315068493150684,-0.008730682725612577,2160.26968651664,200.9
3,SPX,2161.2,SPX161021P01960000,,put,2016-10-21,2016-10-03,1960.0,0.91,0.45,1.0,149,2621,0.2042,-0.0137,0.0004,-35.8415,16.5032,0.90690357208958,0.049315068493150684,0.02589714855705775,2163.96187424465,0.725
4,SPX,2161.2,SPX161021P01965000,,put,2016-10-21,2016-10-03,1965.0,0.75,0.5,1.05,112,1448,0.2042,-0.0158,0.0004,-40.6063,18.6934,0.9092171016102166,0.049315068493150684,0.025756392578084666,2163.946853391859,0.775
5,SPX,2161.2,SPX161021P01970000,,put,2016-10-21,2016-10-03,1970.0,0.95,0.55,1.1,40,4115,0.2042,-0.0183,0.0005,-45.8404,21.0985,0.9115306311308533,0.049315068493150684,0.022819004438578948,2163.6334121691107,0.8250000000000001
6,SPX,2161.2,SPX161021P01975000,,put,2016-10-21,2016-10-03,1975.0,0.87,0.7,1.1,435,32990,0.2042,-0.021,0.0005,-51.5659,23.7285,0.91384416065149,0.049315068493150684,0.022103081753444054,2163.5570247604323,0.9
7,SPX,2161.2,SPX161021C01980000,,call,2016-10-21,2016-10-03,1980.0,180.6,179.3,183.1,1,40,0.1891,0.9825,0.0005,-10.8876,19.363,0.9161576901721267,0.049315068493150684,0.0017986088269066128,2161.391703737795,181.2
8,SPX,2161.2,SPX161021P01980000,,put,2016-10-21,2016-10-03,1980.0,1.05,0.65,1.25,60,4036,0.2042,-0.024,0.0006,-57.8026,26.5924,0.9161576901721267,0.049315068493150684,0.021741161216734917,2163.518409644893,0.95
9,SPX,2161.2,SPX161021P01985000,,put,2016-10-21,2016-10-03,1985.0,1.15,0.75,1.35,46,1191,0.2042,-0.0274,0.0007,-64.5675,29.6976,0.9184712196927634,0.049315068493150684,0.020552811936943458,2163.3916235523398,1.05
