,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2115.09,SPX150619P01905000,,put,2015-06-19,2015-06-03,1905.0,0.65,0.3,0.9,4,1111,0.2089,-0.0073,0.0002,-22.1853,8.7745,0.9006708934371587,0.043835616438356165,0.028317333447936653,2117.717107833482,0.6
1,SPX,2115.09,SPX150619P01910000,,put,2015-06-19,2015-06-03,1910.0,0.65,0.35,1.0,1,4032,0.2089,-0.0086,0.0003,-25.7221,10.1699,0.9030348590367312,0.043835616438356165,0.028500613514382468,2117.7341220533795,0.675
2,SPX,2115.09,SPX150619C01915000,,call,2015-06-19,2015-06-03,1915.0,196.55,198.2,201.8,1800,5,0.2127,0.9875,0.0003,17.8328,12.8888,0.9053988246363038,0.043835616438356165,-0.012664407350088312,2113.9161292069966,200.0
3,SPX,2115.09,SPX150619P01915000,,put,2015-06-19,2015-06-03,1915.0,0.55,0.4,0.7,1,2360,0.2089,-0.0102,0.0003,-29.7006,11.7388,0.9053988246363038,0.043835616438356165,0.024787700903533147,2117.389472326972,0.55
4,SPX,2115.09,SPX150619P01920000,,put,2015-06-19,2015-06-03,1920.0,0.75,0.5,1.05,10,13719,0.2089,-0.012,0.0003,-34.155,13.4944,0.9077627902358765,0.043835616438356165,0.022632076666209533,2117.1894030480275,0.775
5,SPX,2115.09,SPX150619P01925000,,put,2015-06-19,2015-06-03,1925.0,0.75,0.55,1.1,432,59959,0.2089,-0.014,0.0004,-39.119,15.4498,0.910126755835449,0.043835616438356165,0.02225375549894692,2117.154291993797,0.8250000000000001
6,SPX,2115.09,SPX150619P01930000,,put,2015-06-19,2015-06-03,1930.0,0.9,0.6,1.15,1020,4194,0.2089,-0.0163,0.0004,-44.6249,17.6174,0.9124907214350216,0.043835616438356165,0.021254378584608387,2117.0615450884334,0.875
7,SPX,2115.09,SPX150619P01935000,,put,2015-06-19,2015-06-03,1935.0,0.8,0.6,1.2,29,1441,0.2089,-0.0189,0.0005,-50.7035,20.0091,0.9148546870345942,0.043835616438356165,0.020453756680827204,2116.987246519581,0.8999999999999999
8,SPX,2115.09,SPX150619P01940000,,put,2015-06-19,2015-06-03,1940.0,0.83,0.6,1.15,29,11029,0.2089,-0.0219,0.0006,-57.383,22.6355,0.9172186526341668,0.043835616438356165,0.018444479297815494,2116.800794912992,0.875
9,SPX,2115.09,SPX150619P01945000,,put,2015-06-19,2015-06-03,1945.0,0.9,0.4,1.3,11,3334,0.2046,-0.0229,0.0006,-58.5231,23.5574,0.9195826182337394,0.043835616438356165,0.018308327634184416,2116.788161265222,0.8500000000000001
