,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1831.98,SPX140118P01650000,,put,2014-01-18,2014-01-02,1650.0,0.95,0.85,1.3,12154,90879,0.247,-0.0181,0.0005,-49.0979,16.7284,0.900664854419808,0.043835616438356165,0.053958632558707434,1836.3183291918444,1.075
1,SPX,1831.98,SPX140118P01655000,,put,2014-01-18,2014-01-02,1655.0,1.0,0.55,1.35,19,7418,0.247,-0.021,0.0005,-55.542,18.9246,0.9033941418574438,0.043835616438356165,0.05083796906876997,1836.0671449890526,0.9500000000000001
2,SPX,1831.98,SPX140118P01660000,,put,2014-01-18,2014-01-02,1660.0,1.0,0.6,1.3,35,6868,0.247,-0.0242,0.0006,-62.5853,21.3253,0.9061234292950796,0.043835616438356165,0.04924678861991193,1835.9390830818566,0.95
3,SPX,1831.98,SPX140118P01665000,,put,2014-01-18,2014-01-02,1665.0,1.05,0.65,1.45,1,4249,0.247,-0.0277,0.0007,-70.2477,23.9372,0.9088527167327154,0.043835616438356165,0.04929737090003601,1835.9431539240677,1.05
4,SPX,1831.98,SPX140118P01670000,,put,2014-01-18,2014-01-02,1670.0,1.05,0.7,1.5,158,15250,0.2426,-0.0295,0.0007,-72.5564,25.1735,0.9115820041703512,0.043835616438356165,0.04661557722523042,1835.7273366597112,1.1
5,SPX,1831.98,SPX140118P01675000,,put,2014-01-18,2014-01-02,1675.0,1.15,1.1,1.2,1428,50214,0.2397,-0.0322,0.0008,-77.0491,27.057,0.914311291607987,0.043835616438356165,0.04494764680805239,1835.593122806279,1.15
6,SPX,1831.98,SPX140118C01680000,,call,2014-01-18,2014-01-02,1680.0,158.1,152.1,154.8,1,431,0.2006,0.9834,0.0005,-40.9921,15.5211,0.9170405790456228,0.043835616438356165,0.04469057456789716,1835.5724377705615,153.45
7,SPX,1831.98,SPX140118P01680000,,put,2014-01-18,2014-01-02,1680.0,1.23,0.8,1.6,55,3439,0.2334,-0.0332,0.0008,-76.935,27.7479,0.9170405790456228,0.043835616438356165,0.04352676407847669,1835.478795952872,1.2000000000000002
8,SPX,1831.98,SPX140118P01685000,,put,2014-01-18,2014-01-02,1685.0,1.25,0.85,1.65,22,5966,0.2286,-0.0351,0.0009,-78.9866,29.0877,0.9197698664832585,0.043835616438356165,0.04294278961616478,1835.431810351833,1.25
9,SPX,1831.98,SPX140118P01690000,,put,2014-01-18,2014-01-02,1690.0,1.4,0.9,1.7,48,12356,0.2236,-0.0371,0.001,-80.8351,30.4361,0.9224991539208943,0.043835616438356165,0.04147079375655348,1835.313381382583,1.3
10,SPX,1831.98,SPX140118P01695000,,put,2014-01-18,2014-01-02,1695.0,1.45,1.0,1.55,13,1799,0.2166,-0.0379,0.001,-79.7484,30.9996,0.9252284413585301,0.043835616438356165,0.04058972855381396,1835.2424992113895,1.275
11,SPX,1831.98,SPX140118C01700000,,call,2014-01-18,2014-01-02,1700.0,134.68,132.5,135.3,20,18478,0.2006,0.9672,0.001,-69.5354,27.4861,0.9279577287961659,0.043835616438356165,0.03823936031123003,1835.0534242092708,133.9
12,SPX,1831.98,SPX140118P01700000,,put,2014-01-18,2014-01-02,1700.0,1.25,1.05,1.5,5706,68070,0.2101,-0.0392,0.0011,-79.4049,31.8235,0.9279577287961659,0.043835616438356165,0.03844528941842096,1835.0699893651683,1.275
13,SPX,1831.98,SPX140118P01705000,,put,2014-01-18,2014-01-02,1705.0,1.45,1.1,1.8,23,4801,0.2082,-0.0439,0.0012,-86.2758,34.8951,0.9306870162338017,0.043835616438356165,0.037235883553758314,1834.972705613764,1.4500000000000002
14,SPX,1831.98,SPX140118C01710000,,call,2014-01-18,2014-01-02,1710.0,128.1,122.5,125.2,1,4483,0.1983,0.9571,0.0012,-84.6983,34.2383,0.9334163036714375,0.043835616438356165,0.03561666642099719,1834.8424650089237,123.85
15,SPX,1831.98,SPX140118P01710000,,put,2014-01-18,2014-01-02,1710.0,1.55,1.15,2.0,5260,16159,0.2045,-0.0477,0.0013,-90.6124,37.3151,0.9334163036714375,0.043835616438356165,0.036008603888401325,1834.873989378747,1.575
16,SPX,1831.98,SPX140118P01715000,,put,2014-01-18,2014-01-02,1715.0,1.6,1.3,2.1,349,10603,0.2008,-0.0519,0.0014,-95.1774,39.9206,0.9361455911090732,0.043835616438356165,0.03469589961224233,1834.7684078934747,1.7000000000000002
17,SPX,1831.98,SPX140118C01720000,,call,2014-01-18,2014-01-02,1720.0,118.5,112.6,115.4,2,2793,0.1892,0.9504,0.0014,-90.5728,38.4965,0.938874878546709,0.043835616438356165,0.033160569611884155,1834.6449282139897,114.0
18,SPX,1831.98,SPX140118P01720000,,put,2014-01-18,2014-01-02,1720.0,1.7,1.35,2.1,148,16335,0.1945,-0.0543,0.0015,-95.465,41.3423,0.938874878546709,0.043835616438356165,0.03279443605575616,1834.615482967684,1.725
19,SPX,1831.98,SPX140118P01725000,,put,2014-01-18,2014-01-02,1725.0,1.9,1.5,2.1,2877,62724,0.1893,-0.0579,0.0016,-97.7198,43.4858,0.9416041659843448,0.043835616438356165,0.0313476227064084,1834.4991317566578,1.8
20,SPX,1831.98,SPX140118P01730000,,put,2014-01-18,2014-01-02,1730.0,2.05,1.6,2.3,768,12682,0.1853,-0.063,0.0018,-102.2558,46.4916,0.9443334534219806,0.043835616438356165,0.030392336871886715,1834.4223127170224,1.95
21,SPX,1831.98,SPX140118P01735000,,put,2014-01-18,2014-01-02,1735.0,2.0,1.7,2.5,1922,9787,0.1811,-0.0686,0.0019,-106.6448,49.6174,0.9470627408596164,0.043835616438356165,0.028446584427255103,1834.2658555341698,2.1
22,SPX,1831.98,SPX140118C01740000,,call,2014-01-18,2014-01-02,1740.0,93.0,93.2,95.9,6,7098,0.1761,0.9262,0.0021,-113.8737,52.5056,0.9497920282972522,0.043835616438356165,0.027330444812504094,1834.1761132129664,94.55000000000001
23,SPX,1831.98,SPX140118P01740000,,put,2014-01-18,2014-01-02,1740.0,2.4,1.9,2.7,5785,22114,0.1775,-0.0754,0.0021,-112.3864,53.3558,0.9497920282972522,0.043835616438356165,0.02714380165175872,1834.161106746042,2.3
24,SPX,1831.98,SPX140118P01745000,,put,2014-01-18,2014-01-02,1745.0,2.42,2.05,2.9,217,10519,0.173,-0.0819,0.0023,-116.6353,56.8212,0.952521315734888,0.043835616438356165,0.025901655632771012,1834.0612389590315,2.4749999999999996
25,SPX,1831.98,SPX140118C01750000,,call,2014-01-18,2014-01-02,1750.0,81.0,83.5,86.3,54,41021,0.1673,0.9123,0.0025,-122.861,59.7998,0.9552506031725237,0.043835616438356165,0.024391281054341463,1833.9398130841682,84.9
26,SPX,1831.98,SPX140118P01750000,,put,2014-01-18,2014-01-02,1750.0,2.7,2.25,2.9,12587,81741,0.1671,-0.0874,0.0025,-118.29,59.6717,0.9552506031725237,0.043835616438356165,0.024635350803413794,1833.9594344156524,2.575
