,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2090.38,SPX160520P01885000,,put,2016-05-20,2016-04-26,1885.0,1.3,0.95,1.55,2,1786,0.2133,-0.0279,0.0006,-58.0844,33.8478,0.901749921066983,0.06575342465753424,-0.004621859943316296,2089.744823517879,1.25
1,SPX,2090.38,SPX160520P01890000,,put,2016-05-20,2016-04-26,1890.0,1.43,1.0,1.6,27,1646,0.2101,-0.0293,0.0006,-59.6466,35.2642,0.9041418306719352,0.06575342465753424,-0.00506909029244753,2089.68337144783,1.3
2,SPX,2090.38,SPX160520P01895000,,put,2016-05-20,2016-04-26,1895.0,1.45,1.05,1.65,1,3800,0.2068,-0.0308,0.0006,-61.1397,36.6984,0.9065337402768874,0.06575342465753424,-0.006296128607629448,2089.5147784750984,1.35
3,SPX,2090.38,SPX160520C01900000,,call,2016-05-20,2016-04-26,1900.0,187.9,191.2,194.3,4,5744,0.1114,0.9974,0.0,58.5251,0.7922,0.9089256498818397,0.06575342465753424,-0.2445008422630534,2057.042146819743,192.75
4,SPX,2090.38,SPX160520P01900000,,put,2016-05-20,2016-04-26,1900.0,1.5,1.35,1.75,4609,43923,0.2075,-0.0349,0.0007,-68.089,40.7094,0.9089256498818397,0.06575342465753424,-0.006545162100462134,2089.4805633581727,1.55
5,SPX,2090.38,SPX160520P01905000,,put,2016-05-20,2016-04-26,1905.0,1.73,1.25,1.85,4,876,0.2025,-0.0355,0.0007,-67.4554,41.2921,0.9113175594867918,0.06575342465753424,-0.007009950115432848,2089.4167068748793,1.55
6,SPX,2090.38,SPX160520P01910000,,put,2016-05-20,2016-04-26,1910.0,1.88,1.5,1.95,30,6473,0.2019,-0.0392,0.0008,-73.0652,44.8295,0.913709469091744,0.06575342465753424,-0.007019812329598878,2089.4153519421648,1.725
7,SPX,2090.38,SPX160520P01915000,,put,2016-05-20,2016-04-26,1915.0,1.95,1.4,2.05,4,4580,0.1968,-0.04,0.0008,-72.3276,45.4853,0.9161013786966963,0.06575342465753424,-0.008431726563023881,2089.221383393824,1.7249999999999999
8,SPX,2090.38,SPX160520P01920000,,put,2016-05-20,2016-04-26,1920.0,2.0,1.5,2.15,19,7517,0.194,-0.0425,0.0009,-74.9923,47.8016,0.9184932883016484,0.06575342465753424,-0.008756614432693025,2089.1767528994983,1.825
9,SPX,2090.38,SPX160520P01925000,,put,2016-05-20,2016-04-26,1925.0,2.0,1.65,2.3,646,27885,0.1921,-0.0459,0.0009,-79.1537,50.9108,0.9208851979066006,0.06575342465753424,-0.008871720956880274,2089.160940715538,1.9749999999999999
10,SPX,2090.38,SPX160520C01930000,,call,2016-05-20,2016-04-26,1930.0,156.75,162.1,165.1,4,4610,0.1114,0.9951,0.0001,55.1021,4.3528,0.9232771075115529,0.06575342465753424,-0.0981582949368258,2076.9316235584256,163.6
11,SPX,2090.38,SPX160520P01930000,,put,2016-05-20,2016-04-26,1930.0,2.09,1.8,2.45,86,4259,0.19,-0.0495,0.001,-83.1906,54.0511,0.9232771075115529,0.06575342465753424,-0.00969202870520683,2089.048258500324,2.125
12,SPX,2090.38,SPX160520P01935000,,put,2016-05-20,2016-04-26,1935.0,2.23,1.9,2.6,28,9574,0.1871,-0.0526,0.0011,-86.1028,56.7549,0.9256690171165051,0.06575342465753424,-0.010030004187629685,2089.001834001841,2.25
13,SPX,2090.38,SPX160520C01940000,,call,2016-05-20,2016-04-26,1940.0,154.7,152.2,155.2,10,737,0.1114,0.9932,0.0002,52.5011,7.1348,0.9280609267214573,0.06575342465753424,-0.06958695802678759,2080.837146102204,153.7
14,SPX,2090.38,SPX160520P01940000,,put,2016-05-20,2016-04-26,1940.0,2.39,2.1,2.7,652,25389,0.1847,-0.0565,0.0012,-89.9643,60.0111,0.9280609267214573,0.06575342465753424,-0.01092541188765096,2088.8788452940403,2.4000000000000004
15,SPX,2090.38,SPX160520P01945000,,put,2016-05-20,2016-04-26,1945.0,2.89,2.25,2.9,3501,15308,0.1823,-0.0606,0.0012,-93.9852,63.4523,0.9304528363264095,0.06575342465753424,-0.011122555748135527,2088.8517675754297,2.575
16,SPX,2090.38,SPX160520P01950000,,put,2016-05-20,2016-04-26,1950.0,2.8,2.4,3.1,1674,51775,0.1797,-0.0649,0.0013,-97.8188,66.9212,0.9328447459313617,0.06575342465753424,-0.011753156479522835,2088.765156892,2.75
17,SPX,2090.38,SPX160520C01955000,,call,2016-05-20,2016-04-26,1955.0,133.85,137.8,140.7,24,5386,0.1114,0.9879,0.0004,46.1174,13.9992,0.935236655536314,0.06575342465753424,-0.04529646697181839,2084.163279277096,139.25
18,SPX,2090.38,SPX160520P01955000,,put,2016-05-20,2016-04-26,1955.0,3.4,2.6,3.3,5,1341,0.1773,-0.0698,0.0014,-102.1577,70.7533,0.935236655536314,0.06575342465753424,-0.012561482648707257,2088.6541415274705,2.95
19,SPX,2090.38,SPX160520C01960000,,call,2016-05-20,2016-04-26,1960.0,136.11,133.0,135.9,2,725,0.1114,0.9852,0.0006,43.1254,17.219,0.9376285651412661,0.06575342465753424,-0.04056945584240606,2084.8111736928367,134.45
20,SPX,2090.38,SPX160520P01960000,,put,2016-05-20,2016-04-26,1960.0,3.46,2.7,3.5,516,7812,0.1739,-0.0739,0.0015,-104.8418,73.9345,0.9376285651412661,0.06575342465753424,-0.013007628493320884,2088.59287046787,3.1
21,SPX,2090.38,SPX160520P01965000,,put,2016-05-20,2016-04-26,1965.0,3.0,3.0,3.7,9,1991,0.1718,-0.0799,0.0016,-110.0298,78.4413,0.9400204747462183,0.06575342465753424,-0.013622784007578912,2088.508391556924,3.35
22,SPX,2090.38,SPX160520C01970000,,call,2016-05-20,2016-04-26,1970.0,125.95,123.5,126.3,10,5218,0.1114,0.978,0.0008,35.5333,25.3795,0.9424123843511706,0.06575342465753424,-0.03325263694725391,2085.8144299656974,124.9
23,SPX,2090.38,SPX160520P01970000,,put,2016-05-20,2016-04-26,1970.0,3.95,3.2,4.0,99,12486,0.1693,-0.0859,0.0018,-114.6479,82.8252,0.9424123843511706,0.06575342465753424,-0.014201049735724247,2088.428981812332,3.6
24,SPX,2090.38,SPX160520C01975000,,call,2016-05-20,2016-04-26,1975.0,115.0,118.8,121.6,2,6336,0.1114,0.9733,0.001,30.8377,30.4166,0.9448042939561228,0.06575342465753424,-0.030507413137056256,2086.190969862534,120.19999999999999
25,SPX,2090.38,SPX160520P01975000,,put,2016-05-20,2016-04-26,1975.0,3.9,3.5,4.3,925,26663,0.1671,-0.0927,0.0019,-119.9969,87.704,0.9448042939561228,0.06575342465753424,-0.014459368280863664,2088.393509460248,3.9
26,SPX,2090.38,SPX160520P01980000,,put,2016-05-20,2016-04-26,1980.0,4.18,3.8,4.6,232,10444,0.1647,-0.0999,0.002,-125.1237,92.6393,0.9471962035610749,0.06575342465753424,-0.015100236412566448,2088.305507927243,4.199999999999999
27,SPX,2090.38,SPX160520P01985000,,put,2016-05-20,2016-04-26,1985.0,4.95,4.1,4.9,256,10623,0.162,-0.1073,0.0022,-129.8057,97.5419,0.9495881131660272,0.06575342465753424,-0.015772078231045237,2088.2132571887796,4.5
28,SPX,2090.38,SPX160520C01990000,,call,2016-05-20,2016-04-26,1990.0,101.15,104.8,107.5,9,866,0.1114,0.9532,0.0016,12.7225,49.7607,0.9519800227709794,0.06575342465753424,-0.026204005845317225,2086.7813698452774,106.15
29,SPX,2090.38,SPX160520P01990000,,put,2016-05-20,2016-04-26,1990.0,5.38,4.4,5.3,716,1508,0.1596,-0.1157,0.0023,-135.2119,102.9496,0.9519800227709794,0.06575342465753424,-0.016286191324507083,2088.1426669664224,4.85
30,SPX,2090.38,SPX160520P01995000,,put,2016-05-20,2016-04-26,1995.0,6.15,4.8,5.7,23,12685,0.1573,-0.1249,0.0025,-140.9459,108.6802,0.9543719323759317,0.06575342465753424,-0.016664200975043265,2088.090765929476,5.25
31,SPX,2090.38,SPX160520C02000000,,call,2016-05-20,2016-04-26,2000.0,92.05,95.7,98.3,1,30297,0.1114,0.9337,0.0021,-2.845,66.26,0.9567638419808838,0.06575342465753424,-0.02503274425076701,2086.942088376471,97.0
32,SPX,2090.38,SPX160520P02000000,,put,2016-05-20,2016-04-26,2000.0,5.63,5.2,6.1,918,63919,0.1547,-0.1345,0.0026,-146.1824,114.3766,0.9567638419808838,0.06575342465753424,-0.0172890468653478,2088.0049769016823,5.65
33,SPX,2090.38,SPX160520P02005000,,put,2016-05-20,2016-04-26,2005.0,7.0,5.6,6.6,305,2790,0.1522,-0.145,0.0028,-151.7075,120.3846,0.959155751585836,0.06575342465753424,-0.01775198220754947,2087.9414198658233,6.1
