,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2904.32,SPX181019P02620000,,put,2018-10-19,2018-09-18,2620.0,3.05,3.2,3.4,2,6090,0.0916,0.0,0.0,-0.0772,0.1418,0.9021044513001322,0.08493150684931507,inf,inf,3.3
1,SPX,2904.32,SPX181019P02625000,,put,2018-10-19,2018-09-18,2625.0,3.19,3.2,3.5,2443,15114,0.0916,-0.0001,0.0,-0.1023,0.188,0.9038260246804759,0.08493150684931507,-0.025850977579891455,2897.9503789890405,3.35
2,SPX,2904.32,SPX181019P02635000,,put,2018-10-19,2018-09-18,2635.0,3.45,3.4,3.6,3,375,0.0916,-0.0001,0.0,-0.1766,0.3247,0.9072691714411635,0.08493150684931507,0.018917873118642483,2908.9901899566175,3.5
3,SPX,2904.32,SPX181019P02640000,,put,2018-10-19,2018-09-18,2640.0,3.7,3.5,3.7,5,1055,0.0916,-0.0001,0.0,-0.23,0.4231,0.9089907448215072,0.08493150684931507,0.04123862586664822,2914.5100954404056,3.6
4,SPX,2904.32,SPX181019P02645000,,put,2018-10-19,2018-09-18,2645.0,3.55,3.6,3.8,6,157,0.0916,-0.0002,0.0,-0.298,0.5483,0.910712318201851,0.08493150684931507,0.0072764414048149305,2906.1154219694563,3.7
5,SPX,2904.32,SPX181019P02650000,,put,2018-10-19,2018-09-18,2650.0,3.8,3.6,3.9,1010,20140,0.0916,-0.0002,0.0,-0.3839,0.7065,0.9124338915821948,0.08493150684931507,0.02951288531035885,2911.609023901345,3.75
6,SPX,2904.32,SPX181019P02655000,,put,2018-10-19,2018-09-18,2655.0,3.7,3.7,4.0,2,1831,0.0916,-0.0003,0.0,-0.4919,0.9053,0.9141554649625385,0.08493150684931507,0.017614172910255584,2908.6681092001727,3.85
7,SPX,2904.32,SPX181019P02660000,,put,2018-10-19,2018-09-18,2660.0,3.8,3.8,4.1,204,3216,0.0916,-0.0004,0.0,-0.6266,1.1536,0.9158770383428823,0.08493150684931507,0.014992983563340629,2908.020649037326,3.9499999999999997
8,SPX,2904.32,SPX181019P02670000,,put,2018-10-19,2018-09-18,2670.0,4.0,4.0,4.2,2,991,0.0916,-0.0006,0.0,-1.0003,1.8427,0.9193201851035698,0.08493150684931507,0.023369120956067645,2910.0901450551164,4.1
9,SPX,2904.32,SPX181019P02675000,,put,2018-10-19,2018-09-18,2675.0,4.2,4.1,4.3,3000,13731,0.0916,-0.0008,0.0,-1.2535,2.3098,0.9210417584839136,0.08493150684931507,0.019318024422099324,2909.0890549864685,4.199999999999999
10,SPX,2904.32,SPX181019P02680000,,put,2018-10-19,2018-09-18,2680.0,4.2,4.2,4.5,2,2456,0.0916,-0.001,0.0,-1.5623,2.8797,0.9227633318642573,0.08493150684931507,0.020663047466741673,2909.421393273491,4.35
11,SPX,2904.32,SPX181019P02685000,,put,2018-10-19,2018-09-18,2685.0,4.3,4.3,4.6,218,308,0.0916,-0.0013,0.0001,-1.9366,3.5709,0.9244849052446011,0.08493150684931507,0.017848312129689386,2908.725950958028,4.449999999999999
12,SPX,2904.32,SPX181019P02690000,,put,2018-10-19,2018-09-18,2690.0,4.55,4.5,4.7,7,2354,0.0916,-0.0016,0.0001,-2.3878,4.4042,0.9262064786249449,0.08493150684931507,0.019760024878009617,2909.1982635550444,4.6
13,SPX,2904.32,SPX181019C02700000,,call,2018-10-19,2018-09-18,2700.0,216.37,210.9,212.7,55,648,0.08,0.998,0.0,-19.7538,1.9683,0.9296496253856323,0.08493150684931507,-0.07201865650758409,2886.609502008474,211.8
14,SPX,2904.32,SPX181019P02700000,,put,2018-10-19,2018-09-18,2700.0,4.87,4.7,5.0,1928,54132,0.0916,-0.0025,0.0001,-3.5722,6.5935,0.9296496253856323,0.08493150684931507,0.0191912045301487,2909.05772134385,4.85
15,SPX,2904.32,SPX181019P02705000,,put,2018-10-19,2018-09-18,2705.0,4.8,4.9,5.1,200,2115,0.0916,-0.0032,0.0001,-4.3346,8.0037,0.9313711987659762,0.08493150684931507,0.0156784965549419,2908.1899637304914,5.0
16,SPX,2904.32,SPX181019P02710000,,put,2018-10-19,2018-09-18,2710.0,5.0,5.0,5.3,10,3540,0.0916,-0.0039,0.0002,-5.232,9.6646,0.9330927721463199,0.08493150684931507,0.01669498905993439,2908.4410451228955,5.15
17,SPX,2904.32,SPX181019P02720000,,put,2018-10-19,2018-09-18,2720.0,5.7,5.3,5.6,1,8858,0.0916,-0.0058,0.0002,-7.5042,13.8732,0.9365359189070075,0.08493150684931507,0.017151685904948036,2908.553859780192,5.449999999999999
18,SPX,2904.32,SPX181019C02725000,,call,2018-10-19,2018-09-18,2725.0,190.62,186.7,188.5,2,3085,0.08,0.9962,0.0001,-22.4954,6.5388,0.9382574922873512,0.08493150684931507,-0.02082271396995751,2899.1882361967405,187.6
19,SPX,2904.32,SPX181019P02725000,,put,2018-10-19,2018-09-18,2725.0,5.6,5.5,5.7,802,14125,0.0916,-0.0071,0.0003,-8.9174,16.493,0.9382574922873512,0.08493150684931507,0.01616997564993771,2908.311360104456,5.6
20,SPX,2904.32,SPX181019P02730000,,put,2018-10-19,2018-09-18,2730.0,5.6,5.7,5.9,28,1290,0.0916,-0.0086,0.0003,-10.5421,19.507,0.939979065667695,0.08493150684931507,0.015827960563688227,2908.226881119974,5.800000000000001
