,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,913.31,SPX021221C00825000,,call,2002-12-21,2002-11-26,825.0,96.0,89.2,91.2,35,18570,0.3033,0.9043,0.0023,-70.2978,39.3066,0.9033077487381065,0.0684931506849315,-0.01664483419908753,912.2693677191172,90.2
1,SPX,913.31,SPX021221P00825000,,put,2002-12-21,2002-11-26,825.0,3.6,3.4,3.9,967,33890,0.3139,-0.1005,0.0024,-99.6347,41.5022,0.9033077487381065,0.0684931506849315,-0.000274360573753879,913.2928374040247,3.65
2,SPX,913.31,SPX021221P00830000,,put,2002-12-21,2002-11-26,830.0,4.0,4.0,4.5,17,12285,0.3135,-0.114,0.0026,-109.0356,45.4441,0.9087823411547011,0.0684931506849315,-0.0015475623556597887,913.2131966254044,4.25
3,SPX,913.31,SPX021221C00840000,,call,2002-12-21,2002-11-26,840.0,75.5,75.5,77.5,6,11373,0.2906,0.8694,0.0031,-89.3662,49.3681,0.9197315259878902,0.0684931506849315,-0.01627783343921104,912.2922997574176,76.5
4,SPX,913.31,SPX021221P00840000,,put,2002-12-21,2002-11-26,840.0,5.0,4.5,5.3,98,12270,0.2978,-0.1336,0.0031,-116.0326,50.8032,0.9197315259878902,0.0684931506849315,-0.003445313758357091,913.0945021736143,4.9
5,SPX,913.31,SPX021221C00850000,,call,2002-12-21,2002-11-26,850.0,71.8,66.6,68.6,26,30889,0.2812,0.8408,0.0036,-101.8017,56.5865,0.9306807108210794,0.0684931506849315,-0.01633883687094998,912.2884879187349,67.6
6,SPX,913.31,SPX021221P00850000,,put,2002-12-21,2002-11-26,850.0,5.8,6.0,6.3,6371,44157,0.2902,-0.1639,0.0036,-129.884,58.2319,0.9306807108210794,0.0684931506849315,-0.005884535709209521,912.9419642208222,6.15
7,SPX,913.31,SPX021221P00860000,,put,2002-12-21,2002-11-26,860.0,6.3,7.0,8.0,459,5794,0.2796,-0.1974,0.0042,-141.0061,65.4376,0.9416298956542686,0.0684931506849315,-0.008068501246188527,912.8054104763656,7.5
8,SPX,913.31,SPX021221P00870000,,put,2002-12-21,2002-11-26,870.0,8.7,8.7,9.7,459,6990,0.2697,-0.2377,0.0049,-151.9077,72.8483,0.9525790804874578,0.0684931506849315,-0.010163550413726418,912.6744354755075,9.2
9,SPX,913.31,SPX021221C00875000,,call,2002-12-21,2002-11-26,875.0,49.0,45.7,47.7,154,50609,0.259,0.7413,0.0053,-132.0517,75.846,0.9580536729040523,0.0684931506849315,-0.018521818255769495,912.1520934043748,46.7
10,SPX,913.31,SPX021221P00875000,,put,2002-12-21,2002-11-26,875.0,10.0,9.7,10.7,5217,54949,0.2649,-0.2606,0.0052,-156.9512,76.4874,0.9580536729040523,0.0684931506849315,-0.011406446902132397,912.5967429023354,10.2
11,SPX,913.31,SPX021221P00880000,,put,2002-12-21,2002-11-26,880.0,11.0,10.4,12.0,263,5675,0.2587,-0.2843,0.0056,-160.4051,79.8668,0.963528265320647,0.0684931506849315,-0.012350004749943827,912.5377661903914,11.2
12,SPX,913.31,SPX021221C00890000,,call,2002-12-21,2002-11-26,890.0,37.0,34.5,36.5,32,5793,0.2465,0.6595,0.0063,-145.6567,86.0929,0.9744774501538361,0.0684931506849315,-0.020644197502706102,912.0195049134054,35.5
13,SPX,913.31,SPX021221P00890000,,put,2002-12-21,2002-11-26,890.0,14.0,13.3,14.9,122,6910,0.2532,-0.3415,0.0061,-170.6443,86.4219,0.9744774501538361,0.0684931506849315,-0.014431245436025194,912.4076925351808,14.100000000000001
14,SPX,913.31,SXB021221C00900000,,call,2002-12-21,2002-11-26,900.0,28.5,27.9,29.9,294,73817,0.2403,0.5951,0.0068,-152.0218,91.0894,0.9854266349870253,0.0684931506849315,-0.022216310153423936,911.9213048990733,28.9
