,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1298.82,SPT060916C01170000,,call,2006-09-16,2006-08-22,1170.0,133.0,131.0,133.0,30,30,0.1828,0.9873,0.0005,-47.9231,9.8781,0.9008176652653948,0.0684931506849315,0.019569435820775204,1300.5620696222363,132.0
1,SPX,1298.82,SPT060916P01175000,,put,2006-09-16,2006-08-22,1175.0,0.6,0.5,0.7,50952,66137,0.1886,-0.0167,0.0007,-18.9953,13.9405,0.9046673134075546,0.0684931506849315,0.05244467417848105,1303.4938820858467,0.6
2,SPX,1298.82,SPT060916P01185000,,put,2006-09-16,2006-08-22,1185.0,0.65,0.4,0.9,41,40444,0.1886,-0.0254,0.0009,-27.0165,19.8786,0.9123666096918742,0.0684931506849315,0.050727900016229045,1303.3406168081822,0.65
3,SPX,1298.82,SPT060916P01190000,,put,2006-09-16,2006-08-22,1190.0,0.7,0.65,0.8,592,93271,0.1863,-0.0295,0.0011,-30.1317,22.4791,0.916216257834034,0.0684931506849315,0.04921738611951843,1303.205780350928,0.7250000000000001
4,SPX,1298.82,SPT060916P01195000,,put,2006-09-16,2006-08-22,1195.0,0.75,0.75,1.0,20,1000,0.185,-0.0349,0.0012,-34.312,25.8186,0.9200659059761939,0.0684931506849315,0.048288445997972176,1303.122865171204,0.875
5,SPX,1298.82,SZP060916C01200000,,call,2006-09-16,2006-08-22,1200.0,104.0,101.5,103.5,19,15534,0.1805,0.96,0.0014,-72.7326,28.0131,0.9239155541183536,0.0684931506849315,0.035774525271875676,1302.0064138259033,102.5
6,SPX,1298.82,SZP060916P01200000,,put,2006-09-16,2006-08-22,1200.0,0.9,0.85,0.9,54381,127331,0.1778,-0.0364,0.0013,-34.081,26.7391,0.9239155541183536,0.0684931506849315,0.04767931568026118,1303.0684983844549,0.875
7,SPX,1298.82,SZP060916P01205000,,put,2006-09-16,2006-08-22,1205.0,1.0,0.75,1.15,312,10921,0.1724,-0.0396,0.0015,-35.3147,28.6369,0.9277652022605134,0.0684931506849315,0.046797114423039916,1302.989763183289,0.95
8,SPX,1298.82,SZP060916P01210000,,put,2006-09-16,2006-08-22,1210.0,1.1,0.85,1.25,3334,29606,0.1682,-0.0443,0.0017,-37.6496,31.364,0.9316148504026732,0.0684931506849315,0.04604532883221272,1302.9226711484034,1.05
9,SPX,1298.82,SZP060916P01215000,,put,2006-09-16,2006-08-22,1215.0,1.2,0.9,1.2,2160,14576,0.1606,-0.0463,0.0018,-37.1374,32.4925,0.935464498544833,0.0684931506849315,0.04517103393758692,1302.844650290012,1.05
