,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1360.02,SPXW120810P01225000,,put,2012-08-10,2012-07-26,1225.0,0.75,0.4,0.95,16,848,0.2583,-0.0198,0.0007,-42.857,12.9232,0.9007220482051734,0.0410958904109589,0.044480052885729975,1362.508318559028,0.675
1,SPX,1360.02,SPXW120810P01230000,,put,2012-08-10,2012-07-26,1230.0,0.88,0.45,1.05,7,70,0.2583,-0.0239,0.0008,-50.3366,15.1749,0.9043984647284599,0.0410958904109589,0.043250826764467266,1362.4394916338229,0.75
2,SPX,1360.02,SPXW120810P01235000,,put,2012-08-10,2012-07-26,1235.0,1.0,0.5,1.15,1,43,0.2583,-0.0287,0.0009,-58.7131,17.6956,0.9080748812517463,0.0410958904109589,0.04144785956711149,1362.338546043006,0.825
3,SPX,1360.02,SPXW120810P01240000,,put,2012-08-10,2012-07-26,1240.0,1.1,0.5,1.2,27,81,0.2503,-0.0302,0.001,-59.37,18.4588,0.9117512977750327,0.0410958904109589,0.03916404081737566,1362.210688989109,0.85
4,SPX,1360.02,SPXW120810P01250000,,put,2012-08-10,2012-07-26,1250.0,1.15,0.7,1.4,29,1302,0.242,-0.0382,0.0013,-69.5447,22.3479,0.9191041308216056,0.0410958904109589,0.03335830130637385,1361.8857151387626,1.0499999999999998
5,SPX,1360.02,SPXW120810P01255000,,put,2012-08-10,2012-07-26,1255.0,1.6,0.9,1.55,12,74,0.2402,-0.0444,0.0014,-78.1066,25.2782,0.922780547344892,0.0410958904109589,0.03201314242180245,1361.8104314934972,1.225
6,SPX,1360.02,SPXW120810P01260000,,put,2012-08-10,2012-07-26,1260.0,1.4,1.25,1.65,227,695,0.2393,-0.0522,0.0017,-88.5654,28.7601,0.9264569638681784,0.0410958904109589,0.0294996970488178,1361.6697742596175,1.45
7,SPX,1360.02,SPXW120810P01270000,,put,2012-08-10,2012-07-26,1270.0,1.8,1.55,1.9,50,3554,0.228,-0.0634,0.002,-98.379,33.497,0.9338097969147513,0.0410958904109589,0.02483681943485963,1361.4088691416346,1.725
8,SPX,1360.02,SPXW120810P01275000,,put,2012-08-10,2012-07-26,1275.0,2.1,1.85,2.15,190,74,0.2253,-0.0726,0.0023,-108.0081,37.1976,0.9374862134380377,0.0410958904109589,0.022766660581154004,1361.2930521796136,2.0
9,SPX,1360.02,SPXW120810P01280000,,put,2012-08-10,2012-07-26,1280.0,2.5,1.95,2.4,385,1083,0.2191,-0.0798,0.0025,-112.9277,39.9674,0.9411626299613242,0.0410958904109589,0.02048979247477501,1361.1656820537562,2.175
