,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2650.0,SPX181221C02385000,,call,2018-12-21,2018-11-21,2385.0,282.5,267.8,273.2,2,0,0.1593,0.9893,0.0002,-25.5609,18.2337,0.9,0.0821917808219178,-0.01610535306631798,2646.494442443009,270.5
1,SPX,2650.0,SPX181221P02385000,,put,2018-12-21,2018-11-21,2385.0,7.4,6.8,7.1,303,366,0.1889,-0.0226,0.0004,-46.9795,40.2834,0.9,0.0821917808219178,0.019904129996336284,2654.338831209341,6.949999999999999
2,SPX,2650.0,SPX181221P02390000,,put,2018-12-21,2018-11-21,2390.0,7.27,7.1,7.4,316,3470,0.1889,-0.0248,0.0004,-50.7616,43.5317,0.9018867924528302,0.0821917808219178,0.019429499358558457,2654.235285514065,7.25
3,SPX,2650.0,SPX181221P02395000,,put,2018-12-21,2018-11-21,2395.0,6.95,7.4,7.7,415,1263,0.1889,-0.0271,0.0004,-54.7555,46.9628,0.9037735849056604,0.0821917808219178,0.01971081277198064,2654.296656523961,7.550000000000001
4,SPX,2650.0,SPX181221C02400000,,call,2018-12-21,2018-11-21,2400.0,266.0,253.6,259.0,1,14382,0.1593,0.9854,0.0003,-32.6789,25.0793,0.9056603773584906,0.0821917808219178,-0.0065453977829763475,2648.5747419781114,256.3
5,SPX,2650.0,SPX181221P02400000,,put,2018-12-21,2018-11-21,2400.0,6.5,7.6,8.0,4158,70116,0.1889,-0.0296,0.0005,-58.9646,50.5793,0.9056603773584906,0.0821917808219178,0.019697415503768738,2654.293733759196,7.8
6,SPX,2650.0,SPX181221C02405000,,call,2018-12-21,2018-11-21,2405.0,251.8,248.9,254.1,5,0,0.1593,0.9837,0.0003,-35.4421,27.7601,0.9075471698113208,0.0821917808219178,-0.005562325482656503,2648.7887566897866,251.5
7,SPX,2650.0,SPX181221P02405000,,put,2018-12-21,2018-11-21,2405.0,8.6,8.0,8.3,398,669,0.1889,-0.0323,0.0005,-63.3912,54.3837,0.9075471698113208,0.0821917808219178,0.019526247504837883,2654.256391818009,8.15
8,SPX,2650.0,SPX181221P02410000,,put,2018-12-21,2018-11-21,2410.0,7.93,8.3,8.6,303,2164,0.1889,-0.0353,0.0005,-68.0371,58.3775,0.909433962264151,0.0821917808219178,0.01845547179324794,2654.022803745573,8.45
9,SPX,2650.0,SPX181221P02415000,,put,2018-12-21,2018-11-21,2415.0,7.25,8.6,8.9,292,461,0.1889,-0.0384,0.0006,-72.9032,62.5615,0.9113207547169812,0.0821917808219178,0.01831768138397224,2653.992746472898,8.75
10,SPX,2650.0,SPX181221P02420000,,put,2018-12-21,2018-11-21,2420.0,7.5,8.9,9.3,312,4979,0.1889,-0.0417,0.0006,-77.9892,66.9357,0.9132075471698113,0.0821917808219178,0.0182637785187465,2653.9809883225066,9.100000000000001
11,SPX,2650.0,SPX181221P02425000,,put,2018-12-21,2018-11-21,2425.0,8.8,9.3,9.6,2686,16337,0.1889,-0.0452,0.0007,-83.2941,71.4994,0.9150943396226415,0.0821917808219178,0.01833825907065384,2653.9972352189834,9.45
12,SPX,2650.0,SPX181221P02430000,,put,2018-12-21,2018-11-21,2430.0,9.32,9.7,10.0,349,426,0.1889,-0.049,0.0007,-88.8158,76.2509,0.9169811320754717,0.0821917808219178,0.017923017714668178,2653.9066573610553,9.85
13,SPX,2650.0,SPX181221P02435000,,put,2018-12-21,2018-11-21,2435.0,9.15,10.1,10.4,305,2309,0.1889,-0.0531,0.0008,-94.551,81.1875,0.9188679245283019,0.0821917808219178,0.017157811784031952,2653.739748764904,10.25
14,SPX,2650.0,SPX181221C02440000,,call,2018-12-21,2018-11-21,2440.0,220.2,216.8,221.7,15,47,0.1593,0.967,0.0006,-61.1019,52.9882,0.9207547169811321,0.0821917808219178,0.004333007945703427,2650.9439328193644,219.25
15,SPX,2650.0,SPX181221P02440000,,put,2018-12-21,2018-11-21,2440.0,10.0,10.4,10.8,506,6579,0.1889,-0.0573,0.0008,-100.4954,86.3058,0.9207547169811321,0.0821917808219178,0.01730032030296877,2653.770832277458,10.600000000000001
