,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1402.84,SAQ070330P01300000,,put,2007-03-30,2007-03-09,1300.0,1.8,1.3,2.1,12,0,0.213,-0.0549,0.0016,-66.1355,36.7965,0.9266915685324058,0.057534246575342465,0.07403110948497946,1408.8278933674328,1.7000000000000002
1,SPX,1402.84,SAQ070330P01350000,,put,2007-03-30,2007-03-09,1350.0,5.2,4.0,5.2,2,85,0.1734,-0.1512,0.0041,-109.1917,77.6048,0.9623335519374983,0.057534246575342465,0.0631792911307522,1407.9485645250716,4.6
2,SPX,1402.84,SAQ070330C01375000,,call,2007-03-30,2007-03-09,1375.0,37.5,39.4,41.4,5,2,0.1582,0.7374,0.0062,-206.442,107.9533,0.9801545436400445,0.057534246575342465,0.058125765169278865,1407.5392618466942,40.4
3,SPX,1402.84,SAQ070330P01375000,,put,2007-03-30,2007-03-09,1375.0,9.5,7.3,8.8,1,71,0.154,-0.2573,0.0063,-127.92,106.8255,0.9801545436400445,0.057534246575342465,0.058148228246886764,1407.5410809463276,8.05
4,SPX,1402.84,SLQ070330C01400000,,call,2007-03-30,2007-03-09,1400.0,21.0,20.9,22.9,8,423,0.1382,0.5674,0.0086,-202.8983,130.2019,0.9979755353425908,0.057534246575342465,0.05303608396162443,1407.1271510966208,21.9
5,SPX,1402.84,SLQ070330P01400000,,put,2007-03-30,2007-03-09,1400.0,14.6,13.5,15.5,44,86,0.135,-0.4313,0.0088,-124.5411,130.1292,0.9979755353425908,0.057534246575342465,0.053069625551069484,1407.1298665592553,14.5
6,SPX,1402.84,SLQ070330C01425000,,call,2007-03-30,2007-03-09,1425.0,7.5,7.6,9.1,69,100,0.1182,0.3296,0.0092,-151.4266,119.8488,1.015796527045137,0.057534246575342465,0.048101675798236286,1406.7277279784764,8.35
7,SPX,1402.84,SLQ070330P01425000,,put,2007-03-30,2007-03-09,1425.0,26.6,24.9,26.9,6,65,0.115,-0.6751,0.0095,-70.9511,119.1515,1.015796527045137,0.057534246575342465,0.048115074276590813,1406.7288123850076,25.9
8,SPX,1402.84,SLQ070330C01450000,,call,2007-03-30,2007-03-09,1450.0,1.2,1.25,2.05,1,96,0.1003,0.104,0.0054,-61.5451,59.7948,1.0336175187476833,0.057534246575342465,0.0431749485893444,1406.3290397213248,1.65
9,SPX,1402.84,SLQ070330C01475000,,call,2007-03-30,2007-03-09,1475.0,0.3,0.05,0.35,1,263,0.0913,0.0147,0.0012,-11.1787,12.3079,1.0514385104502295,0.057534246575342465,0.038595769326357124,1405.9585775975577,0.19999999999999998
10,SPX,1402.84,SQP070330C01500000,,call,2007-03-30,2007-03-09,1500.0,0.1,0.05,0.8,8,29,0.0913,0.0015,0.0002,-1.4756,1.6601,1.0692595021527758,0.057534246575342465,0.03014926486628813,1405.2754993581848,0.42500000000000004
11,SPX,1402.84,SZP070421P01270000,,put,2007-04-21,2007-03-09,1270.0,2.8,2.1,2.9,2,2703,0.1989,-0.0592,0.0012,-45.3014,56.2707,0.9053063784893502,0.1178082191780822,0.04067053215451706,1409.5775875994968,2.5
12,SPX,1402.84,SZP070421P01275000,,put,2007-04-21,2007-03-09,1275.0,2.9,2.6,3.1,295,28674,0.199,-0.0664,0.0014,-49.5041,61.5654,0.9088705768298595,0.1178082191780822,0.04061494128585942,1409.568356219783,2.85
13,SPX,1402.84,SZP070421P01280000,,put,2007-04-21,2007-03-09,1280.0,2.8,2.5,3.3,130,1470,0.1936,-0.0689,0.0014,-49.4523,63.3676,0.9124347751703688,0.1178082191780822,0.04046542348119944,1409.543527700525,2.9
14,SPX,1402.84,SZP070421P01285000,,put,2007-04-21,2007-03-09,1285.0,3.6,2.7,3.5,808,1797,0.1905,-0.074,0.0015,-51.2538,66.898,0.915998973510878,0.1178082191780822,0.039991862775462156,1409.4648923861253,3.1
15,SPX,1402.84,SZP070421P01290000,,put,2007-04-21,2007-03-09,1290.0,4.0,2.9,3.7,3271,4929,0.1872,-0.0792,0.0016,-52.9335,70.482,0.9195631718513873,0.1178082191780822,0.039949864598513435,1409.4579187510321,3.3
16,SPX,1402.84,SXY070421C01300000,,call,2007-04-21,2007-03-09,1300.0,113.6,112.8,114.8,2830,56,0.0878,0.9942,0.0003,-43.4643,5.0658,0.9266915685324058,0.1178082191780822,-0.0044422544399426766,1402.106038083007,113.8
17,SPX,1402.84,SXY070421P01300000,,put,2007-04-21,2007-03-09,1300.0,4.0,3.5,4.4,3413,38123,0.183,-0.0939,0.0019,-58.4385,80.0045,0.9266915685324058,0.1178082191780822,0.03924006328612464,1409.3400642033891,3.95
18,SPX,1402.84,SXY070421P01305000,,put,2007-04-21,2007-03-09,1305.0,5.0,3.6,4.8,271,1663,0.1794,-0.1004,0.0021,-59.974,84.0099,0.930255766872915,0.1178082191780822,0.03888480648741233,1409.2810814965826,4.2
19,SPX,1402.84,SXY070421P01310000,,put,2007-04-21,2007-03-09,1310.0,5.1,3.9,5.1,225,1985,0.1762,-0.1079,0.0022,-61.8696,88.5228,0.9338199652134243,0.1178082191780822,0.038681975828655145,1409.2474069601847,4.5
20,SPX,1402.84,SXY070421P01315000,,put,2007-04-21,2007-03-09,1315.0,5.4,4.2,5.4,153,7481,0.1728,-0.1158,0.0024,-63.5985,93.1121,0.9373841635539335,0.1178082191780822,0.03844445180577451,1409.207973553348,4.800000000000001
21,SPX,1402.84,SXY070421P01320000,,put,2007-04-21,2007-03-09,1320.0,5.1,4.6,5.8,325,14125,0.1701,-0.1253,0.0025,-65.9444,98.436,0.9409483618944428,0.1178082191780822,0.038243228662645005,1409.1745676312682,5.199999999999999
22,SPX,1402.84,SXY070421P01325000,,put,2007-04-21,2007-03-09,1325.0,6.1,5.0,6.2,3562,32035,0.167,-0.1351,0.0027,-67.9244,103.6895,0.944512560234952,0.1178082191780822,0.0379583265868884,1409.1272711629285,5.6
23,SPX,1402.84,SXY070421P01330000,,put,2007-04-21,2007-03-09,1330.0,6.3,5.5,6.7,234,12032,0.1646,-0.1467,0.0029,-70.5003,109.6477,0.9480767585754613,0.1178082191780822,0.03772389104781883,1409.0883538127007,6.1
24,SPX,1402.84,SXY070421P01335000,,put,2007-04-21,2007-03-09,1335.0,6.6,6.0,7.5,293,4023,0.1629,-0.1602,0.0031,-73.6537,116.2485,0.9516409569159705,0.1178082191780822,0.037570524400962,1409.0628948435021,6.75
25,SPX,1402.84,SXY070421P01340000,,put,2007-04-21,2007-03-09,1340.0,7.5,6.4,7.9,10,3707,0.1588,-0.1714,0.0034,-74.5888,121.4242,0.9552051552564798,0.1178082191780822,0.0372784328621617,1409.0144087187803,7.15
26,SPX,1402.84,SXY070421P01345000,,put,2007-04-21,2007-03-09,1345.0,9.1,7.0,8.5,20,3305,0.1559,-0.1853,0.0036,-76.4963,127.5562,0.958769353596989,0.1178082191780822,0.037125358080538545,1408.988999532449,7.75
27,SPX,1402.84,SXY070421P01350000,,put,2007-04-21,2007-03-09,1350.0,8.1,8.0,9.1,9304,69903,0.1541,-0.202,0.0038,-79.2417,134.4393,0.9623335519374983,0.1178082191780822,0.03688542968624478,1408.9491742647883,8.55
28,SPX,1402.84,SXY070421P01355000,,put,2007-04-21,2007-03-09,1355.0,10.1,8.4,9.9,13,3034,0.1503,-0.2171,0.0041,-80.0557,140.2518,0.9658977502780075,0.1178082191780822,0.03662706514920236,1408.9062900748365,9.15
29,SPX,1402.84,SXY070421P01360000,,put,2007-04-21,2007-03-09,1360.0,10.0,9.2,10.7,265,10799,0.1475,-0.235,0.0044,-81.5413,146.6544,0.9694619486185168,0.1178082191780822,0.03634008482046616,1408.858657672412,9.95
30,SPX,1402.84,SXY070421C01365000,,call,2007-04-21,2007-03-09,1365.0,52.0,54.9,56.9,700,1316,0.0878,0.8537,0.0054,-79.1481,108.3118,0.973026146959026,0.1178082191780822,0.03325349178774629,1408.346453125084,55.9
31,SPX,1402.84,SXY070421P01365000,,put,2007-04-21,2007-03-09,1365.0,12.3,10.0,12.0,747,5618,0.1458,-0.2557,0.0046,-83.7091,153.474,0.973026146959026,0.1178082191780822,0.036201762150663855,1408.8356997364303,11.0
32,SPX,1402.84,SXY070421C01370000,,call,2007-04-21,2007-03-09,1370.0,51.0,50.9,52.9,1,0,0.0878,0.8242,0.0061,-83.2964,122.398,0.9765903452995353,0.1178082191780822,0.03335151727516903,1408.3627170969216,51.9
33,SPX,1402.84,SXY070421P01370000,,put,2007-04-21,2007-03-09,1370.0,11.8,10.7,12.7,3659,16,0.1414,-0.2744,0.0049,-83.2756,159.0586,0.9765903452995353,0.1178082191780822,0.03592851712247892,1408.7903493264412,11.7
34,SPX,1402.84,SXY070421C01375000,,call,2007-04-21,2007-03-09,1375.0,47.0,46.9,48.9,5665,8532,0.0878,0.7912,0.0068,-87.1693,136.2138,0.9801545436400445,0.1178082191780822,0.033348363189569484,1408.362193781533,47.9
35,SPX,1402.84,SXY070421P01375000,,put,2007-04-21,2007-03-09,1375.0,12.9,11.6,13.1,4147,59057,0.1362,-0.2939,0.0053,-81.8553,164.3503,0.9801545436400445,0.1178082191780822,0.035660173035821786,1408.7458137452982,12.35
36,SPX,1402.84,SXY070421P01380000,,put,2007-04-21,2007-03-09,1380.0,15.4,13.9,14.8,1951,21703,0.1384,-0.3237,0.0054,-86.1182,171.4401,0.9837187419805538,0.1178082191780822,0.035510186592422464,1408.720921939753,14.350000000000001
37,SPX,1402.84,SXY070421P01385000,,put,2007-04-21,2007-03-09,1385.0,15.0,14.0,15.8,12,6417,0.1315,-0.3453,0.0059,-82.4472,175.8211,0.987282940321063,0.1178082191780822,0.03521302943924236,1408.6716069277572,14.9
38,SPX,1402.84,SXY070421C01390000,,call,2007-04-21,2007-03-09,1390.0,34.8,35.7,36.8,2524,1176,0.0878,0.6736,0.0086,-95.5214,171.5392,0.9908471386615723,0.1178082191780822,0.03317481307997446,1408.3333992244916,36.25
39,SPX,1402.84,SXY070421P01390000,,put,2007-04-21,2007-03-09,1390.0,16.5,16.0,17.4,3505,36954,0.1311,-0.375,0.006,-83.4914,180.8803,0.9908471386615723,0.1178082191780822,0.03506241548117271,1408.646612297251,16.7
40,SPX,1402.84,SXY070421C01395000,,call,2007-04-21,2007-03-09,1395.0,30.5,32.2,34.2,19,6365,0.0878,0.6294,0.009,-96.7342,179.8502,0.9944113370020815,0.1178082191780822,0.03305677370228912,1408.3138150639077,33.2
41,SPX,1402.84,SXY070421P01395000,,put,2007-04-21,2007-03-09,1395.0,18.6,16.8,18.8,1912,5708,0.1261,-0.4029,0.0064,-80.2326,184.6052,0.9944113370020815,0.1178082191780822,0.034799728897672424,1408.6030200941389,17.8
42,SPX,1402.84,SXZ070421C01400000,,call,2007-04-21,2007-03-09,1400.0,29.3,28.8,30.8,4326,97405,0.0878,0.5835,0.0093,-96.981,185.8471,0.9979755353425908,0.1178082191780822,0.03288136660697398,1408.284713408071,29.8
43,SPX,1402.84,SXZ070421P01400000,,put,2007-04-21,2007-03-09,1400.0,19.0,19.2,19.8,12000,121317,0.1236,-0.4344,0.0067,-78.2812,187.6649,0.9979755353425908,0.1178082191780822,0.03464310053722811,1408.577028638577,19.5
44,SPX,1402.84,SXZ070421C01405000,,call,2007-04-21,2007-03-09,1405.0,25.0,25.6,27.0,155,1596,0.0878,0.5367,0.0094,-96.2063,189.3064,1.0015397336831,0.1178082191780822,0.03277086080919975,1408.266379785198,26.3
45,SPX,1402.84,SXZ070421P01405000,,put,2007-04-21,2007-03-09,1405.0,21.2,20.2,22.2,835,3698,0.1203,-0.4675,0.0069,-74.936,189.5719,1.0015397336831,0.1178082191780822,0.034408351124080465,1408.5380744015386,21.2
46,SPX,1402.84,SXZ070421C01410000,,call,2007-04-21,2007-03-09,1410.0,22.0,22.5,24.5,1285,3900,0.0878,0.4894,0.0095,-94.3966,190.1102,1.0051039320236093,0.1178082191780822,0.0325618982729441,1408.2317122082948,23.5
