,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4439.26,SPX230818C04000000,,call,2023-08-18,2023-07-11,4000.0,451.73,459.7,463.2,2,15668,0.1074,0.9977,0.0,-155.044,3.7133,0.9010510760802476,0.10410958904109589,-0.06332333236627836,4410.09014272768,461.45
1,SPX,4439.26,SPX230818P04000000,,put,2023-08-18,2023-07-11,4000.0,7.11,7.2,7.4,433,31894,0.209,-0.049,0.0003,-138.083,144.0593,0.9010510760802476,0.10410958904109589,0.049124278917382996,4462.021901186066,7.300000000000001
2,SPX,4439.26,SPX230818P04010000,,put,2023-08-18,2023-07-11,4010.0,7.9,7.4,7.7,4,565,0.209,-0.0529,0.0004,-146.6227,153.1328,0.9033037037704482,0.10410958904109589,0.04896933369598842,4461.94992362713,7.550000000000001
3,SPX,4439.26,SPX230818P04015000,,put,2023-08-18,2023-07-11,4015.0,8.2,7.6,7.8,1,743,0.209,-0.055,0.0004,-150.9995,157.7902,0.9044300176155485,0.10410958904109589,0.04852157701264734,4461.741931269102,7.699999999999999
4,SPX,4439.26,SPX230818P04025000,,put,2023-08-18,2023-07-11,4025.0,8.3,7.9,8.1,45,5477,0.209,-0.0592,0.0004,-159.9609,167.3416,0.9066826453057492,0.10410958904109589,0.04866365414878844,4461.8079280245975,8.0
5,SPX,4439.26,SPX230818P04030000,,put,2023-08-18,2023-07-11,4030.0,8.7,8.0,8.2,1,344,0.209,-0.0614,0.0004,-164.5429,172.2333,0.9078089591508495,0.10410958904109589,0.04867122570518195,4461.811445142567,8.1
6,SPX,4439.26,SPX230818P04045000,,put,2023-08-18,2023-07-11,4045.0,8.7,8.5,8.7,3,105,0.2058,-0.0656,0.0004,-170.1592,181.2626,0.9111879006861503,0.10410958904109589,0.04819582595695121,4461.5906191732975,8.6
7,SPX,4439.26,SPX230818C04050000,,call,2023-08-18,2023-07-11,4050.0,407.67,411.6,415.0,150,5634,0.1074,0.996,0.0001,-161.2774,10.9479,0.9123142145312506,0.10410958904109589,-0.004487724855753413,4437.1863947412485,413.3
8,SPX,4439.26,SPX230818P04050000,,put,2023-08-18,2023-07-11,4050.0,8.59,8.7,8.9,199,8905,0.2048,-0.0671,0.0004,-172.2411,184.5094,0.9123142145312506,0.10410958904109589,0.04819843720513294,4461.59183208353,8.8
9,SPX,4439.26,SPX230818P04055000,,put,2023-08-18,2023-07-11,4055.0,9.1,8.8,9.1,295,985,0.2036,-0.0685,0.0005,-173.8057,187.4249,0.9134405283763509,0.10410958904109589,0.04798070245099349,4461.490696635779,8.95
10,SPX,4439.26,SPX230818P04060000,,put,2023-08-18,2023-07-11,4060.0,9.88,9.0,9.2,4,430,0.2023,-0.0698,0.0005,-175.1128,190.1973,0.9145668422214512,0.10410958904109589,0.04796164488430024,4461.481844710459,9.1
11,SPX,4439.26,SPX230818P04065000,,put,2023-08-18,2023-07-11,4065.0,10.1,9.2,9.4,2,1002,0.2013,-0.0715,0.0005,-177.24,193.6124,0.9156931560665516,0.10410958904109589,0.04756347602958498,4461.296905863022,9.3
