,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1257.88,SPX110122C01135000,,call,2011-01-22,2010-12-30,1135.0,123.7,122.0,125.6,1,24,0.2224,0.9694,0.001,-24.9517,21.0132,0.9023118262473367,0.06301369863013699,0.0025269299967795554,1258.0803096958473,123.8
1,SPX,1257.88,SPX110122P01135000,,put,2011-01-22,2010-12-30,1135.0,1.4,0.65,1.7,4,7818,0.2351,-0.0371,0.0011,-48.8762,25.1869,0.9023118262473367,0.06301369863013699,0.013162224008253436,1258.9237189671255,1.175
2,SPX,1257.88,SPX110122C01140000,,call,2011-01-22,2010-12-30,1140.0,119.05,117.1,120.7,10,9430,0.2224,0.9636,0.0011,-31.1072,24.3496,0.906286768213184,0.06301369863013699,0.0032087987111780215,1258.1343668815011,118.9
3,SPX,1257.88,SPX110122P01140000,,put,2011-01-22,2010-12-30,1140.0,1.24,1.0,1.5,20,17842,0.2317,-0.0414,0.0012,-52.7432,27.5686,0.906286768213184,0.06301369863013699,0.012722109777976321,1258.888805435913,1.25
4,SPX,1257.88,SPX110122P01145000,,put,2011-01-22,2010-12-30,1145.0,1.5,0.85,1.9,301,4064,0.226,-0.0447,0.0013,-54.7448,29.3242,0.9102617101790313,0.06301369863013699,0.011592573936945436,1258.7992056641199,1.375
5,SPX,1257.88,SPX110122C01150000,,call,2011-01-22,2010-12-30,1150.0,108.38,107.4,111.0,58,27810,0.2273,0.9457,0.0015,-50.0114,33.859,0.9142366521448786,0.06301369863013699,0.00407870706180492,1258.2033348446807,109.2
6,SPX,1257.88,SPX110122P01150000,,put,2011-01-22,2010-12-30,1150.0,1.52,1.35,1.65,3781,96867,0.2232,-0.0505,0.0015,-59.6175,32.322,0.9142366521448786,0.06301369863013699,0.010366981561242297,1258.7019934774062,1.5
7,SPX,1257.88,SPX110122P01155000,,put,2011-01-22,2010-12-30,1155.0,1.9,1.15,2.2,4,1722,0.2184,-0.0554,0.0016,-62.8154,34.788,0.918211594110726,0.06301369863013699,0.00940109617146907,1258.6253861569405,1.675
8,SPX,1257.88,SPX110122C01160000,,call,2011-01-22,2010-12-30,1160.0,98.51,97.7,101.3,15,519,0.2207,0.9323,0.0019,-60.0185,40.3061,0.9221865360765732,0.06301369863013699,0.0028497935164133875,1258.1059053793551,99.5
9,SPX,1257.88,SPX110122P01160000,,put,2011-01-22,2010-12-30,1160.0,1.9,1.3,1.95,70,23548,0.2089,-0.0569,0.0018,-61.4204,35.5409,0.9221865360765732,0.06301369863013699,0.008594310458368646,1258.561401091537,1.625
10,SPX,1257.88,SPX110122C01165000,,call,2011-01-22,2010-12-30,1165.0,93.72,92.9,96.5,32,58,0.2176,0.9243,0.0021,-65.6472,43.9777,0.9261614780424205,0.06301369863013699,0.0026026053437278145,1258.0863089711656,94.7
11,SPX,1257.88,SPX110122P01165000,,put,2011-01-22,2010-12-30,1165.0,2.22,1.45,2.6,5,3001,0.2097,-0.0678,0.002,-70.6948,40.7341,0.9261614780424205,0.06301369863013699,0.007405342571122877,1258.4671116125724,2.025
12,SPX,1257.88,SPX110122P01170000,,put,2011-01-22,2010-12-30,1170.0,2.2,2.2,2.35,685,19557,0.2072,-0.0769,0.0022,-76.9746,44.8636,0.9301364200082678,0.06301369863013699,0.0064334455487295265,1258.3900418901508,2.2750000000000004
13,SPX,1257.88,SPX110122C01175000,,call,2011-01-22,2010-12-30,1175.0,85.08,83.3,87.0,4,26630,0.209,0.9078,0.0025,-74.9608,51.0955,0.9341113619741152,0.06301369863013699,0.0016104738112099684,1258.007658544108,85.15
14,SPX,1257.88,SPX110122P01175000,,put,2011-01-22,2010-12-30,1175.0,2.5,2.3,3.0,10770,91561,0.2053,-0.0877,0.0025,-84.2584,49.5357,0.9341113619741152,0.06301369863013699,0.005488694165371469,1258.3151292930281,2.65
15,SPX,1257.88,SPX110122C01180000,,call,2011-01-22,2010-12-30,1180.0,80.28,78.6,82.2,2,4454,0.2047,0.8981,0.0028,-79.8949,55.0329,0.9380863039399624,0.06301369863013699,0.0010528912280390497,1257.9634587927153,80.4
16,SPX,1257.88,SPX110122P01180000,,put,2011-01-22,2010-12-30,1180.0,2.78,2.15,2.9,573,20217,0.1931,-0.0887,0.0027,-80.0144,49.967,0.9380863039399624,0.06301369863013699,0.004640321302809353,1258.2478626817644,2.525
17,SPX,1257.88,SPX110122C01185000,,call,2011-01-22,2010-12-30,1185.0,76.5,73.9,77.5,160,1812,0.2003,0.8873,0.0031,-84.8738,59.1882,0.9420612459058096,0.06301369863013699,8.761588240871129e-05,1257.8869447756692,75.7
18,SPX,1257.88,SPX110122P01185000,,put,2011-01-22,2010-12-30,1185.0,3.0,2.5,3.8,3607,12938,0.1946,-0.1055,0.003,-91.6235,56.7434,0.9420612459058096,0.06301369863013699,0.003552448889402905,1258.1616116594648,3.15
19,SPX,1257.88,SPX110122P01190000,,put,2011-01-22,2010-12-30,1190.0,3.22,2.85,4.1,704,7146,0.19,-0.1169,0.0033,-96.3878,61.0886,0.946036187871657,0.06301369863013699,0.0027751930805656744,1258.099991226888,3.4749999999999996
20,SPX,1257.88,SPX110122P01195000,,put,2011-01-22,2010-12-30,1195.0,4.2,3.2,4.5,16,4164,0.1855,-0.1299,0.0037,-101.3954,65.7613,0.9500111298375042,0.06301369863013699,0.001696453478377425,1258.0144743182836,3.85
21,SPX,1257.88,SPX110122C01200000,,call,2011-01-22,2010-12-30,1200.0,62.01,60.1,63.5,5632,153529,0.1863,0.8481,0.004,-99.5063,72.8779,0.9539860718033516,0.06301369863013699,-0.0017357893285982282,1257.7424224894771,61.8
22,SPX,1257.88,SPX110122P01200000,,put,2011-01-22,2010-12-30,1200.0,4.2,4.0,4.6,8901,184732,0.1815,-0.1451,0.004,-107.0984,70.9207,0.9539860718033516,0.06301369863013699,0.0007153413121494777,1257.936701856531,4.3
23,SPX,1257.88,SPX110122C01205000,,call,2011-01-22,2010-12-30,1205.0,58.14,55.6,58.9,1,209,0.1812,0.8323,0.0044,-103.9318,77.7676,0.9579610137691988,0.06301369863013699,-0.0026421708557170503,1257.670589271141,57.25
24,SPX,1257.88,SPX110122P01205000,,put,2011-01-22,2010-12-30,1205.0,4.9,4.2,5.4,60,1997,0.177,-0.1614,0.0044,-112.2304,76.1229,0.9579610137691988,0.06301369863013699,-7.889073076505423e-05,1257.8737468465963,4.800000000000001
25,SPX,1257.88,SPX110122C01210000,,call,2011-01-22,2010-12-30,1210.0,51.0,51.2,54.4,1,3587,0.1766,0.814,0.0049,-108.9072,83.0634,0.9619359557350462,0.06301369863013699,-0.003399348106372312,1257.6105840455098,52.8
26,SPX,1257.88,SPX110122P01210000,,put,2011-01-22,2010-12-30,1210.0,5.5,4.8,6.0,1295,25397,0.1731,-0.1806,0.0049,-118.0579,81.7795,0.9619359557350462,0.06301369863013699,-0.0012034807956006564,1257.784611310866,5.4
27,SPX,1257.88,SPX110122C01215000,,call,2011-01-22,2010-12-30,1215.0,48.0,47.0,50.0,5,2169,0.1732,0.7921,0.0053,-115.182,88.9123,0.9659108977008934,0.06301369863013699,-0.003965049522195436,1257.5657548773402,48.5
28,SPX,1257.88,SPX110122P01215000,,put,2011-01-22,2010-12-30,1215.0,6.0,5.5,6.7,25,4271,0.1694,-0.2022,0.0053,-123.9953,87.6492,0.9659108977008934,0.06301369863013699,-0.002095520510168234,1257.71391231711,6.1
29,SPX,1257.88,SPX110122P01220000,,put,2011-01-22,2010-12-30,1220.0,6.92,6.2,7.0,899,16706,0.1626,-0.2222,0.0059,-125.9851,92.6138,0.9698858396667408,0.06301369863013699,-0.0030775276506095055,1257.636087511392,6.6
30,SPX,1257.88,SPX110122C01225000,,call,2011-01-22,2010-12-30,1225.0,41.5,40.2,41.4,142,62652,0.1721,0.7345,0.0061,-133.3102,101.8112,0.973860781632588,0.06301369863013699,-0.005637609522077491,1257.4332217352373,40.8
31,SPX,1257.88,SPX110122P01225000,,put,2011-01-22,2010-12-30,1225.0,7.8,7.3,8.0,5194,48234,0.1606,-0.2511,0.0064,-133.3243,99.0693,0.973860781632588,0.06301369863013699,-0.00392166463553479,1257.5691928683357,7.65
