,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1285.04,SPT060218P01175000,,put,2006-02-18,2006-01-19,1175.0,0.8,0.8,1.0,5960,27216,0.1792,-0.0342,0.0012,-29.7966,27.6074,0.9143684243292037,0.0821917808219178,0.033854434412948685,1288.6206754926825,0.9
1,SPX,1285.04,SPT060218P01180000,,put,2006-02-18,2006-01-19,1180.0,0.85,0.7,1.1,6667,10678,0.172,-0.0352,0.0012,-29.2341,28.2625,0.9182593537944345,0.0821917808219178,0.033195095452782215,1288.550844139689,0.9
2,SPX,1285.04,SPT060218C01190000,,call,2006-02-18,2006-01-19,1190.0,94.5,96.6,98.4,5,0,0.1335,0.9799,0.0009,-35.848,16.1703,0.9260412127248957,0.0821917808219178,0.011629220476075721,1286.2688622765038,97.5
3,SPX,1285.04,SPT060218P01190000,,put,2006-02-18,2006-01-19,1190.0,1.05,0.85,1.2,1012,5275,0.1622,-0.0416,0.0015,-31.4997,32.3959,0.9260412127248957,0.0821917808219178,0.03214113985332269,1288.4392263405311,1.025
4,SPX,1285.04,SPT060218P01195000,,put,2006-02-18,2006-01-19,1195.0,1.85,1.0,1.5,306,1534,0.1614,-0.0496,0.0017,-36.025,37.2914,0.9299321421901264,0.0821917808219178,0.03134620062029542,1288.3550457297813,1.25
5,SPX,1285.04,SZP060218C01200000,,call,2006-02-18,2006-01-19,1200.0,88.7,86.9,88.7,13,5065,0.1335,0.9675,0.0014,-43.3581,25.0756,0.933823071655357,0.0821917808219178,0.01731722790622045,1286.8703431526424,87.80000000000001
6,SPX,1285.04,SZP060218P01205000,,put,2006-02-18,2006-01-19,1205.0,1.95,1.3,1.8,135,1381,0.1539,-0.0622,0.0022,-40.9492,44.6304,0.9377140011205877,0.0821917808219178,0.03056610271981744,1288.2724420985671,1.55
7,SPX,1285.04,SZP060218C01210000,,call,2006-02-18,2006-01-19,1210.0,74.5,77.3,79.1,2,61,0.134,0.9484,0.0021,-53.5361,37.2869,0.9416049305858184,0.0821917808219178,0.020607479157076447,1287.218400631715,78.19999999999999
8,SPX,1285.04,SZP060218P01210000,,put,2006-02-18,2006-01-19,1210.0,2.25,1.5,2.0,30,1134,0.1506,-0.0705,0.0025,-44.0387,49.1588,0.9416049305858184,0.0821917808219178,0.029885958051749036,1288.2004267170457,1.75
9,SPX,1285.04,SZP060218P01215000,,put,2006-02-18,2006-01-19,1215.0,2.35,1.75,2.25,48,8396,0.1476,-0.0804,0.0028,-47.5775,54.3201,0.945495860051049,0.0821917808219178,0.029221154855640717,1288.1300396186418,2.0
10,SPX,1285.04,SZP060218P01220000,,put,2006-02-18,2006-01-19,1220.0,2.3,1.9,2.5,2580,1759,0.143,-0.0893,0.0031,-49.7405,58.7852,0.9493867895162796,0.0821917808219178,0.02876902059282402,1288.0821713799264,2.2
11,SPX,1285.04,SZP060218C01225000,,call,2006-02-18,2006-01-19,1225.0,64.5,63.3,65.0,109,6866,0.1326,0.9076,0.0034,-70.8972,59.2966,0.9532777189815104,0.0821917808219178,0.022401037138773207,1287.408170852077,64.15
12,SPX,1285.04,SZP060218P01225000,,put,2006-02-18,2006-01-19,1225.0,2.4,2.2,2.9,2621,25097,0.1404,-0.1027,0.0035,-53.9514,65.1345,0.9532777189815104,0.0821917808219178,0.0281285329856575,1288.01436489064,2.55
