,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2086.74,SPX151219P01880000,,put,2015-12-19,2015-11-23,1880.0,2.16,1.75,2.55,131,15878,0.2176,-0.0319,0.0006,-61.497,39.3919,0.9009268044892992,0.07123287671232877,0.022898523833155087,2090.146516945921,2.15
1,SPX,2086.74,SPX151219P01885000,,put,2015-12-19,2015-11-23,1885.0,2.2,1.85,2.7,29,8297,0.2176,-0.0354,0.0007,-66.9332,42.8773,0.9033228864161325,0.07123287671232877,0.022015468363650658,2090.0150454695145,2.2750000000000004
2,SPX,2086.74,SPX151219P01890000,,put,2015-12-19,2015-11-23,1890.0,2.35,1.95,2.8,127,13528,0.2176,-0.0392,0.0007,-72.6778,46.561,0.9057189683429657,0.07123287671232877,0.02111899985775702,2089.8815854861678,2.375
3,SPX,2086.74,SPX151219P01895000,,put,2015-12-19,2015-11-23,1895.0,2.56,2.1,2.95,47,9926,0.2176,-0.0432,0.0008,-78.7304,50.4428,0.9081150502697989,0.07123287671232877,0.021239098256258717,2089.8994644043382,2.5250000000000004
4,SPX,2086.74,SPX151219P01900000,,put,2015-12-19,2015-11-23,1900.0,2.55,2.1,2.75,1521,120189,0.2176,-0.0476,0.0008,-85.0887,54.5212,0.9105111321966322,0.07123287671232877,0.02063094263836113,2089.80893051164,2.425
5,SPX,2086.74,SPX151219P01905000,,put,2015-12-19,2015-11-23,1905.0,3.1,2.15,3.0,50,11169,0.2153,-0.0506,0.0009,-88.3342,57.2113,0.9129072141234654,0.07123287671232877,0.019831354504297027,2089.689904731467,2.575
6,SPX,2086.74,SPX151219C01910000,,call,2015-12-19,2015-11-23,1910.0,182.0,174.2,178.0,2,8383,0.1376,0.9932,0.0003,-17.4103,10.471,0.9153032960502987,0.07123287671232877,0.020355132102769312,2089.7678729031013,176.1
7,SPX,2086.74,SPX151219P01910000,,put,2015-12-19,2015-11-23,1910.0,2.9,2.35,3.2,718,14394,0.2137,-0.0543,0.0009,-92.7459,60.5244,0.9153032960502987,0.07123287671232877,0.01948601069216883,2089.6384993406705,2.7750000000000004
8,SPX,2086.74,SPX151219P01915000,,put,2015-12-19,2015-11-23,1915.0,2.85,2.55,3.4,66,7751,0.2119,-0.0581,0.001,-97.0058,63.849,0.9176993779771319,0.07123287671232877,0.019079216152183078,2089.5779484595214,2.9749999999999996
9,SPX,2086.74,SPX151219P01920000,,put,2015-12-19,2015-11-23,1920.0,3.14,2.7,3.5,87,11929,0.2088,-0.061,0.0011,-99.3572,66.3757,0.9200954599039651,0.07123287671232877,0.018930107286245907,2089.55575422245,3.1
10,SPX,2086.74,SPX151219C01925000,,call,2015-12-19,2015-11-23,1925.0,168.7,160.3,163.5,1,23570,0.1376,0.9878,0.0004,-24.3116,17.4195,0.9224915418307984,0.07123287671232877,0.01835628113921522,2089.4703447764855,161.9
11,SPX,2086.74,SPX151219P01925000,,put,2015-12-19,2015-11-23,1925.0,3.35,2.9,3.8,2243,50511,0.2072,-0.0655,0.0011,-104.1799,70.143,0.9224915418307984,0.07123287671232877,0.018351019831923977,2089.469561689003,3.3499999999999996
12,SPX,2086.74,SPX151219P01930000,,put,2015-12-19,2015-11-23,1930.0,3.75,3.2,4.3,682,23237,0.2074,-0.072,0.0012,-112.1221,75.4256,0.9248876237576317,0.07123287671232877,0.017691782929131164,2089.3714438790953,3.75
13,SPX,2086.74,SPX151219P01935000,,put,2015-12-19,2015-11-23,1935.0,4.42,3.4,4.5,736,17089,0.2047,-0.0761,0.0013,-115.4576,78.7046,0.9272837056844648,0.07123287671232877,0.01735383348284519,2089.321146813306,3.95
14,SPX,2086.74,SPX151219P01940000,,put,2015-12-19,2015-11-23,1940.0,4.2,3.7,4.8,125,14135,0.2031,-0.0816,0.0014,-120.7515,82.9726,0.9296797876112981,0.07123287671232877,0.016853701982483458,2089.246714390357,4.25
15,SPX,2086.74,SPX151219P01945000,,put,2015-12-19,2015-11-23,1945.0,4.43,3.9,5.1,6468,17649,0.2005,-0.0864,0.0014,-124.4503,86.636,0.9320758695381314,0.07123287671232877,0.016545634248676985,2089.2008673125365,4.5
16,SPX,2086.74,SPX151219C01950000,,call,2015-12-19,2015-11-23,1950.0,135.4,136.8,139.9,76,66427,0.1376,0.9709,0.0009,-43.1162,36.43,0.9344719514649645,0.07123287671232877,0.0156606019171393,2089.0691611403995,138.35000000000002
17,SPX,2086.74,SPX151219P01950000,,put,2015-12-19,2015-11-23,1950.0,4.6,4.3,5.0,6414,124027,0.1969,-0.0905,0.0015,-126.4813,89.6745,0.9344719514649645,0.07123287671232877,0.016043839432096176,2089.1261916490316,4.65
18,SPX,2086.74,SPX151219P01955000,,put,2015-12-19,2015-11-23,1955.0,5.1,4.6,5.7,80,15452,0.1966,-0.0985,0.0016,-134.3979,95.446,0.9368680333917978,0.07123287671232877,0.015532959283540496,2089.050166674623,5.15
19,SPX,2086.74,SPX151219C01960000,,call,2015-12-19,2015-11-23,1960.0,127.3,127.7,130.5,1,10724,0.1376,0.9603,0.0011,-53.6706,47.1248,0.9392641153186311,0.07123287671232877,0.015285160958381953,2089.0132923659708,129.1
20,SPX,2086.74,SPX151219P01960000,,put,2015-12-19,2015-11-23,1960.0,5.5,5.0,6.0,218,22225,0.1945,-0.105,0.0017,-139.2523,99.9778,0.9392641153186311,0.07123287671232877,0.014992489142724243,2088.969741372977,5.5
