,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1333.7,SZP080322P01210000,,put,2008-03-22,2008-03-05,1210.0,0.0,1.3,1.75,4590,39512,0.2774,-0.046,0.0012,-84.5637,27.2021,0.9072505061108195,0.04657534246575343,0.03742260552671956,1336.0266270127076,1.525
1,SPX,1333.7,SZP080322P01215000,,put,2008-03-22,2008-03-05,1215.0,0.0,1.55,1.95,2,6416,0.2757,-0.0521,0.0014,-92.9273,30.0741,0.9109994751443353,0.04657534246575343,0.036360395249264675,1335.9605316596255,1.75
2,SPX,1333.7,SZP080322P01220000,,put,2008-03-22,2008-03-05,1220.0,0.0,1.8,2.2,29,8467,0.2738,-0.0589,0.0015,-101.5635,33.0941,0.9147484441778511,0.04657534246575343,0.033680380208520475,1335.7937839752278,2.0
3,SPX,1333.7,SZP080322P01225000,,put,2008-03-22,2008-03-05,1225.0,0.0,2.25,2.75,3153,70097,0.2777,-0.0703,0.0017,-118.2374,37.9841,0.9184974132113668,0.04657534246575343,0.032213571854189854,1335.7025295329474,2.5
4,SPX,1333.7,SZP080322P01230000,,put,2008-03-22,2008-03-05,1230.0,0.0,2.2,2.95,2604,12826,0.2691,-0.0739,0.0018,-119.0839,39.4725,0.9222463822448826,0.04657534246575343,0.030614383734432753,1335.6030464612081,2.575
5,SPX,1333.7,SZP080322P01235000,,put,2008-03-22,2008-03-05,1235.0,0.0,2.5,3.3,170,13133,0.2664,-0.0823,0.002,-127.9891,42.8492,0.9259953512783984,0.04657534246575343,0.02925451853387987,1335.5184571351456,2.9
6,SPX,1333.7,SZP080322P01240000,,put,2008-03-22,2008-03-05,1240.0,0.0,2.9,3.6,1901,14594,0.2636,-0.0916,0.0022,-137.1083,46.384,0.9297443203119142,0.04657534246575343,0.02689648328512108,1335.3717901395028,3.25
7,SPX,1333.7,SZP080322P01245000,,put,2008-03-22,2008-03-05,1245.0,0.0,3.4,4.1,345,6070,0.2629,-0.1034,0.0024,-149.5454,50.7204,0.93349328934543,0.04657534246575343,0.02565446678064473,1335.2945446623762,3.75
8,SPX,1333.7,SZP080322C01250000,,call,2008-03-22,2008-03-05,1250.0,0.0,89.0,91.0,61,5187,0.3012,0.8509,0.0027,-211.0115,65.052,0.9372422583789457,0.04657534246575343,0.014953398863080572,1334.6291918007298,90.0
9,SPX,1333.7,SZP080322P01250000,,put,2008-03-22,2008-03-05,1250.0,0.0,4.3,4.6,6429,98840,0.2647,-0.1185,0.0027,-165.9971,55.9122,0.9372422583789457,0.04657534246575343,0.023770293464051927,1335.1773696724476,4.449999999999999
10,SPX,1333.7,SZP080322P01255000,,put,2008-03-22,2008-03-05,1255.0,0.0,4.4,5.1,16,2527,0.2581,-0.1275,0.0029,-170.4245,58.8602,0.9409912274124616,0.04657534246575343,0.02214630605026833,1335.0763836529352,4.75
11,SPX,1333.7,SZP080322P01260000,,put,2008-03-22,2008-03-05,1260.0,0.0,5.0,5.7,6792,14837,0.256,-0.1415,0.0031,-181.5621,63.2115,0.9447401964459773,0.04657534246575343,0.020251061298426354,1334.9585394276987,5.35
12,SPX,1333.7,SZP080322C01265000,,call,2008-03-22,2008-03-05,1265.0,0.0,75.8,77.8,12,153,0.2879,0.8135,0.0033,-234.8443,75.2778,0.9484891654794931,0.04657534246575343,0.01152586415258515,1334.4161504663512,76.8
13,SPX,1333.7,SZP080322C01270000,,call,2008-03-22,2008-03-05,1270.0,0.0,71.6,73.6,300,3907,0.2846,0.7982,0.0035,-244.1633,79.0139,0.9522381345130089,0.04657534246575343,0.010145705012000954,1334.3303751054357,72.6
14,SPX,1333.7,SZP080322P01270000,,put,2008-03-22,2008-03-05,1270.0,0.0,6.1,7.3,7503,19151,0.2508,-0.1721,0.0036,-202.4385,71.9157,0.9522381345130089,0.04657534246575343,0.01702086771374512,1334.7577135303723,6.699999999999999
15,SPX,1333.7,SZP080322C01275000,,call,2008-03-22,2008-03-05,1275.0,0.0,67.4,69.4,2,4217,0.281,0.7821,0.0037,-252.7595,82.6946,0.9559871035465247,0.04657534246575343,0.008805644929232567,1334.2470971321457,68.4
16,SPX,1333.7,SZP080322P01275000,,put,2008-03-22,2008-03-05,1275.0,0.0,7.0,8.1,6087,69922,0.2492,-0.1902,0.0039,-214.1919,76.5657,0.9559871035465247,0.04657534246575343,0.015398188615202316,1334.656840579134,7.55
17,SPX,1333.7,SZP080322C01280000,,call,2008-03-22,2008-03-05,1280.0,0.0,63.3,65.3,3,6384,0.277,0.7653,0.0039,-260.409,86.2886,0.9597360725800405,0.04657534246575343,0.0078275202701278,1334.186314900834,64.3
18,SPX,1333.7,SZP080322P01280000,,put,2008-03-22,2008-03-05,1280.0,0.0,7.8,9.0,2439,22946,0.2463,-0.2085,0.0041,-223.7571,80.9093,0.9597360725800405,0.04657534246575343,0.013584882914874377,1334.544126449625,8.4
