,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,850.75,SPZ081220P00770000,,put,2008-12-20,2008-11-17,770.0,28.3,31.6,36.7,7,62,0.6913,-0.2811,0.0019,-338.1556,85.2022,0.905083749632677,0.09041095890410959,-0.009498226550262334,850.0197373365528,34.150000000000006
1,SPX,850.75,SPZ081220P00775000,,put,2008-12-20,2008-11-17,775.0,32.5,33.0,38.1,1346,11079,0.6866,-0.291,0.002,-341.5359,86.6071,0.910960916838084,0.09041095890410959,-0.01020376913242202,849.9655173426736,35.55
2,SPX,850.75,SPZ081220C00780000,,call,2008-12-20,2008-11-17,780.0,117.0,105.8,111.1,1,1,0.7146,0.6896,0.0019,-339.0215,88.6074,0.916838084043491,0.09041095890410959,-0.039922706844364275,847.6847954151605,108.44999999999999
3,SPX,850.75,SPZ081220P00780000,,put,2008-12-20,2008-11-17,780.0,29.9,34.7,39.7,1,2027,0.6843,-0.3015,0.002,-346.0694,88.019,0.916838084043491,0.09041095890410959,-0.01083486607600706,849.9170213258894,37.2
4,SPX,850.75,SPZ081220P00790000,,put,2008-12-20,2008-11-17,790.0,32.15,37.5,42.6,1,411,0.6729,-0.322,0.0021,-350.4433,90.5542,0.9285924184543051,0.09041095890410959,-0.011664325389607766,849.8532865583518,40.05
5,SPX,850.75,SPZ081220P00795000,,put,2008-12-20,2008-11-17,795.0,40.86,39.3,44.4,5,1,0.6705,-0.3331,0.0021,-354.1188,91.793,0.934469585659712,0.09041095890410959,-0.012514632478797888,849.7879548311389,41.849999999999994
6,SPX,850.75,SPX081220C00800000,,call,2008-12-20,2008-11-17,800.0,99.0,92.4,97.6,467,45727,0.697,0.6484,0.0021,-349.7606,93.2552,0.940346752865119,0.09041095890410959,-0.04001855323892875,847.677449779768,95.0
7,SPX,850.75,SPX081220P00800000,,put,2008-12-20,2008-11-17,800.0,44.0,41.5,44.5,17092,126602,0.6606,-0.3435,0.0022,-353.2493,92.8783,0.940346752865119,0.09041095890410959,-0.013264046158922599,849.730379220829,43.0
8,SPX,850.75,SPX081220P00805000,,put,2008-12-20,2008-11-17,805.0,43.5,42.7,47.8,20,1241,0.6619,-0.3553,0.0022,-358.4333,94.0243,0.946223920070526,0.09041095890410959,-0.013644129901116131,849.7011798124532,45.25
9,SPX,850.75,SPX081220C00810000,,call,2008-12-20,2008-11-17,810.0,90.63,85.8,91.1,1,21,0.6872,0.6267,0.0022,-352.8903,95.225,0.952101087275933,0.09041095890410959,-0.04053214892424539,847.6380890638601,88.44999999999999
