,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1159.9,SPQ100417P01045000,,put,2010-04-17,2010-03-19,1045.0,1.85,1.2,1.9,32,10873,0.2282,-0.0486,0.0014,-48.5597,32.5809,0.9009397361841537,0.07945205479452055,0.003773412332378469,1160.2477963740052,1.5499999999999998
1,SPX,1159.9,SPQ100417C01050000,,call,2010-04-17,2010-03-19,1050.0,115.0,110.2,112.6,25,2310,0.2444,0.9298,0.0017,-54.3872,42.9263,0.9052504526252262,0.07945205479452055,-0.004434678353888565,1159.4913878279642,111.4
2,SPX,1159.9,SPQ100417P01050000,,put,2010-04-17,2010-03-19,1050.0,1.6,1.5,2.1,64365,123901,0.2271,-0.0558,0.0015,-53.9686,36.3684,0.9052504526252262,0.07945205479452055,0.0032130883911595937,1160.1961445814977,1.8
3,SPX,1159.9,SPQ100417P01055000,,put,2010-04-17,2010-03-19,1055.0,2.05,1.8,2.35,46,6059,0.2256,-0.0636,0.0017,-59.3932,40.2698,0.9095611690662988,0.07945205479452055,0.002209572922294647,1160.1036442456777,2.075
4,SPX,1159.9,SPQ100417C01060000,,call,2010-04-17,2010-03-19,1060.0,100.15,100.6,102.9,6,1118,0.2341,0.9181,0.002,-59.9543,48.3821,0.9138718855073713,0.07945205479452055,-0.004560395345325378,1159.4798063370451,101.75
5,SPX,1159.9,SPQ100417P01060000,,put,2010-04-17,2010-03-19,1060.0,2.1,1.7,2.5,6838,32028,0.217,-0.0661,0.0018,-58.9483,41.5221,0.9138718855073713,0.07945205479452055,0.0018789365970328688,1160.0731690301598,2.1
6,SPX,1159.9,SPQ100417P01065000,,put,2010-04-17,2010-03-19,1065.0,2.4,1.8,2.7,1257,12479,0.2114,-0.0717,0.002,-61.1284,44.1673,0.9181826019484438,0.07945205479452055,0.0007214017860889647,1159.9664837245307,2.25
7,SPX,1159.9,SPQ100417P01070000,,put,2010-04-17,2010-03-19,1070.0,2.5,2.0,2.9,1774,18927,0.2067,-0.0787,0.0022,-64.217,47.4189,0.9224933183895163,0.07945205479452055,4.939676312638169e-05,1159.9045522386891,2.45
8,SPX,1159.9,SPQ100417C01075000,,call,2010-04-17,2010-03-19,1075.0,83.15,86.2,88.6,7,24649,0.2177,0.8966,0.0025,-68.1319,57.619,0.9268040348305888,0.07945205479452055,-0.005407131481416978,1159.401805042808,87.4
9,SPX,1159.9,SPQ100417P01075000,,put,2010-04-17,2010-03-19,1075.0,2.93,2.65,3.0,6665,62368,0.2052,-0.0897,0.0024,-70.4118,52.3373,0.9268040348305888,0.07945205479452055,-0.0003691293321423754,1159.8659828542884,2.825
10,SPX,1159.9,SPQ100417P01080000,,put,2010-04-17,2010-03-19,1080.0,3.0,2.55,3.5,3267,28830,0.1991,-0.0971,0.0027,-72.4952,55.4859,0.9311147512716613,0.07945205479452055,-0.001113446153397115,1159.7973933068492,3.025
11,SPX,1159.9,SPQ100417P01085000,,put,2010-04-17,2010-03-19,1085.0,3.4,2.85,3.8,551,8424,0.1946,-0.1071,0.0029,-76.1924,59.6081,0.9354254677127338,0.07945205479452055,-0.0015873521352943454,1159.7537245050032,3.325
12,SPX,1159.9,SPQ100417P01090000,,put,2010-04-17,2010-03-19,1090.0,3.95,3.2,4.1,1725,18669,0.1899,-0.1181,0.0032,-79.8042,63.9124,0.9397361841538063,0.07945205479452055,-0.0023062383114496876,1159.6874847619654,3.65
13,SPX,1159.9,SPQ100417P01095000,,put,2010-04-17,2010-03-19,1095.0,4.3,3.6,4.5,841,5722,0.1857,-0.131,0.0035,-83.9965,68.7142,0.9440469005948788,0.07945205479452055,-0.002978605058741781,1159.6255348447507,4.05
14,SPX,1159.9,SPT100417C01100000,,call,2010-04-17,2010-03-19,1100.0,62.65,63.3,65.6,82,52000,0.196,0.8358,0.0039,-88.6927,79.5682,0.9483576170359513,0.07945205479452055,-0.006979541237201079,1159.2569686476452,64.44999999999999
15,SPX,1159.9,SPT100417P01100000,,put,2010-04-17,2010-03-19,1100.0,4.7,4.5,4.9,19562,126786,0.1843,-0.1489,0.0039,-91.0461,74.9669,0.9483576170359513,0.07945205479452055,-0.0035935381084722124,1159.5688795988283,4.7
16,SPX,1159.9,SPT100417P01105000,,put,2010-04-17,2010-03-19,1105.0,5.35,4.6,5.6,1148,6684,0.1785,-0.1631,0.0043,-93.7393,79.576,0.9526683334770238,0.07945205479452055,-0.004479162609003542,1159.4872897688767,5.1
17,SPX,1159.9,SPT100417C01110000,,call,2010-04-17,2010-03-19,1110.0,54.5,54.5,56.8,25,9954,0.1874,0.8016,0.0046,-97.0022,89.6908,0.9569790499180963,0.07945205479452055,-0.0076703682122430655,1159.1933415347537,55.65
18,SPX,1159.9,SPT100417P01110000,,put,2010-04-17,2010-03-19,1110.0,5.5,5.2,6.0,2295,18668,0.1734,-0.1798,0.0047,-97.0992,84.7176,0.9569790499180963,0.07945205479452055,-0.004920889825268164,1159.446596960519,5.6
19,SPX,1159.9,SPT100417P01115000,,put,2010-04-17,2010-03-19,1115.0,7.6,5.8,7.0,96,7766,0.1709,-0.2021,0.0051,-102.9464,90.9908,0.9612897663591689,0.07945205479452055,-0.005755587178745594,1159.3697068439342,6.4
20,SPX,1159.9,SPT100417C01120000,,call,2010-04-17,2010-03-19,1120.0,46.9,46.0,48.3,31,6852,0.1788,0.76,0.0054,-104.6904,100.1597,0.9656004828002414,0.07945205479452055,-0.008537675393647456,1159.1134650414713,47.15
21,SPX,1159.9,SPT100417P01120000,,put,2010-04-17,2010-03-19,1120.0,7.3,6.6,7.4,3127,28588,0.1653,-0.2225,0.0056,-105.5541,96.2581,0.9656004828002414,0.07945205479452055,-0.006337466539372733,1159.3161086697314,7.0
22,SPX,1159.9,SPT100417C01125000,,call,2010-04-17,2010-03-19,1125.0,42.7,41.9,44.2,29,65158,0.1746,0.7359,0.0058,-108.1958,105.3794,0.9699111992413139,0.07945205479452055,-0.009051995739384313,1159.0661002188078,43.05
23,SPX,1159.9,SPT100417P01125000,,put,2010-04-17,2010-03-19,1125.0,8.6,8.0,8.4,5968,48840,0.1647,-0.2516,0.006,-112.7252,102.9908,0.9699111992413139,0.07945205479452055,-0.006909189931680071,1159.2634483972456,8.2
24,SPX,1159.9,SPT100417C01130000,,call,2010-04-17,2010-03-19,1130.0,36.4,37.9,40.2,38,4792,0.1703,0.7096,0.0062,-111.1826,110.4211,0.9742219156823864,0.07945205479452055,-0.009569543633433899,1159.0184401182798,39.05
25,SPX,1159.9,SPT100417P01130000,,put,2010-04-17,2010-03-19,1130.0,9.3,8.2,10.0,6915,22959,0.1599,-0.2781,0.0065,-115.4294,108.3546,0.9742219156823864,0.07945205479452055,-0.007647112682331593,1159.1954833778484,9.1
26,SPX,1159.9,SPT100417C01135000,,call,2010-04-17,2010-03-19,1135.0,34.0,34.1,36.3,51,5726,0.1668,0.6801,0.0066,-114.3521,115.2984,0.9785326321234589,0.07945205479452055,-0.01011663051544512,1158.968061953588,35.2
27,SPX,1159.9,SPT100417P01135000,,put,2010-04-17,2010-03-19,1135.0,12.2,9.5,11.0,938,6323,0.1564,-0.3087,0.007,-118.8237,113.7301,0.9785326321234589,0.07945205479452055,-0.008191086772839598,1159.1453841948662,10.25
28,SPX,1159.9,SPT100417C01140000,,call,2010-04-17,2010-03-19,1140.0,30.5,30.4,32.6,1072,6940,0.1628,0.6487,0.007,-116.3756,119.6357,0.9828433485645314,0.07945205479452055,-0.010540552697178412,1158.9290268416237,31.5
29,SPX,1159.9,SPT100417P01140000,,put,2010-04-17,2010-03-19,1140.0,11.9,11.1,12.5,940,14883,0.155,-0.3439,0.0073,-123.3798,118.8366,0.9828433485645314,0.07945205479452055,-0.00885269453599706,1159.084454048476,11.8
