,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2748.22,SPX180216P02475000,,put,2018-02-16,2018-01-10,2475.0,2.21,2.0,2.25,174,11272,0.0797,0.0,0.0,-0.0233,0.0579,0.9005829227645531,0.10136986301369863,inf,inf,2.125
1,SPX,2748.22,SPX180216P02480000,,put,2018-02-16,2018-01-10,2480.0,2.49,2.05,2.35,90,3133,0.0797,0.0,0.0,-0.0324,0.0807,0.9024022822044815,0.10136986301369863,inf,inf,2.2
2,SPX,2748.22,SPX180216C02500000,,call,2018-02-16,2018-01-10,2500.0,251.15,248.7,255.0,1,457,0.0753,0.9981,0.0,9.2423,0.1211,0.909679719964195,0.10136986301369863,-0.2521520372602557,2678.863967427974,251.85
3,SPX,2748.22,SPX180216P02500000,,put,2018-02-16,2018-01-10,2500.0,2.45,2.35,2.6,2339,20972,0.0797,-0.0001,0.0,-0.1137,0.2831,0.909679719964195,0.10136986301369863,-0.006048676268917499,2746.5354358309905,2.475
4,SPX,2748.22,SPX180216C02505000,,call,2018-02-16,2018-01-10,2505.0,246.7,243.8,250.1,2,1,0.0753,0.998,0.0,9.1377,0.1688,0.9114990794041234,0.10136986301369863,-0.23625975088695744,2683.183092431696,246.95
5,SPX,2748.22,SPX180216C02515000,,call,2018-02-16,2018-01-10,2515.0,236.9,234.0,240.2,2,2,0.0753,0.998,0.0,8.9073,0.3204,0.9151377982839802,0.10136986301369863,-0.1969574484429262,2693.8944021819225,237.1
6,SPX,2748.22,SPX180216P02515000,,put,2018-02-16,2018-01-10,2515.0,2.8,2.55,2.85,32,417,0.0797,-0.0002,0.0,-0.2711,0.6748,0.9151377982839802,0.10136986301369863,0.008172362126258074,2750.4976545826444,2.7
7,SPX,2748.22,SPX180216P02520000,,put,2018-02-16,2018-01-10,2520.0,2.86,2.65,2.9,205,3317,0.0797,-0.0003,0.0,-0.3573,0.8892,0.9169571577239086,0.10136986301369863,0.0006123696104402181,2748.3906033148405,2.775
8,SPX,2748.22,SPX180216P02525000,,put,2018-02-16,2018-01-10,2525.0,3.0,2.75,3.0,3271,20084,0.0797,-0.0004,0.0,-0.4676,1.1638,0.918776517163837,0.10136986301369863,0.0004356150108539821,2748.3413592212646,2.875
9,SPX,2748.22,SPX180216C02530000,,call,2018-02-16,2018-01-10,2530.0,218.1,219.3,225.5,3,40,0.0753,0.9979,0.0,8.4691,0.7912,0.9205958766037654,0.10136986301369863,-0.14194424148698076,2708.959359783091,222.4
10,SPX,2748.22,SPX180216P02530000,,put,2018-02-16,2018-01-10,2530.0,3.3,2.85,3.1,3,4949,0.0797,-0.0005,0.0,-0.6079,1.5129,0.9205958766037654,0.10136986301369863,0.004363447991919822,2749.4358673936413,2.975
11,SPX,2748.22,SPX180216C02535000,,call,2018-02-16,2018-01-10,2535.0,214.8,214.5,220.6,5,5,0.0753,0.9978,0.0,8.283,1.0535,0.9224152360436938,0.10136986301369863,-0.12596158484348766,2713.351863924451,217.55
12,SPX,2748.22,SPX180216P02540000,,put,2018-02-16,2018-01-10,2540.0,3.23,3.0,3.3,174,7126,0.0797,-0.0008,0.0,-1.0072,2.506,0.9242345954836222,0.10136986301369863,0.009579433728709426,2750.8899988485887,3.15
13,SPX,2748.22,SPX180216P02545000,,put,2018-02-16,2018-01-10,2545.0,3.5,3.1,3.4,1,845,0.0797,-0.0011,0.0001,-1.2836,3.1935,0.9260539549235506,0.10136986301369863,0.0054256573217582715,2749.731931628521,3.25
14,SPX,2748.22,SPX180216C02550000,,call,2018-02-16,2018-01-10,2550.0,202.5,199.8,205.9,300,2024,0.0753,0.9973,0.0,7.5202,2.3786,0.927873314363479,0.10136986301369863,-0.08332669542816516,2725.104057647636,202.85000000000002
15,SPX,2748.22,SPX180216P02550000,,put,2018-02-16,2018-01-10,2550.0,3.4,3.2,3.6,2690,38843,0.0797,-0.0014,0.0001,-1.6251,4.0428,0.927873314363479,0.10136986301369863,0.006530858066545176,2750.0400124854664,3.4000000000000004
16,SPX,2748.22,SPX180216C02555000,,call,2018-02-16,2018-01-10,2555.0,198.64,195.0,201.0,11,5,0.0753,0.997,0.0001,7.1692,3.0749,0.9296926738034074,0.10136986301369863,-0.07213122261176173,2728.1984889806545,198.0
17,SPX,2748.22,SPX180216P02555000,,put,2018-02-16,2018-01-10,2555.0,3.64,3.3,3.7,9,1557,0.0797,-0.0018,0.0001,-2.0441,5.0847,0.9296926738034074,0.10136986301369863,0.0064184366729644025,2750.0086728195697,3.5
18,SPX,2748.22,SPX180216P02560000,,put,2018-02-16,2018-01-10,2560.0,3.8,3.4,3.8,2270,4291,0.0797,-0.0023,0.0001,-2.5545,6.3536,0.9315120332433358,0.10136986301369863,0.006316720433013274,2749.9803177327267,3.5999999999999996
19,SPX,2748.22,SPX180216C02565000,,call,2018-02-16,2018-01-10,2565.0,187.1,185.3,191.3,1,22,0.0753,0.9963,0.0001,6.2541,5.0278,0.9333313926832641,0.10136986301369863,-0.05003255739938698,2734.316882368786,188.3
20,SPX,2748.22,SPX180216P02565000,,put,2018-02-16,2018-01-10,2565.0,3.92,3.6,3.9,35,751,0.0797,-0.003,0.0001,-3.1717,7.8882,0.9333313926832641,0.10136986301369863,0.004035936937439621,2749.34458832343,3.75
21,SPX,2748.22,SPX180216P02570000,,put,2018-02-16,2018-01-10,2570.0,4.3,3.7,4.1,103,2005,0.0797,-0.0038,0.0002,-3.9129,9.7306,0.9351507521231925,0.10136986301369863,0.003611673761276734,2749.2263484285313,3.9
22,SPX,2748.22,SPX180216C02575000,,call,2018-02-16,2018-01-10,2575.0,175.7,175.6,181.5,70,4505,0.0753,0.9951,0.0001,4.956,7.9878,0.9369701115631209,0.10136986301369863,-0.034228988481077624,2738.700783951194,178.55
23,SPX,2748.22,SPX180216P02575000,,put,2018-02-16,2018-01-10,2575.0,4.13,3.8,4.2,1113,13232,0.0797,-0.0047,0.0002,-4.7966,11.9269,0.9369701115631209,0.10136986301369863,0.004714691464614814,2749.5337641826945,4.0
24,SPX,2748.22,SPX180216C02580000,,call,2018-02-16,2018-01-10,2580.0,171.48,170.8,176.7,7,1095,0.0753,0.9942,0.0002,4.1193,9.9611,0.9387894710030493,0.10136986301369863,-0.028980732953886916,2740.158201344537,173.75
25,SPX,2748.22,SPX180216P02580000,,put,2018-02-16,2018-01-10,2580.0,4.3,4.0,4.4,920,4058,0.0797,-0.0059,0.0002,-5.8426,14.5264,0.9387894710030493,0.10136986301369863,0.004054620116719844,2749.349795343211,4.2
26,SPX,2748.22,SPX180216P02585000,,put,2018-02-16,2018-01-10,2585.0,4.8,4.2,4.5,24,2053,0.0797,-0.0073,0.0003,-7.072,17.581,0.9406088304429777,0.10136986301369863,0.00415000242763886,2749.3763786373956,4.35
27,SPX,2748.22,SPX180216C02590000,,call,2018-02-16,2018-01-10,2590.0,164.4,161.2,167.0,2,557,0.0753,0.9919,0.0003,1.9671,15.1657,0.9424281898829061,0.10136986301369863,-0.019129895610684726,2742.8958297690574,164.1
28,SPX,2748.22,SPX180216P02590000,,put,2018-02-16,2018-01-10,2590.0,4.55,4.3,4.7,190,4001,0.0797,-0.009,0.0004,-8.5065,21.1448,0.9424281898829061,0.10136986301369863,0.004054234190519748,2749.3496877851135,4.5
29,SPX,2748.22,SPX180216P02595000,,put,2018-02-16,2018-01-10,2595.0,4.81,4.5,4.9,15,5698,0.0797,-0.0111,0.0004,-10.1684,25.2727,0.9442475493228345,0.10136986301369863,0.0033820366375739487,2749.162351902305,4.7
30,SPX,2748.22,SPX180216P02600000,,put,2018-02-16,2018-01-10,2600.0,5.0,4.7,5.1,1693,40900,0.0797,-0.0135,0.0005,-12.0797,30.0194,0.9460669087627629,0.10136986301369863,0.0034940423173147202,2749.193566069984,4.9
31,SPX,2748.22,SPX180216P02605000,,put,2018-02-16,2018-01-10,2605.0,5.72,4.9,5.3,53,1390,0.0797,-0.0164,0.0006,-14.2621,35.4382,0.9478862682026913,0.10136986301369863,0.0031729860632110887,2749.1040938433157,5.1
32,SPX,2748.22,SPX180216C02610000,,call,2018-02-16,2018-01-10,2610.0,140.74,142.1,147.8,4,526,0.0753,0.9834,0.0006,-4.9114,32.3339,0.9497056276426197,0.10136986301369863,-0.00821910289944892,2745.931220972782,144.95
33,SPX,2748.22,SPX180216P02610000,,put,2018-02-16,2018-01-10,2610.0,5.3,5.1,5.5,6207,3915,0.0797,-0.0198,0.0007,-16.7357,41.5792,0.9497056276426197,0.10136986301369863,0.0029080091005123858,2749.030252034059,5.3
34,SPX,2748.22,SPX180216C02615000,,call,2018-02-16,2018-01-10,2615.0,136.02,137.4,143.0,2,43,0.0753,0.9801,0.0007,-7.3091,38.4051,0.9515249870825481,0.10136986301369863,-0.006801954052899634,2746.325719310119,140.2
