,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1060.87,SXB091017P00955000,,put,2009-10-17,2009-09-23,955.0,2.3,1.8,2.4,343,2061,0.2764,-0.0631,0.0017,-72.5979,33.2275,0.9002045490964964,0.06575342465753424,0.011290582032455927,1061.6578764056128,2.1
1,SPX,1060.87,SXB091017P00960000,,put,2009-10-17,2009-09-23,960.0,2.45,2.0,2.6,774,21293,0.2713,-0.0694,0.0018,-76.7071,35.7528,0.9049176619189911,0.06575342465753424,0.009861733914814895,1061.5581365743385,2.3
2,SPX,1060.87,SXB091017P00965000,,put,2009-10-17,2009-09-23,965.0,2.6,2.25,2.85,427,4280,0.2669,-0.0768,0.002,-81.6249,38.6548,0.9096307747414859,0.06575342465753424,0.009126620647429973,1061.5068261122688,2.55
3,SPX,1060.87,SXB091017C00970000,,call,2009-10-17,2009-09-23,970.0,94.8,94.2,97.2,5,49,0.3184,0.8728,0.0024,-127.5119,55.6025,0.9143438875639806,0.06575342465753424,0.0026167906238631702,1061.052552121378,95.7
4,SPX,1060.87,SXB091017P00970000,,put,2009-10-17,2009-09-23,970.0,2.9,2.55,3.1,1210,12850,0.2624,-0.085,0.0022,-86.6592,41.7223,0.9143438875639806,0.06575342465753424,0.007870720750634407,1061.419170795921,2.825
5,SPX,1060.87,SXB091017C00975000,,call,2009-10-17,2009-09-23,975.0,90.0,89.5,92.5,203,21487,0.3107,0.8645,0.0026,-130.3459,58.0992,0.9190570003864753,0.06575342465753424,0.001794888232853127,1060.995211317098,91.0
6,SPX,1060.87,SXB091017P00975000,,put,2009-10-17,2009-09-23,975.0,3.1,3.1,3.3,5791,67270,0.2595,-0.0953,0.0024,-93.3921,45.444,0.9190570003864753,0.06575342465753424,0.007142802302101639,1061.3683691670217,3.2
7,SPX,1060.87,SXB091017C00980000,,call,2009-10-17,2009-09-23,980.0,85.53,84.9,87.9,3,154,0.3042,0.8546,0.0028,-134.3567,60.9698,0.9237701132089701,0.06575342465753424,0.001017016907675819,1060.9409452363416,86.4
8,SPX,1060.87,SXB091017P00980000,,put,2009-10-17,2009-09-23,980.0,3.7,3.1,3.9,686,13334,0.2538,-0.1044,0.0027,-97.67,48.5641,0.9237701132089701,0.06575342465753424,0.005901953451550104,1061.2817755892424,3.5
9,SPX,1060.87,SXB091017C00985000,,call,2009-10-17,2009-09-23,985.0,80.78,80.3,83.3,3,161,0.2972,0.8442,0.003,-137.8643,63.8543,0.9284832260314648,0.06575342465753424,0.00010720976672425747,1060.8774785332234,81.8
10,SPX,1060.87,SXB091017P00985000,,put,2009-10-17,2009-09-23,985.0,3.75,3.5,4.3,1258,11764,0.2496,-0.1158,0.0029,-103.5212,52.3077,0.9284832260314648,0.06575342465753424,0.004757847622901115,1061.2019395567418,3.9
