,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1860.77,SPXW140404P01675000,,put,2014-04-04,2014-03-19,1675.0,1.2,1.1,1.35,8,575,0.2733,-0.0297,0.0006,-85.2812,25.7383,0.9001649854630073,0.043835616438356165,0.024166524174875373,1862.7422595204357,1.225
1,SPX,1860.77,SPXW140404P01680000,,put,2014-04-04,2014-03-19,1680.0,1.0,1.15,1.4,64,7432,0.2687,-0.0313,0.0007,-87.5477,26.8619,0.9028520451211058,0.043835616438356165,0.02221582650951974,1862.582983175248,1.275
2,SPX,1860.77,SPXW140404P01695000,,put,2014-04-04,2014-03-19,1695.0,1.1,1.35,1.6,42,1154,0.2556,-0.0371,0.0008,-95.9839,30.9112,0.9109132240954014,0.043835616438356165,0.01835733764685625,1862.2679739500668,1.475
3,SPX,1860.77,SPXW140404P01700000,,put,2014-04-04,2014-03-19,1700.0,1.25,1.4,1.65,2,1348,0.2505,-0.0389,0.0009,-97.886,32.1463,0.9136002837534999,0.043835616438356165,0.0172915233988502,1862.1809696596702,1.525
4,SPX,1860.77,SPXW140404P01725000,,put,2014-04-04,2014-03-19,1725.0,2.45,1.9,2.15,7,1352,0.2294,-0.0537,0.0012,-116.3975,41.6,0.9270355820439925,0.043835616438356165,0.009355134452574472,1861.5332360933453,2.025
5,SPX,1860.77,SPXW140404P01730000,,put,2014-04-04,2014-03-19,1730.0,2.0,2.05,2.3,308,1467,0.2258,-0.0579,0.0013,-121.7322,44.1657,0.9297226417020911,0.043835616438356165,0.008248077813356763,1861.4429008506224,2.175
6,SPX,1860.77,SPXW140404P01740000,,put,2014-04-04,2014-03-19,1740.0,1.9,2.3,2.55,1,300,0.2167,-0.0659,0.0016,-129.4824,48.8625,0.9350967610182881,0.043835616438356165,0.005487644372200805,1861.217670018461,2.425
7,SPX,1860.77,SPXW140404P01745000,,put,2014-04-04,2014-03-19,1745.0,2.7,2.5,2.75,85,219,0.2132,-0.0714,0.0017,-135.6516,51.982,0.9377838206763867,0.043835616438356165,0.004146854268398462,1861.1082813544108,2.625
8,SPX,1860.77,SPXW140404P01750000,,put,2014-04-04,2014-03-19,1750.0,2.7,2.7,2.95,187,7034,0.2094,-0.0771,0.0018,-141.4794,55.1429,0.9404708803344852,0.043835616438356165,0.003026977798861949,1861.0169209066335,2.825
9,SPX,1860.77,SPXW140404P01755000,,put,2014-04-04,2014-03-19,1755.0,3.45,2.85,3.1,39,933,0.2045,-0.0823,0.0019,-145.3009,57.9225,0.9431579399925837,0.043835616438356165,0.0015099223891717715,1860.893165425455,2.975
10,SPX,1860.77,SPXW140404P01760000,,put,2014-04-04,2014-03-19,1760.0,2.7,3.1,3.4,3,1158,0.2013,-0.0898,0.0021,-152.7903,61.8059,0.9458449996506822,0.043835616438356165,-0.00011817224274621521,1860.7603609514695,3.25
11,SPX,1860.77,SPXW140404P01765000,,put,2014-04-04,2014-03-19,1765.0,4.5,3.3,3.6,28,1442,0.1965,-0.0962,0.0023,-157.1781,65.0475,0.9485320593087808,0.043835616438356165,-0.0013240226798023128,1860.6620052520566,3.45
12,SPX,1860.77,SPXW140404P01770000,,put,2014-04-04,2014-03-19,1770.0,3.6,3.6,3.9,199,8867,0.193,-0.1048,0.0025,-164.4975,69.2181,0.9512191189668793,0.043835616438356165,-0.002926682285969682,1860.5312916919186,3.75
13,SPX,1860.77,SPXW140404P01775000,,put,2014-04-04,2014-03-19,1775.0,4.85,3.9,4.2,7,4477,0.189,-0.1136,0.0027,-170.9563,73.349,0.9539061786249778,0.043835616438356165,-0.004266114286417374,1860.4220541251868,4.05
14,SPX,1860.77,SPXW140404P01780000,,put,2014-04-04,2014-03-19,1780.0,4.1,4.2,4.6,1623,2196,0.1853,-0.1236,0.0029,-178.2471,77.8802,0.9565932382830764,0.043835616438356165,-0.005373132733408984,1860.3317759196907,4.4
15,SPX,1860.77,SPXW140404P01785000,,put,2014-04-04,2014-03-19,1785.0,5.0,4.6,4.9,94,190,0.1811,-0.1341,0.0031,-184.5959,82.378,0.9592802979411749,0.043835616438356165,-0.007040854938843112,1860.1957801625742,4.75
16,SPX,1860.77,SPXW140404C01790000,,call,2014-04-04,2014-03-19,1790.0,85.9,73.3,76.0,5,122,0.1871,0.8401,0.0034,-161.0666,92.2238,0.9619673575992734,0.043835616438356165,-0.013002588482069574,1859.7097070624186,74.65
17,SPX,1860.77,SPXW140404P01790000,,put,2014-04-04,2014-03-19,1790.0,5.62,5.0,5.4,653,579,0.1776,-0.1465,0.0034,-192.6108,87.4851,0.9619673575992734,0.043835616438356165,-0.008320259618221634,1860.0914568113772,5.2
18,SPX,1860.77,SPXW140404P01795000,,put,2014-04-04,2014-03-19,1795.0,7.2,5.5,5.9,26,932,0.1742,-0.1603,0.0037,-200.9297,92.8561,0.964654417257372,0.043835616438356165,-0.009703635309623967,1859.9786621906349,5.7
19,SPX,1860.77,SPXW140404P01800000,,put,2014-04-04,2014-03-19,1800.0,6.7,6.0,6.4,3106,4887,0.1702,-0.1746,0.004,-207.931,98.1235,0.9673414769154705,0.043835616438356165,-0.010938275743730902,1859.878000591866,6.2
20,SPX,1860.77,SPXW140404P01810000,,put,2014-04-04,2014-03-19,1810.0,5.6,7.0,7.8,40,2499,0.1624,-0.2081,0.0046,-222.1252,109.2709,0.9727155962316676,0.043835616438356165,-0.01362371406008091,1859.6590726496406,7.4
21,SPX,1860.77,SPXW140404P01815000,,put,2014-04-04,2014-03-19,1815.0,10.7,7.7,8.5,36,2215,0.1585,-0.2274,0.005,-228.9025,115.0146,0.975402655889766,0.043835616438356165,-0.014869035344264531,1859.5575576988654,8.1
22,SPX,1860.77,SPXW140404P01820000,,put,2014-04-04,2014-03-19,1820.0,10.8,8.5,9.4,1156,8352,0.1552,-0.2495,0.0054,-236.5852,120.9928,0.9780897155478646,0.043835616438356165,-0.01628091943465405,1859.4424717378342,8.95
23,SPX,1860.77,SPXW140404C01825000,,call,2014-04-04,2014-03-19,1825.0,37.6,43.3,45.6,28,171,0.1598,0.7157,0.0055,-207.5869,128.9647,0.9807767752059632,0.043835616438356165,-0.020431287805523196,1859.1042067849012,44.45
24,SPX,1860.77,SPXW140404P01825000,,put,2014-04-04,2014-03-19,1825.0,9.6,9.4,10.3,617,3953,0.1515,-0.2731,0.0058,-242.8547,126.7384,0.9807767752059632,0.043835616438356165,-0.017608595868676667,1859.3342562370403,9.850000000000001
25,SPX,1860.77,SPXW140404P01830000,,put,2014-04-04,2014-03-19,1830.0,12.8,10.4,11.3,632,715,0.1477,-0.2988,0.0062,-248.195,132.2702,0.9834638348640616,0.043835616438356165,-0.018916819438432705,1859.2276324494887,10.850000000000001
26,SPX,1860.77,SPXW140404C01835000,,call,2014-04-04,2014-03-19,1835.0,30.4,35.5,37.6,34,139,0.1517,0.6641,0.0063,-215.6036,138.7786,0.9861508945221602,0.043835616438356165,-0.02266812709434312,1858.9219245510214,36.55
27,SPX,1860.77,SPXW140404P01835000,,put,2014-04-04,2014-03-19,1835.0,11.85,11.4,12.4,29,313,0.1435,-0.3265,0.0066,-251.8182,137.4134,0.9861508945221602,0.043835616438356165,-0.020286249422871987,1859.1160267224138,11.9
28,SPX,1860.77,SPXW140404C01840000,,call,2014-04-04,2014-03-19,1840.0,27.0,31.8,33.8,31,275,0.1481,0.6345,0.0066,-218.8942,143.1319,0.9888379541802588,0.043835616438356165,-0.02384493328125967,1858.8260326321954,32.8
29,SPX,1860.77,SPXW140404P01840000,,put,2014-04-04,2014-03-19,1840.0,15.7,12.7,13.7,251,3590,0.1402,-0.3576,0.007,-256.0889,142.2295,0.9888379541802588,0.043835616438356165,-0.021558748347988245,1859.0123266822623,13.2
30,SPX,1860.77,SPXW140404C01845000,,call,2014-04-04,2014-03-19,1845.0,23.9,28.3,30.0,54,264,0.1437,0.6031,0.007,-219.2824,146.7734,0.9915250138383572,0.043835616438356165,-0.025087687894111886,1858.724772283479,29.15
31,SPX,1860.77,SPXW140404P01845000,,put,2014-04-04,2014-03-19,1845.0,14.53,14.1,15.2,413,351,0.1369,-0.3911,0.0073,-258.9157,146.3135,0.9915250138383572,0.043835616438356165,-0.02276652329690878,1858.913906558089,14.649999999999999
32,SPX,1860.77,SPXW140404C01850000,,call,2014-04-04,2014-03-19,1850.0,28.0,25.0,26.6,1039,4588,0.1403,0.5687,0.0073,-219.9551,149.6466,0.9942120734964558,0.043835616438356165,-0.026290366878818822,1858.6267825718571,25.8
33,SPX,1860.77,SPXW140404P01850000,,put,2014-04-04,2014-03-19,1850.0,15.95,15.6,16.8,2796,6531,0.1332,-0.4269,0.0077,-259.3011,149.437,0.9942120734964558,0.043835616438356165,-0.024058684115305994,1858.8086157005405,16.2
34,SPX,1860.77,SPXW140404C01855000,,call,2014-04-04,2014-03-19,1855.0,19.95,21.8,22.9,77,1290,0.1352,0.5324,0.0077,-215.6577,151.4315,0.9968991331545544,0.043835616438356165,-0.027485887857827532,1858.5293811871995,22.35
35,SPX,1860.77,SPXW140404P01855000,,put,2014-04-04,2014-03-19,1855.0,21.3,17.4,18.5,78,758,0.1297,-0.4653,0.008,-258.1218,151.4012,0.9968991331545544,0.043835616438356165,-0.025309087991623652,1858.7067330572268,17.95
36,SPX,1860.77,SPXW140404C01860000,,call,2014-04-04,2014-03-19,1860.0,21.0,18.9,19.9,119,481,0.1323,0.4934,0.0079,-213.2867,151.9388,0.9995861928126528,0.043835616438356165,-0.02864799572794354,1858.4347069248697,19.4
37,SPX,1860.77,SPXW140404P01860000,,put,2014-04-04,2014-03-19,1860.0,17.0,19.3,20.5,313,331,0.1261,-0.5061,0.0083,-254.5717,151.9338,0.9995861928126528,0.043835616438356165,-0.026602081145945238,1858.6013861213512,19.9
38,SPX,1860.77,SPXW140404C01865000,,call,2014-04-04,2014-03-19,1865.0,17.1,16.1,17.0,194,354,0.1289,0.4526,0.008,-207.7076,150.9081,1.0022732524707514,0.043835616438356165,-0.02982972011279579,1858.3384394956288,16.55
