,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1553.69,SPX130420C01400000,,call,2013-04-20,2013-04-03,1400.0,163.75,152.3,154.9,1,9843,0.1562,0.9992,0.0001,-5.3721,0.855,0.9010806531547477,0.04657534246575343,0.03557673392961738,1556.2665962215056,153.60000000000002
1,SPX,1553.69,SPX130420P01400000,,put,2013-04-20,2013-04-03,1400.0,0.7,0.4,0.85,994,94237,0.2181,-0.0112,0.0004,-23.5185,9.671,0.9010806531547477,0.04657534246575343,0.04754108910512577,1557.134058022247,0.625
2,SPX,1553.69,SPX130420P01405000,,put,2013-04-20,2013-04-03,1405.0,0.6,0.35,0.95,149,2696,0.2181,-0.0137,0.0005,-27.9715,11.5028,0.904298798344586,0.04657534246575343,0.04551705087084593,1556.9872734868766,0.6499999999999999
3,SPX,1553.69,SPX130420P01410000,,put,2013-04-20,2013-04-03,1410.0,0.8,0.5,1.05,55,11192,0.2181,-0.0166,0.0006,-33.0502,13.5921,0.9075169435344245,0.04657534246575343,0.04486742710300141,1556.9401652927913,0.775
4,SPX,1553.69,SPX130420P01415000,,put,2013-04-20,2013-04-03,1415.0,0.85,0.4,1.1,9,7993,0.2181,-0.0201,0.0007,-38.7984,15.9571,0.9107350887242629,0.04657534246575343,0.04207506843985733,1556.7376905113053,0.75
5,SPX,1553.69,SPX130420P01420000,,put,2013-04-20,2013-04-03,1420.0,0.95,0.55,1.15,9,11239,0.2181,-0.0241,0.0008,-45.2546,18.6137,0.9139532339141012,0.04657534246575343,0.040915849754564894,1556.6536429442815,0.85
6,SPX,1553.69,SPX130420P01425000,,put,2013-04-20,2013-04-03,1425.0,0.9,0.6,1.05,13490,67332,0.2181,-0.0287,0.0009,-52.4506,21.5749,0.9171713791039396,0.04657534246575343,0.04023688707422448,1556.6044177899876,0.825
7,SPX,1553.69,SPX130420P01430000,,put,2013-04-20,2013-04-03,1430.0,1.2,0.65,1.35,1247,14466,0.2175,-0.0337,0.001,-59.706,24.6289,0.920389524293778,0.04657534246575343,0.038476080025555,1556.4767655983555,1.0
8,SPX,1553.69,SPX130420P01435000,,put,2013-04-20,2013-04-03,1435.0,1.1,0.75,1.45,46,10359,0.2139,-0.0374,0.0012,-63.9262,26.816,0.9236076694836164,0.04657534246575343,0.03679475130551705,1556.3548850705638,1.1
9,SPX,1553.69,SPX130420P01440000,,put,2013-04-20,2013-04-03,1440.0,1.45,0.85,1.55,12074,31815,0.2099,-0.0412,0.0013,-67.9199,29.037,0.9268258146734548,0.04657534246575343,0.03576494667332032,1556.2802386278818,1.2
10,SPX,1553.69,SPX130420P01445000,,put,2013-04-20,2013-04-03,1445.0,1.25,1.0,1.65,47,4492,0.2063,-0.0458,0.0014,-72.6982,31.6255,0.9300439598632931,0.04657534246575343,0.034251962940035074,1556.1705749475477,1.325
11,SPX,1553.69,SPX130420P01450000,,put,2013-04-20,2013-04-03,1450.0,1.5,1.15,1.85,16948,81391,0.2036,-0.0518,0.0016,-79.0311,34.8401,0.9332621050531316,0.04657534246575343,0.03185216767763829,1555.9966494809664,1.5
12,SPX,1553.69,SPX130420P01455000,,put,2013-04-20,2013-04-03,1455.0,1.6,1.3,1.95,121,5950,0.199,-0.0567,0.0017,-83.0392,37.4578,0.9364802502429699,0.04657534246575343,0.03091365419699309,1555.928635884911,1.625
13,SPX,1553.69,SPX130420C01460000,,call,2013-04-20,2013-04-03,1460.0,99.95,93.5,96.2,2,3519,0.1562,0.9715,0.0013,-41.3783,21.4596,0.9396983954328083,0.04657534246575343,0.02997635186143262,1555.860713027091,94.85
14,SPX,1553.69,SPX130420P01460000,,put,2013-04-20,2013-04-03,1460.0,1.75,1.45,2.1,2022,15286,0.1946,-0.0625,0.0019,-87.5664,40.3983,0.9396983954328083,0.04657534246575343,0.028999249371481302,1555.7899091549066,1.775
15,SPX,1553.69,SPX130420P01465000,,put,2013-04-20,2013-04-03,1465.0,1.95,1.65,2.35,185,5792,0.1915,-0.0702,0.0021,-94.329,44.2288,0.9429165406226467,0.04657534246575343,0.027886476745676035,1555.7092781288231,2.0
16,SPX,1553.69,SPX130420P01470000,,put,2013-04-20,2013-04-03,1470.0,2.5,1.85,2.55,2035,19921,0.1872,-0.0776,0.0024,-99.563,47.7626,0.946134685812485,0.04657534246575343,0.026591893233105613,1555.615478422762,2.2
17,SPX,1553.69,SPX130420P01475000,,put,2013-04-20,2013-04-03,1475.0,2.9,2.2,2.9,3973,77270,0.1853,-0.0887,0.0026,-108.9389,52.8043,0.9493528310023235,0.04657534246575343,0.02500362469775387,1555.500407344718,2.55
18,SPX,1553.69,SPX130420C01480000,,call,2013-04-20,2013-04-03,1480.0,72.85,74.5,77.1,23,1140,0.1562,0.932,0.0026,-79.1272,43.1558,0.9525709761921618,0.04657534246575343,0.023571700779312293,1555.3966708312241,75.8
19,SPX,1553.69,SPX130420P01480000,,put,2013-04-20,2013-04-03,1480.0,2.9,2.35,3.2,823,29869,0.1803,-0.0974,0.0029,-113.5837,56.5932,0.9525709761921618,0.04657534246575343,0.02363790983692771,1555.4014672301603,2.7750000000000004
