,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2869.16,SPX190920C02585000,,call,2019-09-20,2019-08-27,2585.0,285.1,284.7,289.9,20,0,0.1505,0.9957,0.0001,-0.9855,6.4158,0.9009605598851232,0.06575342465753424,-0.05529885460653278,2858.7464225048016,287.29999999999995
1,SPX,2869.16,SPX190920P02585000,,put,2019-09-20,2019-08-27,2585.0,5.4,4.6,4.9,99,710,0.1939,-0.0157,0.0003,-43.2851,28.5484,0.9009605598851232,0.06575342465753424,0.02231593740954253,2873.3731502693754,4.75
2,SPX,2869.16,SPX190920C02590000,,call,2019-09-20,2019-08-27,2590.0,280.3,280.0,285.2,20,14,0.1505,0.9952,0.0001,-2.2182,7.3714,0.9027032302137211,0.06575342465753424,-0.048005299933932016,2860.1177380430163,282.6
3,SPX,2869.16,SPX190920P02590000,,put,2019-09-20,2019-08-27,2590.0,4.8,4.8,5.1,12,5754,0.1939,-0.0173,0.0003,-47.0793,31.051,0.9027032302137211,0.06575342465753424,0.022245639668460142,2873.3598686578744,4.949999999999999
4,SPX,2869.16,SPX190920C02595000,,call,2019-09-20,2019-08-27,2595.0,276.3,275.2,280.4,20,1,0.1505,0.9947,0.0001,-3.5903,8.4454,0.9044459005423191,0.06575342465753424,-0.03880376262154003,2861.84872608621,277.79999999999995
5,SPX,2869.16,SPX190920P02595000,,put,2019-09-20,2019-08-27,2595.0,5.5,5.0,5.3,137,3379,0.1939,-0.0191,0.0003,-51.1185,33.7154,0.9044459005423191,0.06575342465753424,0.021098363373797818,2873.1431181926396,5.15
6,SPX,2869.16,SPX190920C02600000,,call,2019-09-20,2019-08-27,2600.0,274.1,270.5,275.4,141,7284,0.1505,0.9941,0.0001,-5.1143,9.6485,0.906188570870917,0.06575342465753424,-0.03156550518297284,2863.2111191677086,272.95
7,SPX,2869.16,SPX190920P02600000,,put,2019-09-20,2019-08-27,2600.0,5.05,5.3,5.6,5596,76150,0.1939,-0.021,0.0004,-55.4098,36.5461,0.906188570870917,0.06575342465753424,0.020745057437303063,2873.0763727638678,5.449999999999999
8,SPX,2869.16,SPX190920C02605000,,call,2019-09-20,2019-08-27,2605.0,266.7,265.7,270.9,20,1,0.1505,0.9933,0.0001,-6.8037,10.9922,0.9079312411995148,0.06575342465753424,-0.028823773268968646,2863.72734042475,268.29999999999995
9,SPX,2869.16,SPX190920P02605000,,put,2019-09-20,2019-08-27,2605.0,4.7,5.6,5.9,2,1392,0.1939,-0.023,0.0004,-59.9599,39.5475,0.9079312411995148,0.06575342465753424,0.021133449108268015,2873.1497465621396,5.75
10,SPX,2869.16,SPX190920C02610000,,call,2019-09-20,2019-08-27,2610.0,261.6,261.1,266.3,20,10,0.1505,0.9925,0.0002,-8.6722,12.488,0.9096739115281128,0.06575342465753424,-0.023477425051232702,2864.7342341238423,263.70000000000005
11,SPX,2869.16,SPX190920P02610000,,put,2019-09-20,2019-08-27,2610.0,6.4,5.8,6.2,2,1988,0.1939,-0.0252,0.0004,-64.7745,42.7234,0.9096739115281128,0.06575342465753424,0.02092660005255684,2873.110669021072,6.0
12,SPX,2869.16,SPX190920C02615000,,call,2019-09-20,2019-08-27,2615.0,258.3,256.4,261.3,20,0,0.1505,0.9916,0.0002,-10.734,14.1481,0.9114165818567107,0.06575342465753424,-0.01862392417073198,2865.6486149885345,258.85
13,SPX,2869.16,SPX190920P02615000,,put,2019-09-20,2019-08-27,2615.0,8.15,6.1,6.5,6,3714,0.1939,-0.0276,0.0005,-69.8586,46.0772,0.9114165818567107,0.06575342465753424,0.02035027752266418,2873.001794037904,6.3
14,SPX,2869.16,SPX190920C02620000,,call,2019-09-20,2019-08-27,2620.0,253.2,251.7,256.9,35,2,0.1505,0.9906,0.0002,-13.0035,15.9847,0.9131592521853087,0.06575342465753424,-0.013978249017393007,2866.5241156643383,254.29999999999998
15,SPX,2869.16,SPX190920P02620000,,put,2019-09-20,2019-08-27,2620.0,7.2,6.5,6.8,2,4672,0.1939,-0.0302,0.0005,-75.2165,49.6117,0.9131592521853087,0.06575342465753424,0.019581034776672532,2872.8564802911833,6.65
16,SPX,2869.16,SPX190920P02625000,,put,2019-09-20,2019-08-27,2625.0,7.17,6.8,7.1,627,33433,0.1939,-0.033,0.0005,-80.8514,53.329,0.9149019225139066,0.06575342465753424,0.018754632548575633,2872.700377025845,6.949999999999999
17,SPX,2869.16,SPX190920P02630000,,put,2019-09-20,2019-08-27,2630.0,6.2,7.1,7.5,29,1964,0.1939,-0.0359,0.0006,-86.7655,57.2305,0.9166445928425044,0.06575342465753424,0.01893105248384008,2872.7337011609065,7.3
18,SPX,2869.16,SPX190920P02635000,,put,2019-09-20,2019-08-27,2635.0,7.38,7.5,7.8,2,4549,0.1939,-0.0391,0.0006,-92.9599,61.3171,0.9183872631711024,0.06575342465753424,0.018207324820649674,2872.596997990703,7.65
19,SPX,2869.16,SPX190920P02640000,,put,2019-09-20,2019-08-27,2640.0,8.1,7.8,8.2,29,3600,0.1939,-0.0425,0.0006,-99.4346,65.5886,0.9201299334997003,0.06575342465753424,0.017666403574677542,2872.494828931122,8.0
20,SPX,2869.16,SPX190920C02645000,,call,2019-09-20,2019-08-27,2645.0,229.5,228.3,233.7,20,0,0.1505,0.9831,0.0004,-27.9747,28.2473,0.9218726038282983,0.06575342465753424,-0.002792712800122424,2868.633183284743,231.0
21,SPX,2869.16,SPX190920P02645000,,put,2019-09-20,2019-08-27,2645.0,8.18,8.3,8.6,1,1386,0.1939,-0.0461,0.0007,-106.1881,70.0443,0.9218726038282983,0.06575342465753424,0.017346413034115004,2872.434390914471,8.45
22,SPX,2869.16,SPX190920C02650000,,call,2019-09-20,2019-08-27,2650.0,224.8,224.0,228.9,60,6050,0.1505,0.9811,0.0004,-31.7925,31.3998,0.9236152741568961,0.06575342465753424,-0.0007359106109496496,2869.0211686002617,226.45
23,SPX,2869.16,SPX190920P02650000,,put,2019-09-20,2019-08-27,2650.0,9.0,8.7,9.0,6447,64315,0.1939,-0.0499,0.0007,-113.218,74.6823,0.9236152741568961,0.06575342465753424,0.01727271275669136,2872.420471000046,8.85
24,SPX,2869.16,SPX190920C02655000,,call,2019-09-20,2019-08-27,2655.0,221.0,219.5,224.4,20,1,0.1505,0.9788,0.0004,-35.9153,34.8115,0.925357944485494,0.06575342465753424,8.613249494290702e-05,2869.176249552372,221.95
25,SPX,2869.16,SPX190920P02655000,,put,2019-09-20,2019-08-27,2655.0,7.65,9.1,9.4,21,1754,0.1939,-0.054,0.0008,-120.5201,79.5001,0.925357944485494,0.06575342465753424,0.01677060568438316,2872.325638858124,9.25
26,SPX,2869.16,SPX190920P02660000,,put,2019-09-20,2019-08-27,2660.0,10.2,9.5,9.9,27,3366,0.1939,-0.0583,0.0008,-128.089,84.4941,0.927100614814092,0.06575342465753424,0.016618343502724817,2872.2968819674566,9.7
27,SPX,2869.16,SPX190920P02665000,,put,2019-09-20,2019-08-27,2665.0,9.5,10.0,10.4,6,1246,0.1939,-0.0629,0.0009,-135.9178,89.6597,0.9288432851426899,0.06575342465753424,0.01619496225065883,2872.2169218760605,10.2
28,SPX,2869.16,SPX190920C02670000,,call,2019-09-20,2019-08-27,2670.0,207.3,205.9,211.1,20,7,0.1505,0.9705,0.0006,-50.2209,46.6932,0.9305859554712879,0.06575342465753424,0.0027890845981728037,2869.686228852054,208.5
29,SPX,2869.16,SPX190920P02670000,,put,2019-09-20,2019-08-27,2670.0,10.7,10.5,10.9,113,2729,0.1939,-0.0678,0.0009,-143.9981,94.9915,0.9305859554712879,0.06575342465753424,0.015590810151364303,2872.102825125363,10.7
30,SPX,2869.16,SPX190920P02675000,,put,2019-09-20,2019-08-27,2675.0,11.15,11.0,11.4,173,23385,0.1939,-0.0729,0.001,-152.3201,100.4829,0.9323286257998857,0.06575342465753424,0.015422928695242945,2872.0711207871855,11.2
31,SPX,2869.16,SPX190920C02680000,,call,2019-09-20,2019-08-27,2680.0,198.5,197.0,201.9,20,6,0.1505,0.9636,0.0007,-61.4538,56.0561,0.9340712961284836,0.06575342465753424,0.004407410782845962,2869.991609814108,199.45
32,SPX,2869.16,SPX190920P02680000,,put,2019-09-20,2019-08-27,2680.0,12.08,11.5,11.9,114,3244,0.1939,-0.0784,0.001,-160.8721,106.1263,0.9340712961284836,0.06575342465753424,0.014626327404984023,2871.9206877586416,11.7
33,SPX,2869.16,SPX190920P02685000,,put,2019-09-20,2019-08-27,2685.0,14.56,12.0,12.5,3,1822,0.1939,-0.0841,0.0011,-169.6413,111.9133,0.9358139664570816,0.06575342465753424,0.01431055654891063,2871.861058644808,12.25
34,SPX,2869.16,SPX190920P02690000,,put,2019-09-20,2019-08-27,2690.0,12.81,12.6,13.0,238,12539,0.1939,-0.0901,0.0012,-178.613,117.8341,0.9375566367856795,0.06575342465753424,0.013968156498693856,2871.7964023619697,12.8
35,SPX,2869.16,SPX190920P02695000,,put,2019-09-20,2019-08-27,2695.0,13.44,13.2,13.7,5,1126,0.1939,-0.0964,0.0012,-187.7711,123.8783,0.9392993071142774,0.06575342465753424,0.013627815872486026,2871.7321364080153,13.45
36,SPX,2869.16,SPX190920C02700000,,call,2019-09-20,2019-08-27,2700.0,182.9,179.4,184.3,22,16820,0.1505,0.9456,0.001,-88.1117,78.3464,0.9410419774428753,0.06575342465753424,0.0056894468317838925,2870.2335553128373,181.85000000000002
37,SPX,2869.16,SPX190920P02700000,,put,2019-09-20,2019-08-27,2700.0,14.37,13.8,14.3,4219,71885,0.1939,-0.103,0.0013,-197.0982,130.0343,0.9410419774428753,0.06575342465753424,0.013310403420241621,2871.672201239085,14.05
38,SPX,2869.16,SPX190920P02705000,,put,2019-09-20,2019-08-27,2705.0,14.45,14.5,15.0,14,5931,0.1939,-0.1099,0.0013,-206.5751,136.2895,0.9427846477714732,0.06575342465753424,0.013030346484549604,2871.6193207363654,14.75
