,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4796.56,SPX220121P04320000,,put,2022-01-21,2022-01-03,4320.0,3.3,3.2,3.4,19,942,0.1146,0.0,0.0,-0.0793,0.0652,0.9006454625815167,0.049315068493150684,inf,inf,3.3
1,SPX,4796.56,SPX220121P04325000,,put,2022-01-21,2022-01-03,4325.0,3.92,3.2,3.4,60,5548,0.1146,0.0,0.0,-0.0961,0.0791,0.9016878763113564,0.049315068493150684,inf,inf,3.3
2,SPX,4796.56,SPX220121P04330000,,put,2022-01-21,2022-01-03,4330.0,3.68,3.3,3.5,17,896,0.1146,0.0,0.0,-0.1163,0.0957,0.9027302900411961,0.049315068493150684,inf,inf,3.4
3,SPX,4796.56,SPX220121P04335000,,put,2022-01-21,2022-01-03,4335.0,3.7,3.3,3.5,3,405,0.1146,0.0,0.0,-0.1404,0.1155,0.9037727037710358,0.049315068493150684,inf,inf,3.4
4,SPX,4796.56,SPX220121P04340000,,put,2022-01-21,2022-01-03,4340.0,3.55,3.4,3.6,12,904,0.1146,0.0,0.0,-0.1691,0.1391,0.9048151175008755,0.049315068493150684,inf,inf,3.5
5,SPX,4796.56,SPX220121P04350000,,put,2022-01-21,2022-01-03,4350.0,3.67,3.5,3.7,215,15309,0.1146,0.0,0.0,-0.2435,0.2002,0.906899944960555,0.049315068493150684,inf,inf,3.6
6,SPX,4796.56,SPX220121P04360000,,put,2022-01-21,2022-01-03,4360.0,4.33,3.6,3.8,43,981,0.1146,-0.0001,0.0,-0.3474,0.2856,0.9089847724202345,0.049315068493150684,-0.022401020990638575,4791.264128083979,3.7
7,SPX,4796.56,SPX220121P04365000,,put,2022-01-21,2022-01-03,4365.0,4.8,3.7,3.9,2,795,0.1146,-0.0001,0.0,-0.4135,0.3399,0.9100271861500742,0.049315068493150684,0.0008399876025436421,4796.758697038204,3.8
8,SPX,4796.56,SPX220121P04370000,,put,2022-01-21,2022-01-03,4370.0,4.6,3.8,4.0,216,2643,0.1146,-0.0001,0.0,-0.4911,0.4037,0.9110695998799139,0.049315068493150684,0.0240543894256344,4802.253265992429,3.9
9,SPX,4796.56,SPX220121P04375000,,put,2022-01-21,2022-01-03,4375.0,4.6,3.8,4.0,26,9312,0.1146,-0.0001,0.0,-0.5819,0.4782,0.9121120136097536,0.049315068493150684,0.04724224532890314,4807.747834946655,3.9
10,SPX,4796.56,SPX220121P04380000,,put,2022-01-21,2022-01-03,4380.0,4.5,3.9,4.1,2,1062,0.1146,-0.0001,0.0,-0.6878,0.5653,0.9131544273395933,0.049315068493150684,0.07040361595410158,4813.242403900878,4.0
11,SPX,4796.56,SPX220121P04390000,,put,2022-01-21,2022-01-03,4390.0,4.55,4.0,4.3,3,1035,0.1146,-0.0002,0.0,-0.9547,0.7845,0.9152392547992727,0.049315068493150684,0.024308289136978165,4802.313395774147,4.15
12,SPX,4796.56,SPX220121P04395000,,put,2022-01-21,2022-01-03,4395.0,5.57,4.1,4.3,10,914,0.1146,-0.0002,0.0,-1.121,0.921,0.9162816685291124,0.049315068493150684,0.047390565707642746,4807.783001008513,4.199999999999999
13,SPX,4796.56,SPX220121C04400000,,call,2022-01-21,2022-01-03,4400.0,377.06,396.2,401.0,1,8369,0.0968,0.9994,0.0,42.151,0.1004,0.9173240822589521,0.049315068493150684,-0.34272135603824444,4716.173007259501,398.6
14,SPX,4796.56,SPX220121P04400000,,put,2022-01-21,2022-01-03,4400.0,4.42,4.2,4.4,2604,24771,0.1146,-0.0003,0.0,-1.3132,1.0789,0.9173240822589521,0.049315068493150684,0.014470577320124533,4799.984130826359,4.300000000000001
