,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1016.42,SXB031018P00915000,,put,2003-10-18,2003-09-11,915.0,3.0,2.2,3.0,2,5063,0.2369,-0.0739,0.0018,-53.1687,44.8636,0.9002184136479014,0.10136986301369863,0.011884682812456998,1017.6452685639368,2.6
1,SPX,1016.42,SXB031018P00925000,,put,2003-10-18,2003-09-11,925.0,3.8,3.0,3.6,20,13154,0.2321,-0.0922,0.0022,-61.508,52.9911,0.9100568662560753,0.10136986301369863,0.010926501809760552,1017.5464287903346,3.3
2,SPX,1016.42,SXB031018C00930000,,call,2003-10-18,2003-09-11,930.0,92.3,89.2,91.2,42,40,0.2273,0.8986,0.0024,-65.6779,56.4602,0.9149760925601622,0.10136986301369863,0.006851175833843336,1017.1261516747677,90.2
3,SPX,1016.42,SXB031018P00930000,,put,2003-10-18,2003-09-11,930.0,3.5,3.3,4.1,1532,21,0.2293,-0.1023,0.0024,-65.6051,57.2216,0.9149760925601622,0.10136986301369863,0.010750686851600393,1017.5282938953253,3.6999999999999997
4,SPX,1016.42,SXB031018P00940000,,put,2003-10-18,2003-09-11,940.0,4.3,4.1,4.9,3069,856,0.2217,-0.1237,0.0029,-72.6104,65.5307,0.9248145451683359,0.10136986301369863,0.009795641271334879,1017.4297888601287,4.5
5,SPX,1016.42,SXB031018C00950000,,call,2003-10-18,2003-09-11,950.0,72.0,71.2,73.2,62,15631,0.2154,0.8482,0.0034,-82.4919,75.0447,0.9346529977765098,0.10136986301369863,0.006117312212428155,1017.0504887916095,72.2
6,SPX,1016.42,SXB031018P00950000,,put,2003-10-18,2003-09-11,950.0,5.4,5.1,6.0,3215,28526,0.215,-0.1505,0.0034,-80.45,74.9058,0.9346529977765098,0.10136986301369863,0.008656948225489815,1017.3123545740041,5.55
7,SPX,1016.42,SXB031018P00960000,,put,2003-10-18,2003-09-11,960.0,7.1,6.3,7.1,56,1766,0.2066,-0.1806,0.004,-86.941,84.2922,0.9444914503846835,0.10136986301369863,0.007784779129289911,1017.2224162740158,6.699999999999999
8,SPX,1016.42,SXB031018P00970000,,put,2003-10-18,2003-09-11,970.0,8.4,7.8,8.8,248,802,0.2002,-0.2188,0.0046,-94.5023,94.6203,0.9543299029928574,0.10136986301369863,0.006922649031061986,1017.1335210125524,8.3
9,SPX,1016.42,SXB031018C00975000,,call,2003-10-18,2003-09-11,975.0,53.0,49.8,51.8,46,18988,0.1967,0.759,0.0049,-99.7922,99.6659,0.9592491292969442,0.10136986301369863,0.004602898615053259,1016.8943673554517,50.8
10,SPX,1016.42,SXB031018P00975000,,put,2003-10-18,2003-09-11,975.0,9.5,9.0,9.7,2238,23287,0.1982,-0.2416,0.0049,-98.8454,100.0075,0.9592491292969442,0.10136986301369863,0.006421204651760146,1017.0818200585696,9.35
11,SPX,1016.42,SXB031018P00980000,,put,2003-10-18,2003-09-11,980.0,10.0,9.8,10.8,409,8353,0.1941,-0.2639,0.0052,-101.3707,104.7791,0.9641683556010311,0.10136986301369863,0.006105064869265511,1017.0492261125167,10.3
12,SPX,1016.42,SXB031018C00985000,,call,2003-10-18,2003-09-11,985.0,44.2,42.0,44.0,2,0,0.1903,0.7106,0.0056,-105.9053,109.4457,0.969087581905118,0.10136986301369863,0.003940426676893986,1016.8260804227534,43.0
13,SPX,1016.42,SXB031018P00985000,,put,2003-10-18,2003-09-11,985.0,11.0,10.6,12.2,10,51,0.1905,-0.2886,0.0056,-103.8969,109.4775,0.969087581905118,0.10136986301369863,0.005651695829353431,1017.0024856814932,11.399999999999999
14,SPX,1016.42,SXB031018P00990000,,put,2003-10-18,2003-09-11,990.0,13.0,12.0,13.6,771,4057,0.1886,-0.3166,0.0059,-107.1458,114.1014,0.9740068082092049,0.10136986301369863,0.005095807201558097,1016.9451788460003,12.8
15,SPX,1016.42,SXB031018C00995000,,call,2003-10-18,2003-09-11,995.0,38.5,34.6,36.6,21,11294,0.1835,0.6552,0.0062,-109.9425,117.9398,0.9789260345132917,0.10136986301369863,0.0032407727467558024,1016.7539657871008,35.6
16,SPX,1016.42,SXB031018P00995000,,put,2003-10-18,2003-09-11,995.0,14.0,13.4,15.0,367,11550,0.1855,-0.3452,0.0062,-109.0196,118.114,0.9789260345132917,0.10136986301369863,0.004748126749405442,1016.9093379364886,14.2
17,SPX,1016.42,SPQ031018C01005000,,call,2003-10-18,2003-09-11,1005.0,29.4,28.1,30.1,371,13580,0.1795,0.5913,0.0067,-113.3296,124.4196,0.9887644871214656,0.10136986301369863,0.0025971608899073503,1016.6876320288575,29.1
18,SPX,1016.42,SPQ031018P01005000,,put,2003-10-18,2003-09-11,1005.0,17.3,16.7,18.3,200,7881,0.1799,-0.408,0.0067,-111.209,124.4309,0.9887644871214656,0.10136986301369863,0.003833787313518699,1016.8150885742809,17.5
19,SPX,1016.42,SPQ031018C01010000,,call,2003-10-18,2003-09-11,1010.0,28.0,25.5,27.0,9,94,0.1787,0.5571,0.0069,-114.6291,126.4832,0.9936837134255525,0.10136986301369863,0.002135896294218422,1016.6400945255887,26.25
20,SPX,1016.42,SPQ031018P01010000,,put,2003-10-18,2003-09-11,1010.0,19.8,18.5,20.1,411,3699,0.1764,-0.4415,0.007,-110.7158,126.4619,0.9936837134255525,0.10136986301369863,0.0034717112080015974,1016.7777684795866,19.3
21,SPX,1016.42,SPQ031018C01015000,,call,2003-10-18,2003-09-11,1015.0,23.5,22.1,24.0,1985,1100,0.1739,0.5224,0.0071,-112.5122,127.6085,0.9986029397296393,0.10136986301369863,0.0017719142697892893,1016.602584443266,23.05
22,SPX,1016.42,SPQ031018P01015000,,put,2003-10-18,2003-09-11,1015.0,21.5,20.8,22.5,1797,2442,0.176,-0.4767,0.0071,-111.3597,127.6087,0.9986029397296393,0.10136986301369863,0.0030241752719825238,1016.7316417181153,21.65
23,SPX,1016.42,SPQ031018C01025000,,call,2003-10-18,2003-09-11,1025.0,17.9,17.5,18.7,1693,20057,0.1716,0.4504,0.0072,-110.2565,126.8457,1.008441392337813,0.10136986301369863,0.0010176301935973225,1016.5248562800492,18.1
24,SPX,1016.42,SPQ031018P01025000,,put,2003-10-18,2003-09-11,1025.0,26.5,26.0,27.4,2925,12386,0.1738,-0.5478,0.0071,-109.0764,126.8807,1.008441392337813,0.10136986301369863,0.002257849330966193,1016.6526626767865,26.7
25,SPX,1016.42,SPQ031018C01030000,,call,2003-10-18,2003-09-11,1030.0,15.5,14.8,16.4,25,110,0.1681,0.4129,0.0072,-106.2238,124.788,1.0133606186419,0.10136986301369863,0.0005964695589839933,1016.4814587149839,15.6
26,SPX,1016.42,SPQ031018C01035000,,call,2003-10-18,2003-09-11,1035.0,15.6,12.6,14.2,123,2535,0.1656,0.3757,0.0071,-101.9357,121.5989,1.018279844945987,0.10136986301369863,0.00021641902726741817,1016.4422988397353,13.399999999999999
27,SPX,1016.42,SPQ031018P01035000,,put,2003-10-18,2003-09-11,1035.0,33.7,31.0,33.0,5,590,0.1677,-0.6216,0.0071,-100.6408,121.775,1.018279844945987,0.10136986301369863,0.001520988668908976,1016.5767261701334,32.0
28,SPX,1016.42,SPQ031018C01040000,,call,2003-10-18,2003-09-11,1040.0,12.3,10.7,12.3,125,130,0.1641,0.3397,0.007,-97.4922,117.4031,1.0231990712500738,0.10136986301369863,-0.00023329673730036748,1016.3959627051103,11.5
29,SPX,1016.42,SPQ031018P01040000,,put,2003-10-18,2003-09-11,1040.0,35.5,34.1,36.1,1,3,0.166,-0.6574,0.0069,-96.0432,117.659,1.0231990712500738,0.10136986301369863,0.001108028969456899,1016.5341714632713,35.1
30,SPX,1016.42,SPQ031018C01050000,,call,2003-10-18,2003-09-11,1050.0,8.6,8.2,8.8,392,20124,0.1629,0.2734,0.0064,-87.8458,106.6401,1.0330375238582477,0.10136986301369863,-0.0009218654279900956,1016.3250206271074,8.5
31,SPX,1016.42,SPQ031018P01050000,,put,2003-10-18,2003-09-11,1050.0,42.0,40.9,42.9,117,2266,0.1634,-0.7251,0.0064,-85.3188,106.7683,1.0330375238582477,0.10136986301369863,0.0003609288570580963,1016.4571887527221,41.9
32,SPX,1016.42,SPQ031018C01060000,,call,2003-10-18,2003-09-11,1060.0,7.0,5.4,6.4,1020,603,0.1589,0.2095,0.0056,-74.0987,92.2636,1.0428759764664215,0.10136986301369863,-0.0018098242358108602,1016.2335430294657,5.9
33,SPX,1016.42,SPQ031018C01070000,,call,2003-10-18,2003-09-11,1070.0,3.7,3.7,4.5,5,0,0.1577,0.1579,0.0048,-61.596,77.3195,1.0527144290745951,0.10136986301369863,-0.002515421688941099,1016.1608581862223,4.1
34,SPX,1016.42,SPQ031018C01075000,,call,2003-10-18,2003-09-11,1075.0,3.5,3.0,3.8,1827,12162,0.1575,0.136,0.0043,-55.654,69.9662,1.057633655378682,0.10136986301369863,-0.003027749185906467,1016.1080856812158,3.4
35,SPX,1016.42,SPQ031018P01075000,,put,2003-10-18,2003-09-11,1075.0,61.3,61.0,63.0,11,41,0.1615,-0.8568,0.0043,-55.6578,72.1557,1.057633655378682,0.10136986301369863,-0.0010232690970198108,1016.3145735953694,62.0
36,SPX,1016.42,SPT031018C01100000,,call,2003-10-18,2003-09-11,1100.0,1.3,1.0,1.5,453,4847,0.1569,0.0585,0.0023,-29.661,37.4674,1.0822297868991166,0.10136986301369863,-0.0052079688515245135,1015.8835419013728,1.25
