,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2842.74,SPX200619P02560000,,put,2020-06-19,2020-05-04,2560.0,62.1,53.8,54.4,12,10618,0.3247,-0.1713,0.0008,-344.131,254.3654,0.9005396202255571,0.12602739726027398,-0.015942078748347542,2837.034274791887,54.099999999999994
1,SPX,2842.74,SPX200619P02570000,,put,2020-06-19,2020-05-04,2570.0,57.43,55.7,56.3,26,8453,0.3247,-0.1801,0.0008,-355.4146,262.5447,0.9040573531170631,0.12602739726027398,-0.016156597615032374,2836.9575758852293,56.0
2,SPX,2842.74,SPX200619P02575000,,put,2020-06-19,2020-05-04,2575.0,55.45,56.6,57.3,30,13037,0.3247,-0.1846,0.0008,-361.0234,266.6046,0.9058162195628162,0.12602739726027398,-0.016293349803653975,2836.908682697662,56.95
3,SPX,2842.74,SPX200619P02580000,,put,2020-06-19,2020-05-04,2580.0,56.6,57.6,58.2,82,6224,0.3247,-0.1891,0.0008,-366.6058,270.6413,0.9075750860085693,0.12602739726027398,-0.01622590073256279,2836.932797746318,57.900000000000006
4,SPX,2842.74,SPX200619P02585000,,put,2020-06-19,2020-05-04,2585.0,65.37,58.6,59.2,15,4906,0.3247,-0.1937,0.0008,-372.1586,274.6524,0.9093339524543224,0.12602739726027398,-0.01629840074410261,2836.906876844501,58.900000000000006
5,SPX,2842.74,SPX200619P02590000,,put,2020-06-19,2020-05-04,2590.0,62.5,59.6,60.3,16,7709,0.3247,-0.1984,0.0009,-377.6787,278.6355,0.9110928189000753,0.12602739726027398,-0.01650699897592365,2836.832298118277,59.95
6,SPX,2842.74,SPX200619P02595000,,put,2020-06-19,2020-05-04,2595.0,69.82,60.6,61.2,3,8554,0.3247,-0.2031,0.0009,-383.1627,282.5882,0.9128516853458284,0.12602739726027398,-0.016524556888370116,2836.8260208451034,60.900000000000006
7,SPX,2842.74,SPX200619C02600000,,call,2020-06-19,2020-05-04,2600.0,286.0,287.5,288.8,5,54526,0.244,0.8483,0.0009,-164.1759,230.3875,0.9146105517915815,0.12602739726027398,-0.03063618364613485,2831.7853467198875,288.15
8,SPX,2842.74,SPX200619P02600000,,put,2020-06-19,2020-05-04,2600.0,61.7,61.7,62.2,1598,76779,0.3247,-0.2079,0.0009,-388.6074,286.5079,0.9146105517915815,0.12602739726027398,-0.016680608684289437,2836.770230098972,61.95
9,SPX,2842.74,SPX200619P02605000,,put,2020-06-19,2020-05-04,2605.0,62.7,62.7,63.3,33,1419,0.3247,-0.2127,0.0009,-394.0097,290.3925,0.9163694182373344,0.12602739726027398,-0.016657039872018595,2836.7786562156793,63.0
