# tskridge,tskvae,tskhar,tskpca,mskridge,mskvae,mskhar,mskpca,pmridge,pmhar,pmpca,vae,har,pca
0.000000000000000000e+00,-1.004639791355863565e+02,6.550276635651169954e+01,-7.297933931288295639e+01,-2.367206237274414349e+01,-8.834377459167156132e+01,6.067257061289970466e+01,-6.464298771346089723e+01,-1.421440822724965081e+01,5.415760694566444045e+01,-7.448138608363757385e+01,-8.147897675229471304e+01,5.375045232529882355e+01,-7.801244896881557622e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.012796581442223243e+02,1.026627429036484962e+01,9.979196689467627834e+01,5.003990015856802387e+01,1.002228284459396690e+02,-2.945404924759702947e+00,1.001677394396989484e+02,1.016097673470418243e+02,9.487998689532542329e+00,-6.348835640685494042e+01,1.003238502142825013e+02,1.821968570844855861e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.494065155135251644e+01,-6.697134732008160540e+01,-9.042504767257041465e+01,-2.502093336850825978e+01,-6.622513821957277003e+01,-9.641713177704956195e+01,-2.570633374461731435e+01,-7.648868198817281439e+01,-8.121488701823051315e+01,-9.071264403048030500e-01,-8.068214157863570790e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.268937551861985469e+01,4.058451311389114124e+01,7.412626185836788295e+01,-1.913214352455562661e+01,7.193806864358232644e+01,7.245543562002669091e+01,-2.817345991789577120e+00,-6.902089372932022115e+01,7.352684955163321945e+01,1.704869800823891879e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.958616966065333997e+01,5.860727576412549666e+01,-6.450007468436714930e+01,3.371084796188540178e+00,5.379719226119701148e+01,-7.425816995914989604e+01,-8.160174754021579702e+01,5.258568620255979198e+01,-7.815457457881765890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.517662385465526143e+01,-4.087688412545211492e+01,8.340097322310502648e+01,8.238157583451379651e+01,-3.795905631226758459e+01,-7.830883779682345391e+01,8.203891817332898029e+01,-4.283501013341629005e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.639886249964266085e+01,-8.731452670846802278e+01,2.134346634129322684e+00,-7.678799660264532179e+01,-8.124610883147381912e+01,2.851152374935979594e+01,-8.157066681426448440e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.442709492090723700e+01,6.528066639488750411e+01,2.060532625675563878e+01,-6.419056708887782747e+01,6.563345132989755371e+01,2.936721740723096374e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.850718506368447436e+01,-7.442033501596738176e+01,-8.079560250567973867e+01,6.482570910308918144e+01,-7.672651865229427415e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.626267795955459405e+01,-8.088062724605072162e+01,3.007044493211118663e+01,-7.985321699374566151e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.514815446848116665e+01,7.600748621559753815e+01,1.711126898196087964e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.131368082454409318e+01,7.069540521620740492e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.094142011772328260e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
